channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs,affinity_lift
UCJD2JwJNPzi1qcLizxmxbJA,深田萌絵TV,52,496000,False,2026-06-21T19:29:59.125852+00:00,1008,0.051587301587301584,0.03955466049883039,104.83870967741936,1.5922379032258063
UCCb4JEa7itqmHTilclgTmcA,ナカセの本棚 / Nakase,52,370000,False,2026-06-21T19:29:59.125973+00:00,1008,0.051587301587301584,0.03955466049883039,140.54054054054052,2.134459459459459
UCCOM5OkoyUFJa5T4kJn3r0g,YouTube図書館,52,166000,False,2026-06-21T19:29:59.125798+00:00,1008,0.051587301587301584,0.03955466049883039,313.2530120481928,4.757530120481928
UC0gvn7xAe2wHtFZYPqsf6bA,上岡正明【MBA保有･累計31冊ビジネス作家】,52,739000,False,2026-06-21T19:29:59.125916+00:00,1008,0.051587301587301584,0.03955466049883039,70.36535859269283,1.0686738836265222
UC1Lp8HbCqOPBMT1W_mjb21A,kattyanneru/かっちゃんねる,51,1580000,False,2026-06-21T19:29:59.125911+00:00,1008,0.050595238095238096,0.038689550585759305,32.27848101265823,0.4902294303797468
UCPzzBZLtD6DdHYfdGMqFqiw,弁護士北村晴男ちゃんねる,51,762000,False,2026-06-21T19:29:59.125900+00:00,1008,0.050595238095238096,0.038689550585759305,66.92913385826772,1.016486220472441
UCRxKfiksKgWGCI59Ngyq1RQ,ネドじゅんの三脳バランス研究所,51,149000,False,2026-06-21T19:29:59.125826+00:00,1008,0.050595238095238096,0.038689550585759305,342.2818791946309,5.198406040268456
UC60edzb3Y-OhV02QeXraTDw,あおいの幸せ引き寄せ波動ラボ,51,26300,False,2026-06-21T19:29:59.125842+00:00,1008,0.050595238095238096,0.038689550585759305,1939.1634980988592,29.451045627376427
UCLuIcWmKVDaqJvtp6CpkHZg,岡田斗司夫マインド【サイコパス】,50,341000,False,2026-06-21T19:29:59.126032+00:00,1008,0.0496031746031746,0.037825841728726405,146.6275659824047,2.226906158357771
UC7mXyzaRLWLq1fQtxvyGcEw,Steve's POV  Steve's Point of View  スティーブ的視点,50,777000,False,2026-06-21T19:29:59.126047+00:00,1008,0.0496031746031746,0.037825841728726405,64.35006435006434,0.9773166023166021
UCg9AKxJ-4pP8gmUdQ01rc4Q,心理カウンセラーmasa,50,288000,False,2026-06-21T19:29:59.125921+00:00,1008,0.0496031746031746,0.037825841728726405,173.61111111111111,2.63671875
UC4Ub-Y_yj43aouqFbA7PwhQ,おーちゃん【元外銀マン】,50,230000,False,2026-06-21T19:29:59.125863+00:00,1008,0.0496031746031746,0.037825841728726405,217.3913043478261,3.3016304347826084
UC3GpbpDEr8mp3ZZ8DDO65fg,佐藤航陽の宇宙会議,50,182000,False,2026-06-21T19:29:59.125803+00:00,1008,0.0496031746031746,0.037825841728726405,274.72527472527474,4.1723901098901095
UC9KPuuwSyeNvVo26tf4mqPw,test,50,655000,False,2026-06-21T19:29:59.125820+00:00,1008,0.0496031746031746,0.037825841728726405,76.33587786259542,1.1593511450381677
UCNeegoJ1LrlcpaKl8XGpt2A,美容整体アピアランスTV,49,1470000,False,2026-06-21T19:29:59.125953+00:00,1008,0.04861111111111111,0.03696357312033074,33.333333333333336,0.50625
UCF8lcwSrRR4ilXDod5SFvUQ,丹田チャンネル,49,161000,False,2026-06-21T19:29:59.125786+00:00,1008,0.04861111111111111,0.03696357312033074,304.3478260869565,4.622282608695652
UCKa_NCzd8zhw3m3eDJojHAQ,宋世羅の羅針盤ちゃんねる,49,533000,False,2026-06-21T19:29:59.125988+00:00,1008,0.04861111111111111,0.03696357312033074,91.93245778611632,1.3962242026266416
UC3p5OTQsMEnmZktWUkw_Y0A,Koh Kentetsu Kitchen【料理研究家コウケンテツ公式チャンネル】,49,2280000,False,2026-06-21T19:29:59.169336+00:00,1008,0.04861111111111111,0.03696357312033074,21.49122807017544,0.32639802631578946
UC8LhZmYA7VTt84hl91ifIGw,映画弁当 : The movie,49,577000,False,2026-06-21T19:29:59.169347+00:00,1008,0.04861111111111111,0.03696357312033074,84.92201039861351,1.2897530329289428
UCQPPXy9LCznUQHHG_kh6Bpg,Buffett Taro's investment channel,49,483000,False,2026-06-21T19:29:59.169304+00:00,1008,0.04861111111111111,0.03696357312033074,101.44927536231884,1.5407608695652175
UCCflFNkyeaY7vRAzLmSO60g,幸せと自己実現の心理学 / 野口嘉則,49,300000,False,2026-06-21T19:29:59.169221+00:00,1008,0.04861111111111111,0.03696357312033074,163.33333333333334,2.480625
UC7UqbHzYvxwjq1v37C135BQ,西田文郎公式チャンネル,49,23500,False,2026-06-21T19:29:59.169275+00:00,1008,0.04861111111111111,0.03696357312033074,2085.1063829787236,31.66755319148936
UCFXl12dZUPs7MLy_dMkMZYw,Dan Takahashi  (Japanese),48,533000,False,2026-06-21T19:29:59.169373+00:00,1008,0.047619047619047616,0.03610278590794818,90.0562851782364,1.367729831144465
UCgbjcHvWSPQ7en0LI5bMqJw,心理カウンセラー・ ラッキー,48,655000,False,2026-06-21T19:29:59.169268+00:00,1008,0.047619047619047616,0.03610278590794818,73.2824427480916,1.112977099236641
UC0e6zo8oX6ISSBjPaSZsjeA,懲役太郎チャンネル,48,484000,False,2026-06-21T19:29:59.169205+00:00,1008,0.047619047619047616,0.03610278590794818,99.17355371900825,1.5061983471074376
UCE-lBtQTa3A8gYgbl8xRMig,木村拓哉,48,2330000,False,2026-06-21T19:29:59.169271+00:00,1008,0.047619047619047616,0.03610278590794818,20.600858369098713,0.31287553648068667
UC5Gln-uR3dCnYakOMV2yBOg,無敵のレオ【世界1人旅】,48,461000,False,2026-06-21T19:29:59.169256+00:00,1008,0.047619047619047616,0.03610278590794818,104.12147505422993,1.581344902386117
UC4zMk7dbUqzTZieuIFzzSgg,Relax Music BGM CHANNEL,48,654000,False,2026-06-21T19:29:59.169322+00:00,1008,0.047619047619047616,0.03610278590794818,73.39449541284404,1.1146788990825687
UCUCeZaZeJbEYAAzvMgrKOPQ,Kenshi Yonezu  米津玄師,48,8670000,False,2026-06-21T19:29:59.169332+00:00,1008,0.047619047619047616,0.03610278590794818,5.536332179930795,0.08408304498269895
UC5FSZsqWuxqSM8IHfxw-Hyw,きたの先生 | 日本一ロジカルな潜在意識の活用法🌏,48,19200,False,2026-06-21T19:29:59.169176+00:00,1008,0.047619047619047616,0.03610278590794818,2500.0,37.96875
UC7sEB_ylMuHJD4TjF4Ag1nw,田端大学　投資学部,47,395000,False,2026-06-21T19:29:59.169339+00:00,1008,0.04662698412698413,0.035243523333625654,118.9873417721519,1.8071202531645572
UCxbY38ReXW3LbaviWUE4omg,Discovery Channel Japan,47,2090000,False,2026-06-21T19:29:59.169217+00:00,1008,0.04662698412698413,0.035243523333625654,22.48803827751196,0.34153708133971294
UCS5dVIXy8SYcIMWRmEI-_3A,松井証券_MatsuiSecurities,47,907000,False,2026-06-21T19:29:59.169293+00:00,1008,0.04662698412698413,0.035243523333625654,51.81918412348401,0.7870038588754134
UCK_AZk7XDzR3BBC02uVuRdQ,Kengo - 自然の法則,47,67500,False,2026-06-21T19:29:59.169308+00:00,1008,0.04662698412698413,0.035243523333625654,696.2962962962963,10.575
UC28hcmMG3TJv60Byo528VVg,Niconico News,47,357000,False,2026-06-21T19:29:59.169301+00:00,1008,0.04662698412698413,0.035243523333625654,131.65266106442579,1.9994747899159662
UCDHVK-W8XCARucIYu64MJQw,八木仁平の自己理解チャンネル,47,139000,False,2026-06-21T19:29:59.169377+00:00,1008,0.04662698412698413,0.035243523333625654,338.1294964028777,5.135341726618705
UCKud3SBtyRB45Yiij_EeC7g,占い師きんまんの予言ニュース,46,144000,False,2026-06-21T19:29:59.169358+00:00,1008,0.04563492063492063,0.034385830887142615,319.44444444444446,4.8515625
UCdX4bMa2UPwcfZ_8ietRs2g,美容整体のうちやま先生。,46,1420000,False,2026-06-21T19:29:59.169239+00:00,1008,0.04563492063492063,0.034385830887142615,32.3943661971831,0.4919894366197182
UC3h7LLJp2w7iWeXVlLim6Dw,天日矛 Ameno Hihoko,46,111000,False,2026-06-21T19:29:59.169263+00:00,1008,0.04563492063492063,0.034385830887142615,414.4144144144144,6.2939189189189175
UC0rvsDnTlvualb1EkgbxBzQ,金運上昇チャンネル,46,277000,False,2026-06-21T19:29:59.169329+00:00,1008,0.04563492063492063,0.034385830887142615,166.06498194945848,2.5221119133574
UC4XJFeGFaJjkwYKuKy2h0Sw,岩瀬アキラ - Akira Iwase Official Channel,46,54800,False,2026-06-21T19:29:59.169311+00:00,1008,0.04563492063492063,0.034385830887142615,839.4160583941606,12.748631386861312
UCaminwG9MTO4sLYeC3s6udA,ヒカル（Hikaru）,46,4830000,False,2026-06-21T19:29:59.169232+00:00,1008,0.04563492063492063,0.034385830887142615,9.523809523809524,0.14464285714285713
UC7wu64jFsV02bbu6UHUd7JA,ガンダムチャンネル,46,1720000,False,2026-06-21T19:29:59.169362+00:00,1008,0.04563492063492063,0.034385830887142615,26.74418604651163,0.4061773255813953
UCW3MY7gdx-Gmha9IIx-EGfg,マーケティング侍の非常識なビジネス学,46,109000,False,2026-06-21T19:29:59.169350+00:00,1008,0.04563492063492063,0.034385830887142615,422.0183486238532,6.40940366972477
UC6V_waoFfhhliiqAo5MFjZg,シクロエの家,46,779000,False,2026-06-21T19:29:59.169315+00:00,1008,0.04563492063492063,0.034385830887142615,59.05006418485238,0.8968228498074453
UCE40kwov-UdhGikwAowjAAQ,Kurashiru ,46,1760000,False,2026-06-21T19:29:59.169225+00:00,1008,0.04563492063492063,0.034385830887142615,26.136363636363637,0.3969460227272727
UCOOt1AsvDZoav6XjN6Tly1g,悪の秘密ぼっち「ヘライザー総統」と言う名のファンタジー,45,594000,False,2026-06-21T19:29:59.169246+00:00,1008,0.044642857142857144,0.033529756473788544,75.75757575757575,1.1505681818181817
UCTyKZzmKi95wxmCg9rU-j6Q,令和の虎CHANNEL,45,1520000,False,2026-06-21T19:29:59.169213+00:00,1008,0.044642857142857144,0.033529756473788544,29.605263157894736,0.44962993421052627
UC1YCT9S8BFkXMYfOn6x0sgg,FXメガバンク – 今日から使えるトレード講座,45,210000,False,2026-06-21T19:29:59.169286+00:00,1008,0.044642857142857144,0.033529756473788544,214.28571428571428,3.2544642857142856
UCujNsU8AMfDqa5LNjvAdzow,本要約チャンネル【毎日12時更新】,45,659000,False,2026-06-21T19:29:59.169260+00:00,1008,0.044642857142857144,0.033529756473788544,68.28528072837632,1.0370827010622155
UCC3gGKJuchLXL7i80Kq_S8Q,偉人の智慧,44,95900,False,2026-06-21T19:29:59.169209+00:00,1008,0.04365079365079365,0.0326753505986251,458.81126173096976,6.968196037539102
UCOk5YQTyq6B9lOZ1FqG54Jw,ニック式英会話,44,569000,False,2026-06-21T19:29:59.169325+00:00,1008,0.04365079365079365,0.0326753505986251,77.3286467486819,1.174428822495606
UCk7YkjB08lzyUuLO2jUJmZw,NoBorder / 溝口勇児,44,625000,False,2026-06-21T19:29:59.169297+00:00,1008,0.04365079365079365,0.0326753505986251,70.4,1.0691999999999997
UC3bc4PNLgnBudG19N74Jjzw,苫米地英人の銀河系アカデミア,44,76000,False,2026-06-21T19:29:59.169228+00:00,1008,0.04365079365079365,0.0326753505986251,578.9473684210527,8.792763157894735
UCVC4gwk42731pbweE6abiPw,本要約チャンネル【毎日9時更新】,44,326000,False,2026-06-21T19:29:59.169249+00:00,1008,0.04365079365079365,0.0326753505986251,134.96932515337423,2.049846625766871
UC7F_CLFtxDetmUnORgmwImg,VALX 山本義徳 筋トレ大学,44,786000,False,2026-06-21T19:29:59.169290+00:00,1008,0.04365079365079365,0.0326753505986251,55.97964376590331,0.8501908396946564
UCbpjjHOe-zZFUCkia1Si3WA,北原孝彦 -給料8万から億越え社長への転生-,44,201000,False,2026-06-21T19:29:59.169354+00:00,1008,0.04365079365079365,0.0326753505986251,218.90547263681592,3.3246268656716413
UC1z_KW_4kppjwbRwpPdVnRg,斎名智子アワー ツキを呼び込む,44,159000,False,2026-06-21T19:29:59.169366+00:00,1008,0.04365079365079365,0.0326753505986251,276.7295597484277,4.202830188679244
UCLcl5uLW6W1LjeQKJhFy4Xg,369 Miroku Mind,44,462000,False,2026-06-21T19:29:59.169343+00:00,1008,0.04365079365079365,0.0326753505986251,95.23809523809524,1.446428571428571
UCaPJaMy0_OZlNjq7BVyTnkA,NOBROCKTV by Nobuyuki Sakuma,44,3260000,False,2026-06-21T19:29:59.169370+00:00,1008,0.04365079365079365,0.0326753505986251,13.496932515337424,0.20498466257668707
UCYtv1My064sodwuWBDhbQfQ,新R25チャンネル,44,623000,False,2026-06-21T19:29:59.169253+00:00,1008,0.04365079365079365,0.0326753505986251,70.62600321027288,1.072632423756019
UChxtIA33ty53Hh4MmkXNASg,mikimiki web スクール,43,375000,False,2026-06-21T19:29:59.169318+00:00,1008,0.04265873015873016,0.03182266656925862,114.66666666666667,1.7414999999999998
UC90UTL_T6hQoLnWGATfOc8w,政経電論TV,43,596000,False,2026-06-21T19:29:59.169283+00:00,1008,0.04265873015873016,0.03182266656925862,72.14765100671141,1.0957424496644295
UCw7HTQv0F4CB9zGRhqosYsg,Marina Takewaki,43,4400000,False,2026-06-21T19:29:59.169242+00:00,1008,0.04265873015873016,0.03182266656925862,9.772727272727273,0.14842329545454544
UC8Niu74NfPEg82yvHBKb4YA,1日見てもいいですか?,43,361000,False,2026-06-21T19:29:59.169235+00:00,1008,0.04265873015873016,0.03182266656925862,119.11357340720221,1.8090373961218835
UC0T9mx1-Nqd01vPFmpk7amA,ブスの美ボディメイク  -miey bodymake-,43,1240000,False,2026-06-21T19:29:59.169278+00:00,1008,0.04265873015873016,0.03182266656925862,34.67741935483871,0.5266633064516129
UC58zaRv7_nuQqVbBGDox9hw,あい先生 ｜リンパ師,43,1080000,False,2026-06-21T19:29:59.169199+00:00,1008,0.04265873015873016,0.03182266656925862,39.81481481481482,0.6046874999999999
UCd0pUnH7i5CM-Y8xRe7cZVg,B-life,43,2570000,False,2026-06-21T19:29:59.220785+00:00,1008,0.04265873015873016,0.03182266656925862,16.731517509727627,0.2541099221789883
UCGXU4lVXc9msfUkjNykA7TA,BANK ACADEMY / バンクアカデミー,43,913000,False,2026-06-21T19:29:59.220860+00:00,1008,0.04265873015873016,0.03182266656925862,47.097480832420594,0.7152929901423878
UCZG8C9C8GDZCXuIQtkJJnCg,mika宇宙CH,43,92000,False,2026-06-21T19:29:59.220872+00:00,1008,0.04265873015873016,0.03182266656925862,467.39130434782606,7.0985054347826075
UCO3gOWCjoz9aeXdSUt6Fhmw,Yusaku Maezawa【MZ】,43,1270000,False,2026-06-21T19:29:59.220898+00:00,1008,0.04265873015873016,0.03182266656925862,33.85826771653543,0.5142224409448818
UCOy5sLcFLqYNqZ1iurp4dCg,西野亮廣 / Akihiro Nishino,43,528000,False,2026-06-21T19:29:59.220915+00:00,1008,0.04265873015873016,0.03182266656925862,81.43939393939394,1.2368607954545452
UCOPQ4nWRjA6BTwPE2hIiPTg,サイモンのイキれる英語教室,43,671000,False,2026-06-21T19:29:59.220665+00:00,1008,0.04265873015873016,0.03182266656925862,64.08345752608048,0.9732675111773471
UC4cVwSx4jdZszAcvrgJ4H-g,ガーコちゃんねる,43,493000,False,2026-06-21T19:29:59.220764+00:00,1008,0.04265873015873016,0.03182266656925862,87.2210953346856,1.3246703853955375
UCBvZZ4Lc2K_bQU-Aey-hLtg,Kenja quotes motivation TV,42,99300,False,2026-06-21T19:29:59.220944+00:00,1008,0.041666666666666664,0.03097176071944962,422.9607250755287,6.423716012084592
UC9OvLVXb-okaVtoK9V8Biwg,ABEMA バラエティ【公式】,42,1010000,False,2026-06-21T19:29:59.220670+00:00,1008,0.041666666666666664,0.03097176071944962,41.58415841584158,0.6315594059405941
UC47AYUs8AVU1QsT5LhpXjaw,SHONEN JUMP CHANNEL OFFICIAL,42,2610000,False,2026-06-21T19:29:59.220660+00:00,1008,0.041666666666666664,0.03097176071944962,16.091954022988507,0.24439655172413793
UC5k1lqa8EoA83AJW5FKHmWg,米国内科専門医 安川康介の医学チャンネル,42,176000,False,2026-06-21T19:29:59.220682+00:00,1008,0.041666666666666664,0.03097176071944962,238.63636363636363,3.6242897727272725
UCG_o_NraCXX395GrDrZjsgw,心理コーチとよかわ,42,92500,False,2026-06-21T19:29:59.220656+00:00,1008,0.041666666666666664,0.03097176071944962,454.05405405405406,6.895945945945946
UCAmJvDLNL3-2UGFu_AiSjPg,言論テレビ,42,702000,False,2026-06-21T19:29:59.220834+00:00,1008,0.041666666666666664,0.03097176071944962,59.82905982905983,0.9086538461538461
UCiJwlAlhqeglBcDtqj55pjQ,Unfiltered01 | 元米国警察官  永田有理 ,42,386000,False,2026-06-21T19:29:59.220886+00:00,1008,0.041666666666666664,0.03097176071944962,108.80829015544042,1.6525259067357514
UCSz3UBZ1WuBJ-6_bcgoRwbg,自分大好きもっちー,42,315000,False,2026-06-21T19:29:59.220772+00:00,1008,0.041666666666666664,0.03097176071944962,133.33333333333334,2.025
UCnOfrPIX6rMKTrYk4FG2r4A,YOKO の宇宙研究CH,42,189000,False,2026-06-21T19:29:59.220717+00:00,1008,0.041666666666666664,0.03097176071944962,222.22222222222223,3.3750000000000004
UCJhjE7wbdYAae1G25m0tHAA,Cafe Music BGM channel,42,15000000,False,2026-06-21T19:29:59.220853+00:00,1008,0.041666666666666664,0.03097176071944962,2.8,0.042525
UCF7IKesFOYQb34uzNiuNDqQ,KYOKO先生のビジネス学園,42,136000,False,2026-06-21T19:29:59.220955+00:00,1008,0.041666666666666664,0.03097176071944962,308.8235294117647,4.690257352941177
UCMAUI5oKmP5nLITD-u9S8dw,ザ・レスポンスtheresponse,42,113000,False,2026-06-21T19:29:59.220841+00:00,1008,0.041666666666666664,0.03097176071944962,371.6814159292035,5.644911504424779
UC3GEdr3hViGQqibBucxweag,『お金の雑学』ゆっくり解説,42,244000,False,2026-06-21T19:29:59.220626+00:00,1008,0.041666666666666664,0.03097176071944962,172.13114754098362,2.6142418032786883
UCIVgnw5Se9vlscb8gKVv2pw,ばくばクック,42,1360000,False,2026-06-21T19:29:59.220688+00:00,1008,0.041666666666666664,0.03097176071944962,30.882352941176467,0.4690257352941177
UC8yA5ym-0X4GJsAFDytuPfw,ベン・ゼイン,42,370000,False,2026-06-21T19:29:59.220932+00:00,1008,0.041666666666666664,0.03097176071944962,113.51351351351352,1.7239864864864864
UC-pkVT7PmmhoBUYfqz7JN9Q,ダイヤモンド公式チャンネル,42,239000,False,2026-06-21T19:29:59.220711+00:00,1008,0.041666666666666664,0.03097176071944962,175.73221757322176,2.6689330543933054
UC3eTZ5Yld6qufD6rtEiERdw,Repezen Foxx,42,3670000,False,2026-06-21T19:29:59.220810+00:00,1008,0.041666666666666664,0.03097176071944962,11.444141689373296,0.17380790190735695
UCAuUUnT6oDeKwE6v1NGQxug,TED,41,27500000,False,2026-06-21T19:29:59.220950+00:00,1008,0.040674603174603176,0.03012269265624016,1.490909090909091,0.022643181818181816
UCTONFwr7toKbbvkX-QITUUA,Yuki Nakagawa,41,1970000,False,2026-06-21T19:29:59.220828+00:00,1008,0.040674603174603176,0.03012269265624016,20.81218274111675,0.3160850253807106
UC7umTzIrIJq8Xh428lj0M5A,ヒューマンバグ大学_闇の漫画,41,2070000,False,2026-06-21T19:29:59.220816+00:00,1008,0.040674603174603176,0.03012269265624016,19.806763285024154,0.3008152173913043
UCNkl6sk3xpHcSpIfiuV2AIA,ChGrandStrategy,41,510000,False,2026-06-21T19:29:59.220676+00:00,1008,0.040674603174603176,0.03012269265624016,80.3921568627451,1.2209558823529412
UCMdFdPJsBa6MrGC1AnLayjA,YUKI 【井添結琴】アメリカから配信,41,78200,False,2026-06-21T19:29:59.220797+00:00,1008,0.040674603174603176,0.03012269265624016,524.2966751918158,7.962755754475702
UCTYQzAi6YOcgv2mkzsfzmpA,Kendra's Language School,41,6620000,False,2026-06-21T19:29:59.220791+00:00,1008,0.040674603174603176,0.03012269265624016,6.193353474320242,0.09406155589123867
UCDn8Lqf-x0zD8hmFUg08f6w,狩野英孝【公式チャンネル】EIKO!GO!!,41,2940000,False,2026-06-21T19:29:59.220879+00:00,1008,0.040674603174603176,0.03012269265624016,13.945578231292517,0.2117984693877551
UCCy_q-N7F2FOIZ6ZggHIAKg,Sony Music Japan,41,2930000,False,2026-06-21T19:29:59.220903+00:00,1008,0.040674603174603176,0.03012269265624016,13.993174061433447,0.21252133105802049
UCU0JjQr0I0DIRwV8joRIIBA,ハック大学,41,286000,False,2026-06-21T19:29:59.220938+00:00,1008,0.040674603174603176,0.03012269265624016,143.35664335664336,2.177229020979021
UCq3Ct-r3-XbGxDiG7BGu2dQ,YouTube Speaker Yoshihito Kamogashira,41,1050000,False,2026-06-21T19:29:59.220822+00:00,1008,0.040674603174603176,0.03012269265624016,39.04761904761905,0.5930357142857142
UC7FjOy53FpV95CXlwi7I9TA,力武 信 | Wellness Designer.,40,83000,False,2026-06-21T19:29:59.220779+00:00,1008,0.03968253968253968,0.029275525533697007,481.92771084337346,7.3192771084337345
UCSSYU3AyYzO3zbNkjHbXNtg,Hina -TOEIC満点-,40,475000,False,2026-06-21T19:29:59.220909+00:00,1008,0.03968253968253968,0.029275525533697007,84.21052631578948,1.2789473684210524
UC7LT6gRahCIBd5AO5MUl8dQ,Yukari’s Easy Japanese Home Cooking Recipes,40,1770000,False,2026-06-21T19:29:59.220926+00:00,1008,0.03968253968253968,0.029275525533697007,22.598870056497177,0.3432203389830509
UC0ksmumBTu2gltpZpwksbcA,ゆとりくんチャンネル,40,73400,False,2026-06-21T19:29:59.220804+00:00,1008,0.03968253968253968,0.029275525533697007,544.9591280653951,8.276566757493189
UCZluk9qJTcNvX1xhpwSpyuA,まじめくん,40,224000,False,2026-06-21T19:29:59.220706+00:00,1008,0.03968253968253968,0.029275525533697007,178.57142857142858,2.7120535714285716
