channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs
UC0LUZomFWMyUA9JywQb-GvA,カピバラチャンネル capybarachannel,31,128000,False,2026-06-21T09:38:52.684241+00:00,1527,0.020301244269810084,0.014338430193566728,242.1875
UC7Uc7ZmNOt_sPLFl7ZM83iQ,Fuyuko / Saving and Investment Geek ,31,661000,False,2026-06-21T09:38:52.684316+00:00,1527,0.020301244269810084,0.014338430193566728,46.89863842662633
UCECfnRv8lSbn90zCAJWC7cg,髙橋洋一チャンネル,31,1440000,False,2026-06-21T09:38:52.684287+00:00,1527,0.020301244269810084,0.014338430193566728,21.527777777777775
UC49Kaj6V3vBLsAZnAlDDVSw,菊池亮太 Ryota Kikuchi PIANO,30,876000,False,2026-06-21T09:38:52.684259+00:00,1527,0.019646365422396856,0.013795849230848579,34.24657534246575
UC12HMtO5MYph9dCZZ7yygng,XG,30,4850000,False,2026-06-21T09:38:52.684311+00:00,1527,0.019646365422396856,0.013795849230848579,6.185567010309278
UC0TNiclinjGoFh1MyFi0N5g,【完全覚醒の学校】YUKARI,30,40100,False,2026-06-21T09:38:52.762534+00:00,1527,0.019646365422396856,0.013795849230848579,748.1296758104738
UC47AYUs8AVU1QsT5LhpXjaw,SHONEN JUMP CHANNEL OFFICIAL,30,2610000,False,2026-06-21T09:38:52.762481+00:00,1527,0.019646365422396856,0.013795849230848579,11.494252873563218
UC3RmaroKqAi3LAVToGzzILA,目覚ましをかけない生活【トミー】,30,64200,False,2026-06-21T09:38:52.762478+00:00,1527,0.019646365422396856,0.013795849230848579,467.2897196261682
UC-5eTKa5UQsHZAgDPqpSBBw,なるためJAPAN,30,192000,False,2026-06-21T09:38:52.762565+00:00,1527,0.019646365422396856,0.013795849230848579,156.25
UC5dzkTCM0Jxnc5widb8arDw,非株式会社いつかやる,30,570000,False,2026-06-21T09:38:52.762576+00:00,1527,0.019646365422396856,0.013795849230848579,52.631578947368425
UC-_JkCD8cRwUV5Z4MLAF7wg,スピリチュアルの慈眼【ゆっくり解説】,29,54400,False,2026-06-21T09:38:52.762487+00:00,1527,0.01899148657498363,0.013255186081781148,533.0882352941177
UC7UqbHzYvxwjq1v37C135BQ,西田文郎公式チャンネル,29,23500,False,2026-06-21T09:38:52.762598+00:00,1527,0.01899148657498363,0.013255186081781148,1234.0425531914893
UC7bMtttgCTTyjUd_NPOjCBA,GabalaboCH-ガバラボ,29,113000,False,2026-06-21T09:38:52.762456+00:00,1527,0.01899148657498363,0.013255186081781148,256.63716814159295
UC0GZNP_j1q1jQTyylQU1cZw,project makeover,29,425000,False,2026-06-21T09:38:52.762492+00:00,1527,0.01899148657498363,0.013255186081781148,68.23529411764706
UC09D3M_DdLaZMJnZp0v4pLQ,山田玲司のヤングサンデー,29,178000,False,2026-06-21T09:38:52.762532+00:00,1527,0.01899148657498363,0.013255186081781148,162.92134831460675
UC0AagSlBxG7IQPGRwwoGDWg,3人勘女＠カマたく,29,543000,False,2026-06-21T09:38:52.762498+00:00,1527,0.01899148657498363,0.013255186081781148,53.40699815837937
UCK_aHj_Ooyg7sGV4GYQsz0g,脳のリミッターを外すサトリ式コーチング【遊び人で賢者】,29,52000,False,2026-06-21T09:38:52.762545+00:00,1527,0.01899148657498363,0.013255186081781148,557.6923076923076
UC5Gln-uR3dCnYakOMV2yBOg,無敵のレオ【世界1人旅】,29,461000,False,2026-06-21T09:38:52.762514+00:00,1527,0.01899148657498363,0.013255186081781148,62.90672451193059
UC2WEap0mCxONZLulKVIW1TA,EBBING English Academy,29,128000,False,2026-06-21T09:38:52.762551+00:00,1527,0.01899148657498363,0.013255186081781148,226.5625
UC-wYwXKRpb8QZxo3i9uyRXA,アネモネTV,29,52000,False,2026-06-21T09:38:52.762525+00:00,1527,0.01899148657498363,0.013255186081781148,557.6923076923076
UCJFzpJDW1yyaCBUZxmAz-3g,三崎優太 元青汁王子,28,1180000,False,2026-06-21T09:38:52.762556+00:00,1527,0.0183366077275704,0.012716535590901776,23.728813559322035
UC-PwctTg1kRVzPcBQlodYcg,もりちゃんねる。,28,165000,False,2026-06-21T09:38:52.762584+00:00,1527,0.0183366077275704,0.012716535590901776,169.6969696969697
UC5BiTvy2Ni2MyigJPspjhOA,トウシル [楽天証券],28,463000,False,2026-06-21T09:38:52.762503+00:00,1527,0.0183366077275704,0.012716535590901776,60.475161987041034
UC5FSZsqWuxqSM8IHfxw-Hyw,きたの先生 | 日本一ロジカルな潜在意識の活用法🌏,28,19200,False,2026-06-21T09:38:52.762562+00:00,1527,0.0183366077275704,0.012716535590901776,1458.3333333333335
UC5CXd3yvCNfePkAbxeianDQ,McGuffin,28,699000,False,2026-06-21T09:38:52.762543+00:00,1527,0.0183366077275704,0.012716535590901776,40.05722460658083
UC8oF7jmQsKbMVrCv5LrP32w,HIRO BEAUTY CHANNEL,28,1720000,False,2026-06-21T09:38:52.762559+00:00,1527,0.0183366077275704,0.012716535590901776,16.279069767441857
UC0QaxWvI7NNWcFTHDVypr1Q,櫻庭露樹のコラボチャンネル,28,42000,False,2026-06-21T09:38:52.762600+00:00,1527,0.0183366077275704,0.012716535590901776,666.6666666666666
UC0nP81Fj8D1HveiG45W_G1g,"望月りんの研究室【フェルミ研究所,漫画大学切り抜き】",28,130000,False,2026-06-21T09:38:52.762528+00:00,1527,0.0183366077275704,0.012716535590901776,215.3846153846154
UC1S31PbQRHVqGbe2mSwyQ6g,KEIちゃんねる / 犬飼京,27,648000,False,2026-06-21T09:38:52.762570+00:00,1527,0.01768172888015717,0.012180000834249902,41.666666666666664
UC2-biDVK0E3d_Rp6rYoh4cQ,人間のトリビア,27,236000,False,2026-06-21T09:38:52.762475+00:00,1527,0.01768172888015717,0.012180000834249902,114.40677966101694
UC2H9JFGicoq2me411QvDX5g,水江卓也のHERO'Sチャンネル,27,21000,False,2026-06-21T09:38:52.762489+00:00,1527,0.01768172888015717,0.012180000834249902,1285.7142857142856
UCL4IyCAYPe7UNe9kmmjCUcA,Captain AT Channel,27,140000,False,2026-06-21T09:38:52.762520+00:00,1527,0.01768172888015717,0.012180000834249902,192.85714285714286
UC-g-w1lS2yYmOLKV6UPrR_A,GOMA  - Japanese Horror Stories -,27,539000,False,2026-06-21T09:38:52.762592+00:00,1527,0.01768172888015717,0.012180000834249902,50.09276437847866
UC1-4AnMxkLXLNL3-7UJ4KTQ,/谷やん谷崎鷹人,27,1750000,False,2026-06-21T09:38:52.762586+00:00,1527,0.01768172888015717,0.012180000834249902,15.428571428571429
UC-QZSLpCPi_RlACN2Xg59lg,ヒストリースタジオ【旧数分で分かる歴史】,27,171000,False,2026-06-21T09:38:52.762554+00:00,1527,0.01768172888015717,0.012180000834249902,157.89473684210526
UC3kCoMOmTiqkjxjpBPKdt6w,テクサス大学【成功の秘密】,27,36100,False,2026-06-21T09:38:52.762506+00:00,1527,0.01768172888015717,0.012180000834249902,747.9224376731302
UC0AanNmw5A6nchQca8IbKMg,大切なお知らせ,27,91100,False,2026-06-21T09:38:52.762603+00:00,1527,0.01768172888015717,0.012180000834249902,296.37760702524696
UCliZ4UHWUq2Y3rWdjqekxsQ,ミルクティー飲みたい,27,644000,False,2026-06-21T09:38:52.762517+00:00,1527,0.01768172888015717,0.012180000834249902,41.92546583850932
UC3_oSWRmPBpnhlzaWLZBafQ,香椎なつ【政治のガチ攻略ch】,27,244000,False,2026-06-21T09:38:52.762537+00:00,1527,0.01768172888015717,0.012180000834249902,110.65573770491802
UC4XJFeGFaJjkwYKuKy2h0Sw,岩瀬アキラ - Akira Iwase Official Channel,27,54800,False,2026-06-21T09:38:52.762484+00:00,1527,0.01768172888015717,0.012180000834249902,492.7007299270073
UC6V_waoFfhhliiqAo5MFjZg,シクロエの家,27,779000,False,2026-06-21T09:38:52.762523+00:00,1527,0.01768172888015717,0.012180000834249902,34.65982028241335
UCDfzsr9f8DKJkQTBdJApflw,LIMIT BREAKER,27,199000,False,2026-06-21T09:38:52.762540+00:00,1527,0.01768172888015717,0.012180000834249902,135.678391959799
UC1xUVJIbbM-PV5W0Cci6zuA,苫米地英人の一言コーチング,27,13500,False,2026-06-21T09:38:52.762578+00:00,1527,0.01768172888015717,0.012180000834249902,2000.0
UC7LT6gRahCIBd5AO5MUl8dQ,Yukari’s Easy Japanese Home Cooking Recipes,26,1770000,False,2026-06-21T09:38:52.762467+00:00,1527,0.017026850032743943,0.011645694158013625,14.689265536723163
UC0AuyBe0-TDTqSWY27nhYBw,Gyoza Quest,26,329000,False,2026-06-21T09:38:52.762472+00:00,1527,0.017026850032743943,0.011645694158013625,79.0273556231003
UC46u5qG6vqDdrNYgqRVvq3Q,GENKI LABO,26,1100000,False,2026-06-21T09:38:52.762495+00:00,1527,0.017026850032743943,0.011645694158013625,23.636363636363637
UCE-lBtQTa3A8gYgbl8xRMig,木村拓哉,26,2330000,False,2026-06-21T09:38:52.762595+00:00,1527,0.017026850032743943,0.011645694158013625,11.158798283261802
UCIQtDoeW36USisFNNUfg5yg,MEDITERRACE,26,187000,False,2026-06-21T09:38:52.762573+00:00,1527,0.017026850032743943,0.011645694158013625,139.0374331550802
UC1HZhN0HjriRUhqH7wGyRQg,てぬキッチン/Tenu Kitchen,26,773000,False,2026-06-21T09:38:52.762500+00:00,1527,0.017026850032743943,0.011645694158013625,33.63518758085382
UC25Ah0_XF2lOUwWV9VSfl2g,藤森慎吾のYouTubeチャンネル,25,874000,False,2026-06-21T09:38:52.762548+00:00,1527,0.016371971185330715,0.011113738392152682,28.604118993135014
UC7umTzIrIJq8Xh428lj0M5A,ヒューマンバグ大学_闇の漫画,25,2070000,False,2026-06-21T09:38:52.762589+00:00,1527,0.016371971185330715,0.011113738392152682,12.077294685990339
UC-WdpyFOCjNhF9Qp0A_K9sg,脳と心と体の専門家：田仲真治のブレイン・アップデートTV,25,23900,False,2026-06-21T09:38:52.762511+00:00,1527,0.016371971185330715,0.011113738392152682,1046.0251046025103
UC-AEBG91PCbcrMj8AMAUDmA,興味深い真実,25,308000,False,2026-06-21T09:38:52.762509+00:00,1527,0.016371971185330715,0.011113738392152682,81.16883116883118
UC4LBOkVeWybjgZcruTPR1PQ,NORIさんの【精神世界探究チャンネル】,25,72900,False,2026-06-21T09:38:52.762581+00:00,1527,0.016371971185330715,0.011113738392152682,342.9355281207133
UC61Kj7sbdV77Xk2Q3sG_69A,Words of Guidance〜導言〜From KAMIHITO,25,138000,False,2026-06-21T09:38:52.762567+00:00,1527,0.016371971185330715,0.011113738392152682,181.15942028985506
UCPzSiosPjlAmQuO5VjYQFzg,あべむつき【ラッキーマイン】,25,251000,False,2026-06-21T09:38:52.838040+00:00,1527,0.016371971185330715,0.011113738392152682,99.60159362549801
UC0Wv49l3qlIdFX69FKD3y1g,神社ソムリエのあやかりチャンネル,24,98100,False,2026-06-21T09:38:52.838035+00:00,1527,0.015717092337917484,0.010584268276448773,244.6483180428135
UC0gex8DAn_KPhHk8ywpEBIw,黒人サムライKOKUJIN SAMURAI,24,235000,False,2026-06-21T09:38:52.837990+00:00,1527,0.015717092337917484,0.010584268276448773,102.12765957446808
UC00rnQH4OeToDAK93dD3fmQ,ハングリーハスキー / おうちで海外料理,24,325000,False,2026-06-21T09:38:52.838024+00:00,1527,0.015717092337917484,0.010584268276448773,73.84615384615384
UC0BSwbn-6xUz_ZiRzwVj27w,ハロー!ミキティ / 藤本美貴,24,1030000,False,2026-06-21T09:38:52.838004+00:00,1527,0.015717092337917484,0.010584268276448773,23.300970873786408
UC0K-L3dioNK9vi11wR_nCBQ,Japanese YOGA,24,291000,False,2026-06-21T09:38:52.838026+00:00,1527,0.015717092337917484,0.010584268276448773,82.47422680412372
UC1DqlLj1onQhBfxW81OgQTw,GLAY,24,560000,False,2026-06-21T09:38:52.837982+00:00,1527,0.015717092337917484,0.010584268276448773,42.857142857142854
UC5z705CUTh_plTUnvnSCvQw,龍神巫女かぐら,24,163000,False,2026-06-21T09:38:52.837961+00:00,1527,0.015717092337917484,0.010584268276448773,147.23926380368098
UC0xYGj09xcSMEIN56dNn8GA,Sunday+,24,50200,False,2026-06-21T09:38:52.838052+00:00,1527,0.015717092337917484,0.010584268276448773,478.08764940239047
UC2UzTcmBxku-WV8cVkuvXXw,潜在意識のかきかえ方【ゆっくり解説】,24,21700,False,2026-06-21T09:38:52.838063+00:00,1527,0.015717092337917484,0.010584268276448773,1105.9907834101382
UC80FWuvIAtY-TRtYuDocfUw,立花孝志,24,722000,False,2026-06-21T09:38:52.837967+00:00,1527,0.015717092337917484,0.010584268276448773,33.24099722991689
UCF8lcwSrRR4ilXDod5SFvUQ,丹田チャンネル,24,161000,False,2026-06-21T09:38:52.838010+00:00,1527,0.015717092337917484,0.010584268276448773,149.06832298136646
UCEWw6AKlR_F5_pbc_GOOIBg,BUDDICAの中野クン,24,200000,False,2026-06-21T09:38:52.838060+00:00,1527,0.015717092337917484,0.010584268276448773,120.0
UC2aGNidfUAdJRRBmHqLjI-g,いなわくTV,24,406000,False,2026-06-21T09:38:52.837944+00:00,1527,0.015717092337917484,0.010584268276448773,59.11330049261084
UC-2hOA2I3ZNlNypmhAc47Ng,インテリアMAGAZINE【KENTO】,23,109000,False,2026-06-21T09:38:52.837984+00:00,1527,0.015062213490504257,0.010057432146294794,211.0091743119266
UCLrqoy6FiCWAoMbKAPdSn0g,ヒロ_お金と心の専門家,23,112000,False,2026-06-21T09:38:52.838049+00:00,1527,0.015062213490504257,0.010057432146294794,205.35714285714286
UC1DCedRgGHBdm81E1llLhOQ,Pekora Ch. 兎田ぺこら,23,2780000,False,2026-06-21T09:38:52.837975+00:00,1527,0.015062213490504257,0.010057432146294794,8.273381294964029
UC-RNsA4086_NI9k3xgUEqnQ,田中理恵 Riefit 【ダイエット】,23,387000,False,2026-06-21T09:38:52.838007+00:00,1527,0.015062213490504257,0.010057432146294794,59.43152454780362
UC-_rEHyejSo0gDagSzA6D1w,sub-low,23,32000,False,2026-06-21T09:38:52.838046+00:00,1527,0.015062213490504257,0.010057432146294794,718.75
UC7LaaFweFU8ielYVC5Kq2LQ,【斎藤一人】ツイてる魂神社,23,79600,False,2026-06-21T09:38:52.837993+00:00,1527,0.015062213490504257,0.010057432146294794,288.94472361809045
UCwKupwJ1EpdNH8Z98SKjY2Q,脱・税理士スガワラくん,23,1690000,False,2026-06-21T09:38:52.838032+00:00,1527,0.015062213490504257,0.010057432146294794,13.609467455621301
UC0SKIdgDQXqV4iSqOmDLSFQ,エイクFXプライスアクションチャンネル,23,23600,False,2026-06-21T09:38:52.838038+00:00,1527,0.015062213490504257,0.010057432146294794,974.5762711864407
UC2l_FQ800uKs7TMYjay2Tsw,ワニボー,23,22700,False,2026-06-21T09:38:52.837973+00:00,1527,0.015062213490504257,0.010057432146294794,1013.2158590308369
UCEhb2xQvz_qU3wyUo5MUkLA,偉人の言葉,23,57400,False,2026-06-21T09:38:52.838001+00:00,1527,0.015062213490504257,0.010057432146294794,400.69686411149826
UC90UTL_T6hQoLnWGATfOc8w,政経電論TV,23,596000,False,2026-06-21T09:38:52.838029+00:00,1527,0.015062213490504257,0.010057432146294794,38.59060402684564
UC-GUnpgY8Er056ZUI_CdDOA,Kyoji Horiguchi,23,357000,False,2026-06-21T09:38:52.837947+00:00,1527,0.015062213490504257,0.010057432146294794,64.42577030812325
UC1h483R01zEPVlMxAE2BOow,PUPPET SUNSUN / パペットスンスン,23,888000,False,2026-06-21T09:38:52.837953+00:00,1527,0.015062213490504257,0.010057432146294794,25.9009009009009
UC1TK5h3syFd9Z0_EbHCXvDw,綾人サロン,23,432000,False,2026-06-21T09:38:52.837938+00:00,1527,0.015062213490504257,0.010057432146294794,53.24074074074074
UC8LhZmYA7VTt84hl91ifIGw,映画弁当 : The movie,23,577000,False,2026-06-21T09:38:52.837950+00:00,1527,0.015062213490504257,0.010057432146294794,39.86135181975737
UC-hM6YJuNYVAmUWxeIr9FeA,Miko Ch. さくらみこ,23,2440000,False,2026-06-21T09:38:52.837964+00:00,1527,0.015062213490504257,0.010057432146294794,9.426229508196721
UC0psEsKVbWwPKHOvKIyMDrw,武井壮のマインド【ライブ切り抜き】,23,80300,False,2026-06-21T09:38:52.837956+00:00,1527,0.015062213490504257,0.010057432146294794,286.42590286425906
UC2alHD2WkakOiTxCxF-uMAg,よにのちゃんねる,23,5000000,False,2026-06-21T09:38:52.837959+00:00,1527,0.015062213490504257,0.010057432146294794,4.6
UCAUBgqFP-qaH2lC7kBR93cw,Tsubaki Reading,23,168000,False,2026-06-21T09:38:52.838057+00:00,1527,0.015062213490504257,0.010057432146294794,136.90476190476193
UC-twgFcRClZz0fVcN1yPtSg,西田どらやきの怪研部,23,142000,False,2026-06-21T09:38:52.837970+00:00,1527,0.015062213490504257,0.010057432146294794,161.9718309859155
UC07a-1FKy4sJ4ZZTpp2RN5g,ニュースあさ8時!,23,339000,False,2026-06-21T09:38:52.837979+00:00,1527,0.015062213490504257,0.010057432146294794,67.84660766961652
UC2tunZXxelGam73VcK3E-ug,棚田行政書士の不動産大学【公式チャンネル・宅建】,23,273000,False,2026-06-21T09:38:52.837928+00:00,1527,0.015062213490504257,0.010057432146294794,84.24908424908425
UC2vQ-7IQJ75obTuTfDrpCyA,現実創造の学校　長友あづさ【潜在意識・脳科学】,23,37100,False,2026-06-21T09:38:52.838018+00:00,1527,0.015062213490504257,0.010057432146294794,619.9460916442048
UC-ivsDwgEwvzjJTRK_jGRqg,トランサーフィン研究所,23,4070,False,2026-06-21T09:38:52.837911+00:00,1527,0.015062213490504257,0.010057432146294794,5651.105651105651
UC-rTBOFUf2IBumga8RzLdWA,北村晴男の溶ける政治,23,89700,False,2026-06-21T09:38:52.837998+00:00,1527,0.015062213490504257,0.010057432146294794,256.4102564102564
UC0mhOaiTObQ9hsCIBQM7Hnw, japanese motorcycle,23,474000,False,2026-06-21T09:38:52.837987+00:00,1527,0.015062213490504257,0.010057432146294794,48.52320675105485
UC5eCvFUhtBeKCiQXUx6CvFg,kottaso cook【kottaso Recipe】,22,849000,False,2026-06-21T09:38:52.838015+00:00,1527,0.014407334643091027,0.00953339393851884,25.91283863368669
UC2GuoutVyegg6PUK88lLpjw,兄者弟者,22,3160000,False,2026-06-21T09:38:52.838012+00:00,1527,0.014407334643091027,0.00953339393851884,6.962025316455697
UC6uU6smfaEvk_vyVjxIOVuQ,たぱぞう投資大学,22,235000,False,2026-06-21T09:38:52.838054+00:00,1527,0.014407334643091027,0.00953339393851884,93.61702127659574
UC7BUQ_Gv-QgKLSyuFwLsJNw,【公式】絵本作家のぶみチャンネル,22,227000,False,2026-06-21T09:38:52.837924+00:00,1527,0.014407334643091027,0.00953339393851884,96.91629955947137
UC2bcMbj2L8pcdzkAIYAg0tw,光岡かつみの政経社会,22,313000,False,2026-06-21T09:38:52.837932+00:00,1527,0.014407334643091027,0.00953339393851884,70.28753993610223
UC3BSzbgMn2vLYS4Dp_i-bow,佐藤 健 / Satoh Takeru,22,2490000,False,2026-06-21T09:38:52.838043+00:00,1527,0.014407334643091027,0.00953339393851884,8.835341365461847
UC3-ReVazV9vfnKVeNl9mrfA,alien channel,22,106000,False,2026-06-21T09:38:52.838021+00:00,1527,0.014407334643091027,0.00953339393851884,207.54716981132074
UCDn8Lqf-x0zD8hmFUg08f6w,狩野英孝【公式チャンネル】EIKO!GO!!,22,2940000,False,2026-06-21T09:38:52.837935+00:00,1527,0.014407334643091027,0.00953339393851884,7.482993197278912
UC0YdreHTXA1FXHNb6psd2CQ,ひろすき【切り抜き】,22,242000,False,2026-06-21T09:38:52.837941+00:00,1527,0.014407334643091027,0.00953339393851884,90.9090909090909
UC-liCop3ltsdE_iklYpkNTA,占い師 諸星拓哉 ORACLE•TAROT,22,59500,False,2026-06-21T09:38:52.837996+00:00,1527,0.014407334643091027,0.00953339393851884,369.74789915966386
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,22,110000000,False,2026-06-21T09:38:52.936535+00:00,1527,0.014407334643091027,0.00953339393851884,0.19999999999999998
UCI3WAlb0djrpodA-2-aa9Hg,- United Gratitude -ユニグラ,22,216000,False,2026-06-21T09:38:52.936539+00:00,1527,0.014407334643091027,0.00953339393851884,101.85185185185185
UC4wMRvFkrG1H81EPDA0zsIg,富士地震火山研究所byえいしゅう博士,22,354000,False,2026-06-21T09:38:52.936552+00:00,1527,0.014407334643091027,0.00953339393851884,62.14689265536724
UCAxhFTZ2S5Ra5xb1KHQyRAQ,世界のドコかでひきこもり,22,1320,False,2026-06-21T09:38:52.936546+00:00,1527,0.014407334643091027,0.00953339393851884,16666.666666666668
UC4feg3_vUrGepbNH97fV-Iw,voice【ニュースラボ】,22,440000,False,2026-06-21T09:38:52.936601+00:00,1527,0.014407334643091027,0.00953339393851884,50.0
UC1ahId_-0jdVG0zrgbEIAzQ,サハトホル SaHathor,22,19600,False,2026-06-21T09:38:52.936566+00:00,1527,0.014407334643091027,0.00953339393851884,1122.4489795918369
UCC3gGKJuchLXL7i80Kq_S8Q,偉人の智慧,22,95900,False,2026-06-21T09:38:52.936485+00:00,1527,0.014407334643091027,0.00953339393851884,229.40563086548488
UC-1RMDK_jTIYocxoxfOJNfg,価値観の健全化チャンネル,21,48300,False,2026-06-21T09:38:52.936577+00:00,1527,0.0137524557956778,0.009012335594817528,434.7826086956522
UC-5-qpAHBNIbRcBH5n7Achg,手相占い*Labo,21,69200,False,2026-06-21T09:38:52.936498+00:00,1527,0.0137524557956778,0.009012335594817528,303.46820809248555
UC29qkYL1bp4aJDtGra8ZMuQ,ABEMA チャンスの時間 【公式】,21,756000,False,2026-06-21T09:38:52.936491+00:00,1527,0.0137524557956778,0.009012335594817528,27.77777777777778
UCItw50IoBdl7nZgZsK-66mg,思考の学校　宮増侑嬉 【潜在意識・引き寄せ】大石洋子,21,121000,False,2026-06-21T09:38:52.936580+00:00,1527,0.0137524557956778,0.009012335594817528,173.55371900826444
UCJZVj2iBrdvbNc416i0V-UA,朝倉未来 Mikuru Asakura,21,3540000,False,2026-06-21T09:38:52.936570+00:00,1527,0.0137524557956778,0.009012335594817528,5.932203389830509
UCJI0Zz7WomTTAx6lQw-HC_Q,秘密結社コヤミナティ,21,546000,False,2026-06-21T09:38:52.936440+00:00,1527,0.0137524557956778,0.009012335594817528,38.46153846153846
