channel_id,total_subs,subscriber_count_hidden,retrieved_at
UC6o-JRdRTSxt8zWwNj_RjEQ,80500,False,2026-06-21T09:38:54.217002+00:00
UC-5El9cit9a9OhRB_AFyrjA,1140000,False,2026-06-21T09:38:54.217007+00:00
UC-4asDECfBooFz1rQ-MxQ3g,4700,False,2026-06-21T09:38:54.217012+00:00
UCVHFnMzUnQdqfw3LwnDXd9A,212000,False,2026-06-21T09:38:54.217017+00:00
UC-6YcFh1o9FlvYBWA_js0Fw,7290,False,2026-06-21T09:38:54.217022+00:00
UC3vnXo3ZBJA0mDX8EVZDYmA,12500,False,2026-06-21T09:38:54.217026+00:00
UCMF3_IR9TQvAzjkQoNl-47Q,77400,False,2026-06-21T09:38:54.217032+00:00
UCl9njYV9OgdE1IOqVlfs44w,992000,False,2026-06-21T09:38:54.217037+00:00
UC7hHF4W8gkHEc9-VqZiK5uQ,218000,False,2026-06-21T09:38:54.217042+00:00
UC2SGVDhLj6ZD56ty1XSvTfg,41500,False,2026-06-21T09:38:54.217048+00:00
UC-vvD3vvJhQn7lfjnbqmEzg,36200,False,2026-06-21T09:38:54.217053+00:00
UC8XtvMtw4upzmugbL_MmEHg,310000,False,2026-06-21T09:38:54.217068+00:00
UCk7YkjB08lzyUuLO2jUJmZw,624000,False,2026-06-21T09:38:54.217074+00:00
UC9Lx-zRFGfpuls27tNAOIqA,2070000,False,2026-06-21T09:38:54.217079+00:00
UC1HkjsJ0Ttu7vd5mhbJgd9g,31300,False,2026-06-21T09:38:54.217085+00:00
UC9yOhniOuokH6iiw4Q14XQg,44200,False,2026-06-21T09:38:54.217090+00:00
UC1EDjct4lQ4lkFGhxQvUf1w,122000,False,2026-06-21T09:38:54.217096+00:00
UC1GI4gCcL3_7Z1qQn4JqRwA,165000,False,2026-06-21T09:38:54.217102+00:00
UC8-kmIZowlGKYNuJUSgzfpg,408000,False,2026-06-21T09:38:54.217108+00:00
UC-xxfDccYd4Kdp2XuiJs6Jw,18700,False,2026-06-21T09:38:54.217114+00:00
UCHk4PXQ2hSGT_B9lqH-redQ,56700,False,2026-06-21T09:38:54.217120+00:00
UC9tHbB4m6BV70PSoxq1szjA,8100,False,2026-06-21T09:38:54.217126+00:00
UCLYxftbbRDFGGeuU5_tysMA,29500,False,2026-06-21T09:38:54.276769+00:00
UC-QwEsnc_f8JEboR-jwLLpQ,70800,False,2026-06-21T09:38:54.276784+00:00
UC7AnBGoQKgUAuCyxgaG9FxA,154000,False,2026-06-21T09:38:54.276789+00:00
UC7BLsnWEPZwIMN5c8maF_nA,631000,False,2026-06-21T09:38:54.276793+00:00
UC-EIQoKszZjiQ-c9neLBgrA,532000,False,2026-06-21T09:38:54.276797+00:00
UC6IMGCz0Pjwt2icerqPIuZg,372000,False,2026-06-21T09:38:54.276801+00:00
UC169FIKMFQKr1n65N3UcQag,613000,False,2026-06-21T09:38:54.276804+00:00
UCL5RbhB5M8LPexsQ6gWh24A,55900,False,2026-06-21T09:38:54.276808+00:00
UC-EiWb2xz1ZfTl8VBcEWqIQ,69200,False,2026-06-21T09:38:54.276812+00:00
UC-JS7QLK-u70e6vRUZPLjhQ,42900,False,2026-06-21T09:38:54.276815+00:00
UCLcl5uLW6W1LjeQKJhFy4Xg,462000,False,2026-06-21T09:38:54.276818+00:00
UC-Eh1lR_tWVtv9AvxLybMtQ,12200000,False,2026-06-21T09:38:54.276822+00:00
UC7BYJDxt7M3yddgHJAF4ZeA,94000,False,2026-06-21T09:38:54.276825+00:00
UCb29q7ta9rgxh-IV1FDkMEw,129000,False,2026-06-21T09:38:54.276829+00:00
UCdX4bMa2UPwcfZ_8ietRs2g,1410000,False,2026-06-21T09:38:54.276832+00:00
UCb_a-fPfpri7C6-KrUrnk5Q,304000,False,2026-06-21T09:38:54.276835+00:00
UC7MQgeoNg9S4rOZBU2k9pqw,439000,False,2026-06-21T09:38:54.276839+00:00
UC-LGGavoeps5RegITdHegrg,47100,False,2026-06-21T09:38:54.276842+00:00
UC67x7_KT2NZEjzJle5ZoqnA,154000,False,2026-06-21T09:38:54.276846+00:00
UC-X-2ka2RqLtBYhY2FQowug,5010,False,2026-06-21T09:38:54.276850+00:00
UC-M3t08tcnHmvMRKRMSJgoQ,35100,False,2026-06-21T09:38:54.276853+00:00
UC1JhREFCea0EwJ2F-3FyCkQ,63000,False,2026-06-21T09:38:54.276856+00:00
UCg9AKxJ-4pP8gmUdQ01rc4Q,288000,False,2026-06-21T09:38:54.276860+00:00
UC17F_2PziMdtCzRb_CT3rIg,33400,False,2026-06-21T09:38:54.276863+00:00
UC6he7aSwwn3JKc0qWi17QdA,102000,False,2026-06-21T09:38:54.276867+00:00
UCfapRkagDtoQEkGeyD3uERQ,203000,False,2026-06-21T09:38:54.276870+00:00
UCj6AKkCWS6FJqf0o5wP45eQ,1170000,False,2026-06-21T09:38:54.276873+00:00
UC6ID-aYVgXMaxn23_31_u8A,290000,False,2026-06-21T09:38:54.276877+00:00
UCARRXzT1owe5Z4d68V0vUdw,131000,False,2026-06-21T09:38:54.276880+00:00
UC-KK_-m-w-Jr73bvbgQJSzQ,18700,False,2026-06-21T09:38:54.276883+00:00
UCBA9uUGktmChypQe1Yb4TYw,161000,False,2026-06-21T09:38:54.276887+00:00
UC6tVLhA00aBnwnr30YX3lAg,685000,False,2026-06-21T09:38:54.276890+00:00
UCANN6knNbmdr4S5DTNXc6Uw,147000,False,2026-06-21T09:38:54.276894+00:00
UCA9zIXK8lH3k2G-8AFDYWJQ,74600,False,2026-06-21T09:38:54.276897+00:00
UCA5fJq_6qUxHoN2NkQupCaQ,39800,False,2026-06-21T09:38:54.276900+00:00
UC-InbUMe7DQcbVL4j-pCPsw,54000,False,2026-06-21T09:38:54.276904+00:00
UCLbv0iWDAqgEw60Dn2Rv5CQ,656000,False,2026-06-21T09:38:54.276907+00:00
UCLN23ye5WYdjTTON4mgcFTA,31700,False,2026-06-21T09:38:54.276910+00:00
UCLqv4vhAFj140bSh4W3EDDA,1220000,False,2026-06-21T09:38:54.276914+00:00
UC6knnPyaxJoPWdH_G-0P08w,188000,False,2026-06-21T09:38:54.276917+00:00
UCA2McdYJLbD4IAQo0wLWOUQ,100000,False,2026-06-21T09:38:54.276921+00:00
UC7VsyNNxwOYgpvJLYabrprQ,423000,False,2026-06-21T09:38:54.276924+00:00
UCaoKBrqrmJ6HTak__VLeA1Q,100000,False,2026-06-21T09:38:54.276927+00:00
UC9ytGl3_VwLlwU7BHSX3LuA,73800,False,2026-06-21T09:38:54.276931+00:00
UC6JoXVNP6LzIB9Yh__eXWZA,17000,False,2026-06-21T09:38:54.276934+00:00
UC6Ze6VcAXK9_iBYyOSbtc5A,198000,False,2026-06-21T09:38:54.276937+00:00
UC1P6fv0uCNNTBQIWlhUVvaw,197000,False,2026-06-21T09:38:54.276941+00:00
UCA86tPNYQSsPQEGZAhKJvkQ,104000,False,2026-06-21T09:38:54.276944+00:00
UCA2UaHL_cIvNbaAaSLCTDFw,526000,False,2026-06-21T09:38:54.276948+00:00
UC6gk_AxbHDT4uLA8SOzZeFg,24000,False,2026-06-21T09:38:54.276951+00:00
UC12FUHVhwpC5lMYsMPMbmyg,191000,False,2026-06-21T09:38:54.335997+00:00
UCDBtDAxlqoXWRzhEb4yZ1wA,39200,False,2026-06-21T09:38:54.336012+00:00
UC4YOaeDPrrWdNAfch4lPIRQ,116000,False,2026-06-21T09:38:54.336017+00:00
UC4lp9Emg1ci8eo2eDkB-Tag,1060000,False,2026-06-21T09:38:54.336021+00:00
UCZluk9qJTcNvX1xhpwSpyuA,224000,False,2026-06-21T09:38:54.336025+00:00
UC1T_pR-Rt-NdHgytn2GkTeA,308000,False,2026-06-21T09:38:54.336029+00:00
UC4zNRgdhLb7wczrMcfdrsVQ,541000,False,2026-06-21T09:38:54.336033+00:00
UC4NpGzqd6nnntf8ehYC50-A,368000,False,2026-06-21T09:38:54.336036+00:00
UC-crYMTeBxngoWocISb4BxA,45900,False,2026-06-21T09:38:54.336040+00:00
UC4pv0ooIy44xKnDAP1g6-wQ,19300,False,2026-06-21T09:38:54.336043+00:00
UC-iv-02xd8U75F2Dn_TB7Tg,91300,False,2026-06-21T09:38:54.336047+00:00
UC-hQsIrkum6AtKXyC_n9d4Q,30300,False,2026-06-21T09:38:54.336050+00:00
UC1_-qKnEhVJ-k77YRyR2Ciw,176000,False,2026-06-21T09:38:54.336053+00:00
UC1ayVmK30NzErsWze--IozA,186000,False,2026-06-21T09:38:54.336057+00:00
UC5JWR1otGbD8iJO4qN_dsfA,408000,False,2026-06-21T09:38:54.336060+00:00
UC5iOuqUPyR4dBLYnrD0tB9A,46300,False,2026-06-21T09:38:54.336064+00:00
UC-cLxIAq3grMR22PULSIM8A,6340,False,2026-06-21T09:38:54.336067+00:00
UC4n4_M1pv7pMguAIHLhO9dw,322000,False,2026-06-21T09:38:54.336070+00:00
UCYg9i0n1Vc4705rsYKJio9A,734000,False,2026-06-21T09:38:54.336074+00:00
UC-fJtROW71hGam_1bOMpoEw,69500,False,2026-06-21T09:38:54.336078+00:00
UC5Kgc_HNzx4GJ-w4QMeeKiQ,162000,False,2026-06-21T09:38:54.336081+00:00
UC-db7Tl3VZJIlICjaoV69iA,153000,False,2026-06-21T09:38:54.336085+00:00
UC5X_EosD9VyZYAHSYZ6fb8g,175000,False,2026-06-21T09:38:54.336088+00:00
UCBzHLiBZWSn7AmaW0AOAlWg,472000,False,2026-06-21T09:38:54.336092+00:00
UCBeVJVMVoCSS76xb51qTK8Q,195000,False,2026-06-21T09:38:54.336095+00:00
UC1VYb0EKcZuy9rG3q0VR57Q,3550000,False,2026-06-21T09:38:54.336099+00:00
UC-i36SWiUZRxW9S0ROCoseQ,55100,False,2026-06-21T09:38:54.336102+00:00
UC5jLzUQiTIk8CWiShdqQfDQ,654000,False,2026-06-21T09:38:54.336105+00:00
UC5kHH4Bq46XCAcahuFsm7-w,175000,False,2026-06-21T09:38:54.336109+00:00
UCYdR4KN71wDKR4-2Xxirz_g,185000,False,2026-06-21T09:38:54.336112+00:00
UC4N9V8J-QDrNx7x1eDPE75A,421000,False,2026-06-21T09:38:54.336115+00:00
UC5IT9uQwZiWWIQanS2bIkGw,522000,False,2026-06-21T09:38:54.336119+00:00
UC12RsAZe2Wmx5D9sCWesyNQ,80800,False,2026-06-21T09:38:54.336122+00:00
UCCEoqaOzY9__AReWKXrvt8Q,217000,False,2026-06-21T09:38:54.336126+00:00
UC1X8VrX-c3i33XDrE7vIVOw,75400,False,2026-06-21T09:38:54.336129+00:00
UCMcPUQ32zjHF_pkfn_24LkQ,386000,False,2026-06-21T09:38:54.336132+00:00
UC1VghyKU1Nb-Gs8Hv1xmaJw,103000,False,2026-06-21T09:38:54.336136+00:00
UC1b_S6pKoB6BQayFYHBgYQA,137000,False,2026-06-21T09:38:54.336139+00:00
UC5vwQRngGPrqgt7W455A7Bg,279000,False,2026-06-21T09:38:54.336142+00:00
UC-VuNhvBm3bnOpzsYk-o4mA,17700,False,2026-06-21T09:38:54.336146+00:00
UC4jbh3S-f3vBja8a8EAXnWw,22400,False,2026-06-21T09:38:54.336149+00:00
UCBi2mrWuNuyYy4gbM6fU18Q,19600000,False,2026-06-21T09:38:54.336153+00:00
UC-azJrHeE66u0zbAmEPnefA,132000,False,2026-06-21T09:38:54.336156+00:00
UC4dHG5n-zjvEmWlLua2p5hw,46700,False,2026-06-21T09:38:54.336160+00:00
UC1ZeXWYf1jTNNqBprKMxjrA,2700,False,2026-06-21T09:38:54.336163+00:00
UCCnpddpO0f-llNaC8av-EhQ,125000,False,2026-06-21T09:38:54.336167+00:00
UCCUDI6EtG-Y0w8Nc-hTpsYg,394000,False,2026-06-21T09:38:54.336170+00:00
UCX2tvXwAItLs5RhFFSGn9LQ,575000,False,2026-06-21T09:38:54.336174+00:00
UC5CTV3JSdrlo5Pa42QkK8SA,916000,False,2026-06-21T09:38:54.336177+00:00
UC4v0hpO933h8cdjemR-q7gQ,81100,False,2026-06-21T09:38:54.336181+00:00
UC3MEHVxWH61MlRaJx1LQXbA,197000,False,2026-06-21T09:38:54.391003+00:00
UCUuihBLgcL1v9Raof4r2JbA,100000,False,2026-06-21T09:38:54.391020+00:00
UC-rO9A_VllC58F-uqGHWjIg,10900,False,2026-06-21T09:38:54.391028+00:00
UC39EMuY_IVq6_hBrs6tAMuQ,419000,False,2026-06-21T09:38:54.391035+00:00
UC3PZvqEE-zprmx70h3Q-zog,512000,False,2026-06-21T09:38:54.391041+00:00
UCDnUkOjKd0ggqHBaexWDatw,227000,False,2026-06-21T09:38:54.391048+00:00
UC3gIFrMEpEMhDziMRoNBIDg,47600,False,2026-06-21T09:38:54.391054+00:00
UC1fYrot9lgMstv7vX0BnjnQ,1430000,False,2026-06-21T09:38:54.391060+00:00
UC3u1lQRR5MKOWH8erkGn3zw,176000,False,2026-06-21T09:38:54.391067+00:00
UC1kS0UwEOoHpgzgnV_goVZQ,92400,False,2026-06-21T09:38:54.391073+00:00
UCG8nVOl500FeDYUF37nTRow,142000,False,2026-06-21T09:38:54.391079+00:00
UC3dT7gwezpVA1dAUgt2x_wQ,304000,False,2026-06-21T09:38:54.391085+00:00
UC3jMy08han2ODgu-0L-zMVA,179000,False,2026-06-21T09:38:54.391091+00:00
UC-zeaPnxZHE3EcTyVl1fTdw,307000,False,2026-06-21T09:38:54.391096+00:00
UC00LLNK4no5sv-HzT2a5owg,57300,False,2026-06-21T09:38:54.391102+00:00
UC4QOeoSNFdmJx6IFECBlbVw,92800,False,2026-06-21T09:38:54.391108+00:00
UC4BdqBRtJXpOGJg2KCzQmvg,397000,False,2026-06-21T09:38:54.391114+00:00
UC-tjELSB12C9j8Vu5XJLwNA,25500,False,2026-06-21T09:38:54.391119+00:00
UC3dIX91y-gu-PkXNx0qbszA,191000,False,2026-06-21T09:38:54.391125+00:00
UC06ZDb8Gai8rtkqshcHeuRA,510000,False,2026-06-21T09:38:54.391132+00:00
UCUTgXNqRBqR33D5q10DfQXw,2080000,False,2026-06-21T09:38:54.391138+00:00
UCFVa7A6WrcrpANNx14U9CFg,92200,False,2026-06-21T09:38:54.391144+00:00
UCDampMTmVkf0D3rCvQP2R7A,756000,False,2026-06-21T09:38:54.391150+00:00
UC1m694k0A33QAnADuKcvR3w,237000,False,2026-06-21T09:38:54.391156+00:00
UC09d82usokACH1z5YeKnfiA,9320000,False,2026-06-21T09:38:54.391162+00:00
UC3FqX2adoxzuOwrbRt_c_Gw,126000,False,2026-06-21T09:38:54.391168+00:00
UCVmhuqz0HJkVbfmWA5eqyyg,48700,False,2026-06-21T09:38:54.391174+00:00
UCDy22j1Z7jDpyI14KWVgmQQ,449000,False,2026-06-21T09:38:54.391181+00:00
UC1jcMLLLW72VwA1bUK1vT-w,3030,False,2026-06-21T09:38:54.391186+00:00
UCDbQblY1XASbgqOXmy6FOFQ,3080000,False,2026-06-21T09:38:54.391191+00:00
UC-ve2Yj6RmgF5LKQic7Pe5w,63600,False,2026-06-21T09:38:54.391196+00:00
UC-zp2IkXgo4BP_dpXP2_z_A,16900,False,2026-06-21T09:38:54.391201+00:00
UC3x4jfBYkeGRUv0udxL426A,14500,False,2026-06-21T09:38:54.391206+00:00
UC1jJ1J-NU5KWIhYOqn1wtjQ,35000,False,2026-06-21T09:38:54.391211+00:00
UCEgdi0XIXXZ-qJOFPf4JSKw,74300000,False,2026-06-21T09:38:54.391216+00:00
UC38PdLw9v5LoC5cAGTDmyoQ,60800,False,2026-06-21T09:38:54.391222+00:00
UC3CN-6HD65mLjZe_nO0KcCg,379000,False,2026-06-21T09:38:54.391228+00:00
UCFdD4l0QtLRrWwO21VTyhow,317000,False,2026-06-21T09:38:54.391233+00:00
UC-yOfEFvIc48ouq4jMCz4YA,139000,False,2026-06-21T09:38:54.391238+00:00
UCFhcNbijKU0_0chLSrKgAug,517000,False,2026-06-21T09:38:54.391244+00:00
UC05TCoSUwXrH72e-28Lo5xw,25000,False,2026-06-21T09:38:54.391249+00:00
UCN36kFB7Lh4tptI4rsy5vFw,632000,False,2026-06-21T09:38:54.391254+00:00
UC35TRecEk9N5FAj2a--PAkg,222000,False,2026-06-21T09:38:54.391259+00:00
UC06WalpLcwTx-0ZVgglMc5Q,79800,False,2026-06-21T09:38:54.391264+00:00
UC3Q2mEFdbGF8GyVIQCRVXng,33800,False,2026-06-21T09:38:54.391270+00:00
UC3Ag_RYMHDYbAV0UKYRtzZQ,36900,False,2026-06-21T09:38:54.391275+00:00
UCF_HS4xECQPheRXiosgblqw,179000,False,2026-06-21T09:38:54.391281+00:00
UC4925c_l26RDiNvwgjlCXzQ,49600,False,2026-06-21T09:38:54.391287+00:00
UC-smeLB9AnOTeypr1YyjJ3A,1980000,False,2026-06-21T09:38:54.391292+00:00
UC3ksN_4AjdLqefrgnSfB8NA,79500,False,2026-06-21T09:38:54.391298+00:00
UC0I_4R0GPWnUnM-b4-KXnLw,88600,False,2026-06-21T09:38:54.458778+00:00
UCK9Pl6bbWqMC_x7IDca2tIg,228000,False,2026-06-21T09:38:54.458789+00:00
UC2dMZ0-RekJkm4dQYnraW7g,428000,False,2026-06-21T09:38:54.458793+00:00
UC2vvdIk2GX0nnySaYTqABMg,16300,False,2026-06-21T09:38:54.458796+00:00
UCIYs6nBtvkXWjTNZWNRtD-g,552000,False,2026-06-21T09:38:54.458799+00:00
UCGxe7RjYvCgoD5l2I1enVsg,221000,False,2026-06-21T09:38:54.458803+00:00
UC0R6UO7KdbteolkybHkrWVg,51000,False,2026-06-21T09:38:54.458805+00:00
UCIVqvhyo8ttjYOmMJuhq_YQ,3550000,False,2026-06-21T09:38:54.458808+00:00
UC0i5DoDaPTkvl3OoWcipQgQ,114000,False,2026-06-21T09:38:54.458811+00:00
UC2xJ-Bs_oUY6afJyHDGG-zw,75800,False,2026-06-21T09:38:54.458814+00:00
UC0UJ2ZphiSp-ye0mxM_MIwQ,1820,False,2026-06-21T09:38:54.458816+00:00
UC1rwj_XV_cH1PLjDnw6Jf-w,49400,False,2026-06-21T09:38:54.458819+00:00
UCQlOfsmvWrWDHdopzmoxi2A,1580000,False,2026-06-21T09:38:54.458822+00:00
UCRKVzYJ0LQ6-U1HXNI9iDzg,242000,False,2026-06-21T09:38:54.458825+00:00
UC0z4aPH95GA94fKH2OBdNIA,65000,False,2026-06-21T09:38:54.458827+00:00
UCJhFv3A2dYQNwUgEAn6WPJw,450000,False,2026-06-21T09:38:54.458830+00:00
UC0HxSOdO3O67nfy-11kcFJw,165000,False,2026-06-21T09:38:54.458833+00:00
UC2p9pSIMYa-asF6C38039gQ,256000,False,2026-06-21T09:38:54.458835+00:00
UCIWtoNkliCKDmmW5HafXAvg,462000,False,2026-06-21T09:38:54.458838+00:00
UC2DLYvRf5PZHytTEb137nvw,115000,False,2026-06-21T09:38:54.458841+00:00
UC28VlSMKRAERsXYXCAMsyIg,42500,False,2026-06-21T09:38:54.458844+00:00
UC1u2xTgQlswh8-rRekyZeRA,137000,False,2026-06-21T09:38:54.458847+00:00
UCHgmn654dSJaE6cSWzwYMDw,317000,False,2026-06-21T09:38:54.458849+00:00
UC2DOb7D13IZZkjZ9TYZZSgw,125000,False,2026-06-21T09:38:54.458852+00:00
UC1uLU_Ei6KTMddEwuCRgrwg,89000,False,2026-06-21T09:38:54.458855+00:00
UC0x3-oWbp8upxtyrOdquO8g,7080,False,2026-06-21T09:38:54.458858+00:00
UC2AVtTOAnC89oOgwobq45mQ,18900,False,2026-06-21T09:38:54.458860+00:00
UCQINXHZqCU5i06HzxRkujfg,5720000,False,2026-06-21T09:38:54.458863+00:00
UC0WQW-Fdwxu1ISo9EgAYItA,56800,False,2026-06-21T09:38:54.458866+00:00
UCGdGyJ6N07dvumQSTOCEOQg,676000,False,2026-06-21T09:38:54.458868+00:00
UC1xd0cAOryAMTTG34joEgdg,1310000,False,2026-06-21T09:38:54.458871+00:00
UCRRc9jvc6LP-MO2Cf0E7ZZA,346000,False,2026-06-21T09:38:54.458874+00:00
UC93Jre2TBI_9dzzYhQFFzXg,516000,False,2026-06-21T09:38:54.458877+00:00
UC-0VaC5FJX_IxQZx25LX1Ew,57600,False,2026-06-21T09:38:54.458879+00:00
UC2kbd8gXj5fdfmta-Gp_kFw,717000,False,2026-06-21T09:38:54.458882+00:00
UCRouQRkb2eoUaU2T7TMfggg,109000,False,2026-06-21T09:38:54.458885+00:00
UC2-yhQkFm5p3_PHl7v4twTA,12700,False,2026-06-21T09:38:54.458887+00:00
UC0Hul89PTAXeu1ibaviCCbg,51100,False,2026-06-21T09:38:54.458890+00:00
UCOe26hLXeypA8KGls6fXPxw,282000,False,2026-06-21T09:38:54.458893+00:00
UCIu9bc_ZLLmIZ1r_3UXi4PA,218000,False,2026-06-21T09:38:54.458896+00:00
UC2oc9ZvoYYuMNWHy41J4USQ,147000,False,2026-06-21T09:38:54.458898+00:00
UC0ct9iy0QcNMj7gHl1EOiZQ,431000,False,2026-06-21T09:38:54.458901+00:00
UC0UHA4weNDGnzq-OakNyXrQ,1860,False,2026-06-21T09:38:54.458904+00:00
UC0cy4AN51lAHRzVdpMHGTnA,30100,False,2026-06-21T09:38:54.458906+00:00
UCK-1ia7u9plYyIbSuHPOsIw,332000,False,2026-06-21T09:38:54.458909+00:00
UC2FsTPZ5-qIvL-qJaO8ii4Q,74100,False,2026-06-21T09:38:54.458912+00:00
UCIxmMJenWnBZuSSg0hmLx_g,72200,False,2026-06-21T09:38:54.458915+00:00
UC0fSYqtJMTWXUNQ19QYWH3w,129000,False,2026-06-21T09:38:54.458917+00:00
UC0rPzOftAFIF2zHwQpeu6eQ,22100,False,2026-06-21T09:38:54.458920+00:00
UCORW3zZTUVdVwlY5Mnk8q9Q,1300000,False,2026-06-21T09:38:54.458923+00:00
UC-gjtyoUTzGEwWM5Y1J4J7Q,559000,False,2026-06-21T09:38:54.516415+00:00
UC-4HCk14Nb7hkdZ1aiZYBeg,99700,False,2026-06-21T09:38:54.516429+00:00
UC4QcbLJWP6PEQu0eZ_AYWkw,36000,False,2026-06-21T09:38:54.516434+00:00
UCCZuWE7lIoqX8_HwwNfcErA,124000,False,2026-06-21T09:38:54.516438+00:00
UC4kUV8uGKmoQUs1HLzf7jsg,432000,False,2026-06-21T09:38:54.516441+00:00
UC-nK7utNXXAS63tlLwdopbQ,101000,False,2026-06-21T09:38:54.516445+00:00
UCDFUIHM-_G3GRwUlo6r7KxA,524000,False,2026-06-21T09:38:54.516449+00:00
UC-ltIgkALuC9liu6rC_m7BQ,188000,False,2026-06-21T09:38:54.516453+00:00
UC--VXRpoDtokerOb5TDwE5g,5310000,False,2026-06-21T09:38:54.516456+00:00
UC-7C8c-SOAQ_X8kLBVQSclw,389000,False,2026-06-21T09:38:54.516459+00:00
UC1xO2eXAxRFjrp_0RPhcNTg,3140,False,2026-06-21T09:38:54.516463+00:00
UC-kHdyfI8TjS2j4s4gOsqsQ,9820,False,2026-06-21T09:38:54.516466+00:00
UC4MhPBLL80Enn9EGPzDoGiA,28700,False,2026-06-21T09:38:54.516470+00:00
UCK6UcpNmgAV49wvRNf6Sm_w,359000,False,2026-06-21T09:38:54.516473+00:00
UC1aHmxIBnaJ_a1UXIo46Rug,12700,False,2026-06-21T09:38:54.516477+00:00
UCD9Rctu_iqX1DP35iSm2e-Q,785000,False,2026-06-21T09:38:54.516481+00:00
UC1xW9sWqMKwkt6BLYF8xx6Q,190000,False,2026-06-21T09:38:54.516484+00:00
UCP7Gw_YZAuh4Yg2fcdcuumQ,3860000,False,2026-06-21T09:38:54.516487+00:00
UCxR6wFHN0t9svHv84l7vE7A,44300,False,2026-06-21T09:38:54.516491+00:00
UCKuKJHdK8hmwNXpEcHPK8FQ,163000,False,2026-06-21T09:38:54.516495+00:00
UCXteDRy5qB0IjA8WPusCJ7w,1740000,False,2026-06-21T09:38:54.516498+00:00
UC4ZMxjJYNiR0MnvwBdquEAA,308000,False,2026-06-21T09:38:54.516501+00:00
UC9Ije5dQVFx9uTGddG_U5XA,230000,False,2026-06-21T09:38:54.516505+00:00
UCXhiUvJK_0uyLY1YvaSa0AQ,538000,False,2026-06-21T09:38:54.516508+00:00
UCxbY38ReXW3LbaviWUE4omg,2090000,False,2026-06-21T09:38:54.516512+00:00
UC1zDA0fVqjcBUFjDU4hsMzw,40800,False,2026-06-21T09:38:54.516515+00:00
UC1siOb3YGln2SqwT03jEZZg,9780,False,2026-06-21T09:38:54.516518+00:00
UC-4ct-6r2qHA5h2jZ_h5w1A,21000,False,2026-06-21T09:38:54.516522+00:00
UC8bnwWsV8zw-2PNpdPJiW9g,126000,False,2026-06-21T09:38:54.516525+00:00
UC-nCEnXF8ofTmGv8KBUlvIw,22600,False,2026-06-21T09:38:54.516529+00:00
UC8_wmm5DX9mb4jrLiw8ZYzw,4330000,False,2026-06-21T09:38:54.516532+00:00
UCX23v0voDwuLdlF7kNbfZFA,566000,False,2026-06-21T09:38:54.516536+00:00
UC--gkGfH8u33yIDDLrFNl6A,143000,False,2026-06-21T09:38:54.516539+00:00
UC9SED_R0__JoyR-x_EFE2gA,18200,False,2026-06-21T09:38:54.516542+00:00
UC4OqUn5DHBYhk9VOHs89lWQ,163000,False,2026-06-21T09:38:54.516549+00:00
UC9OXNkUKmf3bUx8N9l8jM2w,506000,False,2026-06-21T09:38:54.516553+00:00
UC1_kDQ6oRMhs8JaoMRK5PPw,47800,False,2026-06-21T09:38:54.516556+00:00
UC-kl8i6lq_ObZAn4kTL2WHA,429000,False,2026-06-21T09:38:54.516560+00:00
UC9D8vopYTSvGIdzyH6e_3oA,194000,False,2026-06-21T09:38:54.516563+00:00
UC-3LVluQysOhLXVUQUBUhVA,216000,False,2026-06-21T09:38:54.516566+00:00
UCKDHaChsg15O48nitYLZ2ow,18900,False,2026-06-21T09:38:54.516570+00:00
UCOmHUn--16B90oW2L6FRR3A,101000000,False,2026-06-21T09:38:54.516573+00:00
UC-4HMv1j00QTebcFg4mV2DQ,778000,False,2026-06-21T09:38:54.516577+00:00
UC1xeCHFAHV2yXN3J_CNQzEg,2810000,False,2026-06-21T09:38:54.516580+00:00
UC-1uvY3U4sMSGi52IcT_fWQ,1660000,False,2026-06-21T09:38:54.516583+00:00
UC8fHDBGAgaHRX2SfVxjsABQ,208000,False,2026-06-21T09:38:54.516587+00:00
UCCb4Vivka5F45u1MfO07nZQ,183000,False,2026-06-21T09:38:54.516590+00:00
UC118F1yOA0bQYGgRMaeWbug,17100,False,2026-06-21T09:38:54.516594+00:00
UC4fX3u0gtH0z5LqJ7oDC4KQ,34100,False,2026-06-21T09:38:54.516597+00:00
UC-hlkO_qHp5CqQOLuFToZqQ,80500,False,2026-06-21T09:38:54.516600+00:00
UC9d_g8p4e1T9tEhTppMRdBA,761000,False,2026-06-21T09:38:54.566907+00:00
UC9fcd5KCJfOeRsdRJZdSaGQ,67200,False,2026-06-21T09:38:54.566917+00:00
UC8-Th83bH_thdKZDJCrn88g,34000000,False,2026-06-21T09:38:54.566922+00:00
UCEAOVoVVtVBhcn7vLIQIkDA,990000,False,2026-06-21T09:38:54.566925+00:00
UCnBj9CULLD4Zbk_uZh2hnZQ,2130000,False,2026-06-21T09:38:54.566928+00:00
UC-vtEQo3uKRegc2be9mqexw,130000,False,2026-06-21T09:38:54.566933+00:00
UC24yfMhHL7ryQhbc_Zw_qng,565000,False,2026-06-21T09:38:54.566936+00:00
UC4A0ZOrruCUJ7Orhx8AeeQg,18800,False,2026-06-21T09:38:54.566939+00:00
UC8IK363bd35lzYO7wXUlvRg,242000,False,2026-06-21T09:38:54.566941+00:00
UC9_jyB4wC3UXiZG7Zn9WKSA,417000,False,2026-06-21T09:38:54.566944+00:00
