channel_id,channel,community_id,sample_viewers,internal_strength
UC7UqbHzYvxwjq1v37C135BQ,西田文郎公式チャンネル,0,49,4.905247
UC4925c_l26RDiNvwgjlCXzQ,タロット・ティアラ,0,14,4.903019
UC-ESQDCjT-CkOfEB_uk5C_A,龍の施し,0,10,4.893018
UCWflV-k7vf1FEhUIv5hpJLA,Love Kindness TV,0,8,4.839981
UCPPAvJzhsjdYScYGsSk7BCw,Manifestation Channel: Live the Life You Desire,0,11,4.809076
UCYdStVwqSqa2H_fM9gyOyUg,株式会社SKP,0,20,4.770967
UCQ6LI1xmwjCHYR-lWvZHR8Q,異次元の不思議ちゃん,0,23,4.768335
UCWxwS2QpNRMgPhoLHOYZ2-w,マツダミヒロVLOG&LifeCasting,0,11,4.739782
UC2H-PmX9pw7_AxSZ25RFGTw,科学的に金運が上がる音楽,0,9,4.711659
UC2bsoNS_qXR8wliJXHc3iHg,金運巫女⛩️みやび,0,16,4.686714
UC-1RMDK_jTIYocxoxfOJNfg,価値観の健全化チャンネル,0,12,4.675049
UCOcQ68ppAk_ezdSNKzlP81Q,長嶋 修の「日本と世界の未来を読む」大人の再教育。本物の教養があなたを変える。,0,29,4.674257
UC7TlAuhKUXYMc-R-nBWFBkA,さざなみ楽器工房,0,23,4.667221
UCTONFwr7toKbbvkX-QITUUA,Yuki Nakagawa,0,41,4.621023
UCFYfhDylHK-gFSXjtNr8dYQ,たっくーTV,0,22,4.620344
UCfVJ_-zdASq6HR-ocI8yTww,Music for Body and Spirit - Meditation Music,0,16,4.617964
UCGgC9pl9VumPmAw7MqWeCeg,Mago Astro Lab,0,14,4.613938
UCG3tN8bSqN4sovNgzAS_nOQ,潜在意識通信,0,9,4.601614
UCFOJpkZwE2xEgjNDzM7I8Mg,ShastaMiho travel Japan,0,12,4.583712
UCU8hoxo5usUNE_CEJli5x2g,好井まさおの怪談を浴びる会,0,23,4.579202
UC7m7s9RJNaw_ApQwajkY1sQ,支配人ミル | AIスモビジ大全,0,14,4.562399
UCzHVJmdBtmSonbhBfp4cD7Q,宇宙意識の目覚めch-三凛さとし,0,27,4.540362
UCK90sYfYejlHEYlqRCRxxPg,キックの開運チャンネル,0,8,4.536871
UC1_zDNVepGryK16CSOM42fg,山川紘矢.亜希子の「スピリチュアル学校」　「ザ・シークレット」「聖なる予言」「アルケミスト」の訳者,0,10,4.515152
UC-twgFcRClZz0fVcN1yPtSg,西田どらやきの怪研部,0,18,4.510959
UCAW1jSrhuV6d3cxISfgHgoA,三宅裕之の人生を変える大学,0,4,4.507214
UC4BKPR3Ts7_BCgD-uAauXQw,【8文字唱えるだけで人生が激変】 wakuwaku kanchan,0,6,4.471469
UC6rYKIWbBPXcNrIL36x0AIQ,金運王,0,6,4.464469
UCP4RU_3ydXCuXHmoiGln9Nw,Luna's Galactic Apocalypse ~Cosmic Guide~,0,14,4.430591
UCZ0QaEMTbW2wPaPQEgL4Jmg,MATT SHOW【都市伝説ch】,0,11,4.294081
UC3wbcGnKGUQjSf38n2rDoog,龍神波動BGM,0,12,4.238301
UC1AtOYBE-rrvc2NytR1q_5A,時給900円パートから貯金5億円超の4児シングルマザー,0,14,4.218943
UC1ahId_-0jdVG0zrgbEIAzQ,サハトホル SaHathor,0,15,4.216235
UCo7QD2F0sVgkHSDV1TfAV7A,Mr.都市伝説 関暁夫の情熱が止まらない,0,25,4.210987
UCiSUb_Zr3oiWcQHoDuzlRGw,情熱【バシャール】伝聞,0,9,4.201682
UCWd6SVIeuxSsSUKc7H237ow,耳にしているだけで幸せが訪れる不思議な無駄話【浄霊、厄除け開運、不浄祓い、神靈祈祷】,0,15,4.170858
UCb4oa4Kbso4s6uMw7NDuunQ,潜在意識タカ,0,15,4.159115
UCXxMBhRjxIGwVGbNXUmbP8A,アニキリゾートライフチャンネル,0,39,4.099757
UCHVfoFF2e09h2IVmP1Opang,HOLOSチャンネル,0,9,4.096885
UCaKNw80Hs9M5qSdAp62lYFg,潜在意識ラボ純のサブチャンネル,0,24,4.089657
UC4DPIiALcbRu6yXxQTkW98g,with,0,13,4.072769
UCXaf0B8D2lCiIy8OfGrTgwg,【吉岡純子切り抜き】純ちゃんのお話,0,3,4.06179
UCT0MI3MbZcAMhDfGAIOeFfg,明晰現実チャンネル,0,7,4.049288
UCYrs1valn_PRmWul0zmmDoQ,引き寄せ法則コーチSyn,0,9,4.040739
UCR5r-ZjTy9w-fdJ5UfXXelA,ミナミAアシュタールRadio,0,14,4.015293
UC0Bsmeeuj9HfPbjAS7xrRkA,akiko 引き寄せ,0,5,3.981398
UCVwkTHZEb1qNnc5FYOXBq2g,香心華 心明 official / 私がこの目で見た世界,0,19,3.968049
UCZnndFCPnK1EC2PERlGvwOA,シークエンスはやともチャンネル〜1人で見えるもん。〜,0,27,3.940552
UC93WhW1_Ppdzi58_mKdWTSg,宇宙創造ユニバーシティ,0,8,3.927612
UCH9xNLO6ui5EEfwi4iJ7IqA,真実の扉,0,15,3.924937
UCDCmm9RQ3NAlMsaDtKQUiOg,執行草舟チャンネル【公式】,0,33,3.911713
UC0eN2lZzUS1mbNOugWsisvw,馬と生きるアパルーサ　,0,7,3.901846
UC0friAXjxjzZhJWgsYCbTWw,現実のコーデックス,0,9,3.890074
UCUvm0IAjJCPDeN-B4D2V5YQ,おおしまともこ,0,7,3.878124
UCzSv6sVefOtbl2GUFwP3OAg,お金のサイエンス,0,8,3.875815
UCjMASagD3wrOX53A32Cqb7Q,地球の夜明け-祓い師 T氏と小林の妄想チャンネル-,0,13,3.872242
UCC4lVJaeT2H114-DJuEMloA,恋愛引き寄せチャンネル🧡りか【潜在意識×コーチング】,0,5,3.864904
UCEUA7h_dCKi4OOciRaryotA,トクモリザウルス,0,22,3.851017
UCUuihBLgcL1v9Raof4r2JbA,心理カウンセラー 衛藤信之,0,20,3.830653
UCBbOers98m7maeKWSOgxC6Q,開運‼️五葉でござる,0,6,3.813056
UCOlrtuNih6F24U-6J_N5w_w,潜在意識で人生好転チャンネル☆あきゆみこ,0,4,3.811312
UCdEXr0eRN5bXFu8u08RZ8mA,佐野直樹&渋谷文武のベンツに乗ったブッダになる,0,13,3.797559
UCJTcxlgEPB1Dwl9aRYn3Sqw,気象予報士の宇宙レターチャンネル,0,5,3.795003
UCuTspSguFRmu_AxTFmf7LrA,Y's spiritual,0,12,3.791675
UC7Ho3ybxDD6TkQ-aPyZW8YA,宇宙エネルギービンビンch,0,8,3.777827
UC0Wv49l3qlIdFX69FKD3y1g,神社ソムリエのあやかりチャンネル,0,18,3.771187
UCCqjcd5OLpNibOGfHhNl3Yw,mimineko,0,10,3.770927
UCCE9oxk2-JbB6Awty-YzrUw,人材育成トレーナー太田章代の【ビジネスコミュニケーション術】,0,7,3.737004
UCPJMlD3I7bAPQnoisLwiUAQ,伝説の気功チャンネル,0,14,3.726332
UCAERcCeke3w3YHdod0x1FBQ,初耳怪談,0,18,3.726054
UCQGwzONVogFLr4FIY5jvSbw,星座の真実,0,13,3.715759
UC6jpoUocCh2UboanIdMuZ9A,中右貴明　量子転写の開発者,0,5,3.695946
UCEB--MONOk46RCs9VegyBPA,モリのおかしな幸福論,0,9,3.689037
UCIUcJX4ax9h6jl63UFizmcA,純ちゃん公認切り抜き動画発信し隊⭐︎Ackey⭐︎,0,6,3.688372
UC_-ETwd5JF2CNi_3OK4id6A,Oyaki Taiyaki ♡ おやきたいやき,0,5,3.654667
UC7OX9yGXLSJhSocOEVC6SQg,【占い 玄叡】九星&タロット,0,10,3.620712
UCBy-BFf7XO7wCfwVAC_tBig,【公式】こんまりちゃんねる,0,15,3.598571
UC3-Np6_d61xuza9rSEL5JSQ,勉強・睡眠・癒し・能力開発・若返り・ＤＮＡ修復・人間関係・病気治療・ソルフェジオ周波数・困ったときに心を強くする真言・開運・前向きになる・成功へと導く作業用BGM,0,25,3.597731
UCSgSYRNTWpXKF_RRBpT7YDg,数学講師による量子力学と潜在意識の勉強,0,4,3.596142
UCVLCO4X98gheatdmQd_0ZhA,「人生が変わる」言葉の宝石箱,0,13,3.589028
UCPDK5-l-3P9A5nQYl2olJbA,"When love fades, money stops flowing.",0,5,3.57484
UC7WFuzFWq-1IPJiS24yreEQ,バシャール 2023 +,0,11,3.565333
UCRRc9jvc6LP-MO2Cf0E7ZZA,島田秀平のお開運巡り,0,31,3.560607
UC8cvVwHt-AFFUoNaF1dhTYA,細胞から美しく・若返りをするチャンネル,0,9,3.52985
UCNz9H-XvTBqsigRytWY3QaA,スピリチュアルShow,0,8,3.485341
UC8T8_deSUS97DWZeKO_TL9Q,NHK MUSIC,0,13,3.437245
UCH5tZZ41JjgxuF63VqDqfwA,Jeg's Affirmation,0,11,3.426785
UCiquP6V2gP7Fe3LgioZ2ybQ,Miracles Happen Mocchiy Japan,0,19,3.393126
UCRKVzYJ0LQ6-U1HXNI9iDzg,NoBorder X File,0,17,3.377454
UCGkOj_XB1k6pGX_tOdIUM5w,人気カウンセラーになるにはチャンネル【綿貫智香】,0,17,3.372092
UCHa3UJNx_EKLOEbzTuNI9uA,KINGDOM MIND,0,9,3.350488
UCKGeikF2winxse8FNjWKOqA,Godspeed Sleep-Relaxing-Healing music,0,16,3.346531
UCYkwUGudVESUhUt8OBs2u9Q,マインドコーチYUKO,0,12,3.345445
UCKcgDQOjstKUUU5RUy4FxCQ,STONE IRIS虹チャンネル,0,6,3.343752
UCFCikbpjC-mfc_NDBKkWdaw,和平竹田,0,9,3.313351
UC5RSMeHeKiUSm5A87pDFdtQ,Yu Ishikawa(Family counselor),0,13,3.30867
UCbOl_T4XGuzGPzyo9vR2gkQ,リアトラQNA,0,8,3.303851
UC5BXhvHDxHFRGQqwb_oYqug,umika┃天使の隠れ家,0,7,3.289835
UC-Yt1IpLEnzGRYz9uxRAOZQ,まこちんの量子力学チャンネル,0,10,3.26958
UCq1cKXce5VFXG-nX8DBkTWQ,サイトウさんの毎日心理学チャンネル,0,25,3.263561
UCF_HS4xECQPheRXiosgblqw,Crystalian - Sound Healing,0,20,3.261558
UC8gjm6l1yaWD2BZy8STqvYA,知らなきゃ損する🦵からだの法則👍湘南プレボ,0,22,3.22333
UCiTA-jjPRc0yB5MaUmPm8Fw,A letter from Mr. Universe,0,6,3.218278
UCMKOKg7vn3dj4VQHF639OZg,堀内恭隆 第6次元エンジニアチャンネル,0,7,3.18125
UCyV4EOUjukitikM1OyzoBDw,はせくらみゆき公式チャンネル,0,12,3.174553
UCkmJlNLn-_hHIhXCL6P0ilg,Healing Lounge Channel,0,12,3.164624
UCuQIIVGEZ1emfJNuQLP5iKg,NoBorder News,0,13,3.134326
UCOG4XvZAWQYDfv6ZYUc2udA,Kotodama Power,0,10,3.129453
UCRCPGhQEEYzu2P_jdVZgtPg,RaRa☆引き寄せチャンネル・愛もお金も自由な人生はじまる,0,10,3.106812
UCE2cANvPX1ZS1f1hHNBvwFA,名言の桃太郎,0,11,3.103372
UC6HuxghfaXb2LQCY2OVx-wQ,ビジネスサクセスアカデミー / クサマ社長,0,8,3.079498
UC664AyktJeZAEWiE4xYGXMA,50代かおりの在宅ワーク・副業相談室,0,12,3.079182
UC3RR_yuucVrmD8hT8xlyIpQ,鈴木実歩【女性のための起業チャンネル】,0,4,3.067077
UCIzrjVw3rZfaoorzW75JOCA,Japanese Zen Music - Kanho Yakushiji,0,15,3.057872
UC6yGnAGKlVAo2uWwKNVa1AA,宮本佳実【可愛いままで年収1000万円】,0,8,3.057202
UC1gHtxTKm_6ZE2_n__vRlwA,公式サブチャンネル 苫米地英人YouTube ,0,13,3.054571
UCKJlV-WGuDBOF3gFrzOb19A,みつろうTV,0,6,3.052105
UCBV-qJu74HyGnatEgBXXwXw,Yoshihama Tsutomu (吉濱ツトム),0,15,3.050531
UCSuEQyscpAfDBWz6_HGU0eA,開運エネルギーヒーラー言霊 太郎,0,8,3.044691
UCBGQhvDTwfuGjQ9sLGsJH5g,チャンネル,0,4,3.015788
UCocXVYUfcC79osgM02JpiPg,SHOKO美チャンネル 【40代50代の為の美容法】,0,12,3.014729
UCJpPgdikt96BMffCHDd9Wtw,さくらバター,0,12,2.968987
UCrlNDwmmxNHSHPWvTEcVPxg,都市ミナティチャンネル,0,5,2.936872
UCfIP9WJilnwwHnn35Nk4VQw,並木良和Second channel,0,4,2.928726
UCqtZ9mL2pIC__il45Syie9Q,名言の処方箋,0,6,2.922641
UC7DxV-9Wvt_lLhCutEvAZgw,幸せな人生の扉をひらく引き寄せチャンネル　田中三咲,0,4,2.918821
UCINUH-dYU3qsnH1DdpxXOhQ,ととのう空間_たけし,0,9,2.903423
UCCjujlHrjo3OUFhTwgu56cA,Bliiissful❁LIFE,0,11,2.879125
UCJUo6AUZbUo0Qh7buuKN-tg,チヒロ☆なう,0,6,2.876116
UCSKnJ8nbMuwswcmAg9D0ypg,一華のサブチャンネル,0,4,2.870809
UCLT3xzsUmJR_8OWff2cnNyg,HTL philosophy,0,6,2.864281
UCjW27_w4Td-4qhhpBbFQQjw,穴口恵子ハッピースピリアルライフ,0,6,2.861243
UCB1uI1oYzqJCflzQC22ABlQ,モモエの心理実験チャンネル,0,6,2.842396
UC8U1K9UvGQTP9E-ORB0fEqg,天神開運波動,0,13,2.821094
UCVHhpxjvvCfCaETS4EiYqiQ,Hiroko's materialize  laboratories,0,6,2.818155
UC8VmndA9EUe_G74uXE28NQg,虹のLIFE,0,8,2.80851
UCU6544d9A3zHmaUFHetldlg,地球に生まれた宇宙人へ by earth_cosmos2016,0,15,2.797309
UCRroWwZVZINltsByEJ7k-2g,根源の目覚めch / たい・じろう,0,18,2.795674
UCzqfd1l8YLkhCrl_4GNGMig,エイブラハムQ&A,0,13,2.788653
UC_QG8miwKHFNuWY9VpkrI8w,Cateen かてぃん,0,18,2.788523
UCWTZp5m-BPmG7FXng0bmP_g,LITA oracle,0,8,2.781065
UCKkx5De3Aaqc8hvmzS9OWTA,金運の道,0,6,2.75936
UCQ5yoMKyjggjK3Ds3tBramQ,あお / aokishunsuke,0,18,2.754471
UC8skVaZ15jKDS_dbwhQ_wog,市村よしなり。『未来創造ラジオ』,0,8,2.743592
UCEWPBgvdKy0w9WRjJazPehQ,知恵の輪郭【スピリチュアル】,0,9,2.741433
UCdFFSEmcIegZoi59WgCa7HA,池川明・Akira Ikegawa【公式】,0,4,2.73804
UCCXIOVYuyhCV2lxXQlR-D6Q,孝明のchannel,0,10,2.736684
UCLe8hnbRoHc72TU9a846JIw,ハートフルラジオ虫の知らせ【完全版】,0,5,2.73186
UCeicl_qqEQyLBdqhhrw20Rw,サラダのお金相談所,0,20,2.703245
UCKINkSkNR99vkm9uvhXGrcg,神社メシButler,0,12,2.698335
UCJXMEFchPxlXrsGYyNeM2Xg,はるじおんの田舎暮らし,0,7,2.675837
UCqrvqhQgctN8LBxF-z_rRAw,ダイエット整体師藤田です。,0,21,2.675129
UCCEoqaOzY9__AReWKXrvt8Q,[公式]お金の専門学校,0,18,2.67366
UC2IKWQ55-7fnD7oBbkOAtxA,MONEYMUSIC お金の音楽,0,5,2.657853
UC8zq4OPX7HUiJ-R_0r5OeZQ,中村文昭【公式】言葉で人生を創る。元気になるコトバあります。,0,8,2.65359
UCU8PehMcj6-lj0UGMdpsDWA,金運波動,0,12,2.653283
UCBMFuPTkTFRuCwu7y8I7hMQ,アマテラスタロット,0,6,2.636689
UCKrO0OvnNKyU9nmdthJVL8Q,【世界の言霊師】SUKUNA,0,6,2.633665
UC4O3fJcZwcfE2_mt-N3zCDA,Lucky Vibe Channel,0,8,2.630161
UCFwhogwDbSEdg3SI-t17yVw,伯田訊,0,5,2.612903
UCFdWZBIzt-7tXsJ49chLRsA,早雲の『武道と人生』 - 身体から運命を変える -,0,12,2.60822
UCR8Oq6Y7w2AFK2Ib-mRkZQg,上原みすず,0,6,2.60088
UC2SNd1hfazwL1ixMsD91c4g,スミレアキコ的正解のない世界,0,9,2.596298
UCX68fhZSprMneHhjYpWksdA,サドグル Sadhguru Japanese,0,8,2.59265
UC5vupi17oz20-hk3Gncpi0A,てっちゃんの愛,0,6,2.581926
UC9WAl5lH9s-5gBPFfErGHrQ,みほチャンネル【幸せになれる女の思考】,0,14,2.574954
UCGKJji-pqMncESVEZI6Py1w,【有馬薫】覚醒次元上昇チャンネル,0,8,2.57039
UCiO2FK7d1zaQIArv6pIXA3w,オーラのひとりごと,0,8,2.567939
UCXHQMIBN8Z2xpsXp365Wjvw,Healing Hz - Healthcare with Sound -,0,16,2.5663
UCNrBcPAMv-jv3SWLoWzPEmQ,ココロカロヤカ　石黒なつこ,0,6,2.554104
UCC1cas4CtjsHFWKutX0s5JQ,QPJ VISION,0,26,2.548738
UC1hM4B6kDTOAf7UawolxIPw,7D SONGS,0,7,2.535485
UCQl3McRMLtGBKvma3Z2ANig,【公式】中村天風財団・公財 天風会,0,12,2.52845
UChZKoKBZKnoOXZhT6laQJ1w,Healing the Call 乙,0,14,2.513309
UCUH_SzFp9YT2r3msqYjqiWw,田淵華愛の『最高の未来を思い出す』手相チャンネル,0,13,2.509824
UC3likEIZHt1REBqKxeR3hEA,斎藤一人さんから学ぶ,0,6,2.501512
UCr_d4N1amrUIlPEn-ZitFVw,ニルバーナチャンネル（起業家・起業志望者向け）,0,8,2.500686
UCGhS7L-vGtxssIJwdhMtSvg,OFFICE TETSU SHIRATORI,0,8,2.491674
UCFKrS1Olh9kB8JRyIXROfEg,ヨガ講師 ぬん,0,14,2.481549
UCT_QfkrC1pk9Ol67LZ37zaA,せいか・一瞬の丹田健康術,0,6,2.479843
UCH3ITyGlEEDUq2t5WW4YToA,さきめぐ Beauty Class【美容家・化粧品開発者】,0,13,2.476377
UCiAsvcDwwhuK_iOiwG4O3-g,zero *,0,13,2.462383
UC5_0YhaN0QWOaHk8pfPMZUg,小梅小町,0,26,2.449029
UCmZhEZxSCQdaiVnwbf7p5Mg,秘密の図書館,0,32,2.442278
UCIRwGgVqhpD6cg_ypy5h1kQ,はづき虹映の数秘チャンネル,0,9,2.439807
UC6-ySEgqVEQOLM3vKqgKHXA,チャンネルイヴ,0,4,2.427685
UCPAnutz2SJBYfaUMl95ng3g,家田荘子ちゃんねる,0,14,2.42539
UCFo0lxdqPGgr27LwMqyONfg,元気が出るスピリチュアル-Sunday-,0,10,2.424839
UCm47Ic5yMgD_RnSyrrlmsKQ,Spiritual Univercity,0,7,2.420543
UCLHnIAcYWnk4AK-Cf6ghuKw,知らないセカイ,0,9,2.418201
UCDg1Fw-DPVgDsbN6IpWi6FQ,らくらくAI自動集客,0,11,2.415618
UCDgUAAHgsV2fFZQm2fIWBnA,Prince Ea,0,9,2.388669
UCQN0dE15bLy5FyGbEVWC2Qw,ギャル霊媒師⭐︎飯塚唯チャンネル,0,14,2.386222
UC8cG3p-cAIW6bSx5wvGeZ6g,Surpassing Yourself. by Shingo Ogaki,0,8,2.385506
UC3YTiFwzV0FV-ydbbeDs8Cg,HAPPY TUBE (ハッピーちゃん 切り抜き),0,5,2.375281
UC14OtQ0hkT3BReOs6C1RKDA,苫米地式コーチング認定コーチ渡辺実,0,12,2.364855
UChWjjUTLKxhVN5mF4awH8Iw,ミナミAアシュタールチャンネル,0,7,2.354969
UCDcMb209nmPsSTnpuAliciQ,宇宙の意思と真理,0,6,2.341678
UCHk4PXQ2hSGT_B9lqH-redQ,七瀬アリーサ【大人の勉強ch】📕1000冊以上本読んだ人,0,22,2.328215
UCOfkoZLzShPsJmfn-qvZsiA,偉人の歩み方,0,8,2.316914
UCDg0kweWhUn67bpO4Kmtk_A,Goritan Japan,0,9,2.311395
UC7IvVAKk-VHQV3ULZQ_snmg,ライフコーチかめちゃん,0,6,2.286945
UCDdqGDMLEM7szG3uL1Hce-w,桜井美帆のCastle of Medici『メディチの館』,0,4,2.268024
UCFs7dAGRjpvLEjMPi2vkslg,Imi's Bigan Yoga,0,12,2.26685
UC_wNS0BlPQaH4HCgxbhayUQ,オカルトエンタメ大学,0,14,2.26246
UC1GP1tLvu6bp9e69kn53GfA,「やりたいのにできない」を終わらせる幸せ脳インストールメソッド,0,9,2.259839
UCwTYlgkLr3EXVBEGBCFF31Q,雑栗わかる,0,18,2.238511
UCJn961urNnQfyeXdyosOVpA,秦明日香の宇宙会議チャンネル【気学・風水・アカシックレコード】,0,8,2.235914
UCyLlbdMFh-UQvaPillqsVyw,宇宙の真理,0,12,2.234734
UCJkU-l72lopFdUuK7MeS1sw,Psychiatrist Tomy's lifestyle support clinic,0,14,2.234253
UCJGmcW3DAKPIUMs-XxOj8kw,"YOKOの""心と宇宙のしくみ""研究室〈official〉",0,3,2.223764
UC3i7EDSiTalpUh81RUNuxFQ,The strongest shrine,0,8,2.213558
UCKHYFul2YRuJk6jVkxRtwIQ,ゆっくり金運上昇スピリチュアル,0,6,2.213255
UCxjh2MAjIf-m0aLfxRMh9vA,オカルティック現代,0,20,2.190256
UCDnaFU4z3bx4njz2acuuh6w,メロ　銀河の啓示〜宇宙シンクロラボ〜,0,7,2.17359
UChEnyMyS7RSUDTbpa50xZNQ,明母の樂行ライフ,0,13,2.172607
UCNvPPHtuWQ3m7hADbq_8bkg,Music that makes you rich just by listening to it,0,6,2.165654
UC5zjWd-VSxkJ939DZX1ZZVQ,TENNO TECHNO 旧ユジンの放送,0,7,2.164317
UCQSh7t_twmAB38EgATqdvTQ,栫絵理のホロスコープ「私を生きて地球で遊ぶ♡」,0,12,2.148196
UC-g4Pydd3d7pqvzhC8pIZZg,潜在意識コーチMai,0,6,2.146538
UCfsj73HN4EuJjXTbXQOEGtQ,思考の学校認定講師チャンネル,0,10,2.140242
UCgXN8Xfo3HtrI7RHabObgKw,Japan Beauty,0,8,2.138727
UC6gk_AxbHDT4uLA8SOzZeFg,2ch案内人マイケル,0,13,2.137217
UCb29q7ta9rgxh-IV1FDkMEw,KOKOIMA | Mindful Living for a Fulfilling Life,0,18,2.131929
UCdi_Vao6iFMeq8t4d_C3d5Q,大人ノ学校,0,10,2.126688
UCCQ4Zjbqs98DZYPWhdH9t9Q,ネブラ・チャンネル_the Planet from Nebula オフィシャル,0,5,2.120865
UCZ3h7IyAMbrVgvmxTdj-rpA,Yomii Japan Piano,0,21,2.119565
UCyb7Xc04p6HMNp7-e-gqk3A,けせらLenormand,0,8,2.113307
UCdatANT_UesflfRURpQgNvw,人間力大學【大嶋啓介・鴨頭嘉人・香取貴信・宮増侑嬉・物部彩花・矢部裕貴】,0,5,2.101265
UCM4hf666ANy8F84niklx11A,宇宙よりの使者,0,7,2.094909
UCDfykKxbfTaLSSh6d-2k2aw,心のブレーキを外す専門家　川端知義　心理学・潜在意識・イメージング・ポジショニング講座,0,4,2.088668
UCN4b-2PRG2CGxMNVv6veRSA,ふぁーちょ【自然農法歴45年】,0,9,2.087909
UCeJp8OAlTw1DUYDT3vxQSrA,フシギミステリー倶楽部,0,7,2.084692
UCJDSWse0SMZ7fm2e4YfaVWA,KNESTinc. culture,0,4,2.084237
UCxR6wFHN0t9svHv84l7vE7A,カルマン【構造で人生を制す】,0,27,2.083668
UCZj8PZ_0d0rh0ivbNWAiD7g,トーマの夢日記,0,32,2.079689
UCwkB-Z-Lxz60B4da1Buq09w,みらいテラス〜人生変える「超」星読み習慣〜,0,12,2.073786
UC6yV60uqt0bRomlC7wAvEyQ,プレアデスの真理~アセンションゲート~,0,7,2.071575
UCyrgqU5j3E5l33mU3wpzkjg,最強の女ASAGI - 億女になる方法,0,19,2.070787
UCLXT3XVajgbwhxiCBFTnawA,スピな暮らし,0,6,2.070693
UC7ETl_-g_z5rGbafDAIw6mQ,otogaku.com,0,6,2.066613
UC-5-qpAHBNIbRcBH5n7Achg,手相占い*Labo,0,13,2.060364
UCGzED6V52cFg_4LxPf2Di3Q,ポンチの東証カジノをやっつけろ,0,5,2.059914
UCIya40KQ7bXQsOVsQybOHVw,女子高生チャネラーMarina,0,10,2.053786
UC1J_G7nS1EV_9pAdHAV0cyw,【mika宇宙CHまとめ】,0,3,2.04937
UCmi6rEUj_xVYEmOlCTDq6Kg,【吉岡純ちゃんの宇宙理論🪄】La chambre de ROSE🌹,0,6,2.039992
UCR9tUjUy5H8OGTxHcNmZylQ,魂の鏡,0,7,2.030972
UCKWBujF9RUi-5qjEzGYUgpQ,JKが知らない、富裕層の仕組み。,0,12,2.011018
UCuMpxl1lnsRosm_2SwKiHmw,Captain AT Channel 2nd,0,8,2.002091
UC6avZDPIl8crMgFyEermb3Q,引き寄せの神様,0,4,2.001182
UC5gOcYFbG_I1vEK7sjRQ0Wg,HEARTNIKS Official YouTube Channel,0,4,1.997428
UCSePYyDC_ueTBPYNBkDWGbw,ほしの詩～EARTH the SONGS～,0,4,1.992359
UC3ecufGSv_-F8fmeLmvjz6A,Nagoya Vocal School,0,8,1.98963
UChnOj8TAZHyB0OwTGYCqsfg,朝カフェジャズ 🎼 Purity Melody 〜癒しの羽音〜 ,0,13,1.986988
UCHoFyErGdIjbe51L6bpiA3g,ラヴァーズストーンのヒーリングルーム,0,7,1.986631
UCD0CcyMnVhEeAV5tNVM04cg,マイナビニュース【エンタメ・ホビー】,0,7,1.974091
UCrOzaM5DNp53od6P4qo-jVw,【美湖】ネオスピチャンネル　スピチューバー,0,7,1.970282
UCqjMMW_xz0GefyrluCZGIeA,TRINITY & 癒しフェア【公式】,0,6,1.968506
UCSApbe5TmzbqNF_LgRktpzw,松下幸之助創設 PHP研究所 | 経営・ビジネス,0,5,1.951355
UCVz2fncv0yOsudjKKgGXqIA,KNESTinc.,0,8,1.949485
UCRouQRkb2eoUaU2T7TMfggg,偉人の言葉,0,27,1.946038
UCLYxftbbRDFGGeuU5_tysMA,Restful sleep and healing rooms,0,19,1.939755
UC2GByIcly0zEzAlbX6_aXVw,倍音瞑想チャンネル,0,5,1.936942
UC2RC5bx9gVcfG-SzbJ-Un_A,和田裕美チャンネル,0,4,1.919517
UCAYvrj3R8J5lz2AL79BZXYQ,かたみち切符/Qさん,0,6,1.914978
UCc0haAzUsjvL9BL72PlAGSQ,宇宙銀行【本店】,0,10,1.912475
UCnoWMgsjnqk0kW8CbGNEPvA,考え方の学校 Yoshi Sun TV,0,16,1.911389
UClrR01ZJCxpkonrKvuRcNDw,潜在意識・自己啓発マニア　ムネのつまらない人生を面白くチャンネル,0,6,1.90291
UCr4fZBNv69P-09f98l7CshA,HARAMI_PIANO,0,17,1.89991
UC5wCa1sxq6xrfGx70LcKO-w,金運ア- JP,0,6,1.897041
UCOtBVZewzB3u12BCVyV7juQ,心理カウンセラー神戸正博,0,4,1.896857
UCY8lDHJqxoyt06VjUXhk4QQ,ミナミAアシュタール,0,4,1.888881
UCo2UDFzGDSi9SR7m280sNKQ,Palm therapist Hitomi Saito,0,14,1.885269
UCeUpwmP1xKY2Tgc8qH-I0Tw,前略、偉人より,0,12,1.883504
UC3YyAK_Li50pkKUNWsDWw0w,最短最速で金運が上がる開運波動,0,7,1.87411
UC7hJ9uOVS-VwiEQ1yer1UtQ,eriko耳Oracle,0,4,1.866648
UC0_wz6vGB92wS9hcqhhNvMA,易選流運命鑑定チャンネル,0,6,1.861264
UCMK0Ua9KV5zGjB2IIh6DTUw,長倉顕太 (1100万部編集長 / 作家),0,12,1.847618
UC0x3-oWbp8upxtyrOdquO8g,Honami Shorts,0,7,1.845071
UC7efuO59vZ4Upyw9LQk56WA,Listening wave good luck JAPAN,0,7,1.844636
UCeloayim62qFdrHKq2VljKQ,引き寄せの波動,0,4,1.842619
UCGa5UuZqCT-kOUplRfJy8nQ,オーロラガーデン,0,5,1.841166
UCGiWuuh_5tDBungT7NES9Rg,スピリチュアルTV.,0,9,1.833804
UCEpMHWnYOf6aBfArnKkTf4g,カール・ユング哲学,0,11,1.83143
UCSK7KPIbg-Qwjo6xzoY7Vtw,YOTSUBA-LINE限定動画,0,4,1.828844
