channel_id,channel,community_id,sample_viewers,internal_strength
UCIWEO42BPJGHr5mubE13giQ,犬たちのモテ研究所　〜モーニングドッグショー〜,0,11,7.710886
UCmMFrO9hjeAg9RLuTSF4A2A,だれウマ【料理研究家】,0,43,7.699244
UCWcEgYIOqq1BVr4Qm1sPuVg,あまり驚かないガッチマンはホラーゲームばかりやっている,0,18,7.682801
UCzycs8MqvIY4nXWwS-v4J9g,ONE OK ROCK,0,32,7.667661
UCPTSQcO1CE9A_1Kyn45DGXQ,えみ姉,0,7,7.645483
UCgOfjIl0I_oG7VxIoaKaRsw,コレコレチャンネル KoreTube,0,26,7.639838
UCKMPD3bU5jx_2zqtLqCuOdQ,2nd street,0,6,7.587525
UCH9oscRsKRFmVV2ASa_rVHg,飯島レンジ / Renji Iijima,0,12,7.560128
UCcb0Ixexedx7eXLzgYZh6bg,BAD HOP,0,9,7.532983
UCA7zzJ3G12UZqAIBGwtYG2A,おかじゅん,0,7,7.530272
UC15ebOqdhmvl1eb0s0jk5aw,戦極MCBATTLE,0,10,7.527488
UCTJt_EpPa5Jylw2niq1R-PQ,HARE's diary,0,17,7.498261
UC9TSfpyxg_-3jG-eqDI2_RQ,RED Memory,0,8,7.471232
UC24yfMhHL7ryQhbc_Zw_qng,カズ飯/Cooking Kazu,0,9,7.462949
UC6JAYArQIN-PnYP4KjRtF1A,花上惇 [はなうえじゅん],0,7,7.457421
UC6CgSYwVgiSXLkB7BBodqFg,Hideka cooking,0,9,7.446693
UC7IoYYcmNrSg5GP31UCSsZA,悪魔の姉妹,0,9,7.439942
UCdAHaWcKdpbT5XkN2Er6BUQ,ONE PIECE Official YouTube Channel,0,18,7.380763
UCnziFQs4Ihms4UtxmVZP6cg,UVERworld Official YouTube Channel,0,16,7.367882
UCK55Bpht6fHaAybg32khEnQ,児嶋だよ!,0,13,7.325325
UCk8HTeS7wRRam6nEKZkH1eA,1人前食堂,0,17,7.3148
UCOg6P-Ne5Hdd5tDtcOHDd-Q,中川家チャンネル,0,35,7.288173
UCb-cMiVs0yGmi2IPmowLC5Q,hokuoh kurashi no douguten,0,17,7.241331
UChEo7IH3oAdrmoAynes5WOg,千遥Chiharu,0,9,7.240382
UC8uW6oNjwzhEFdauTVyPgVA,通勤タイムス　Commuting time,0,16,7.218816
UCg5ZU7dFNu2pmCIBAoaIjAQ,とみビデオ,0,19,7.2012
UCpGpA7mSYmNJjLiJxKso5QA,しもふりチューブ,0,13,7.190567
UCMcPUQ32zjHF_pkfn_24LkQ,ひろゆきのマインド【#ひろゆき #hiroyuki】《切り抜き》,0,34,7.177637
UC4nFXu3gS34mJlaEVchsRWw,ZORN Official,0,8,7.169604
UCq3g7pQwbEuj47y73fYgnmw,くづまる,0,4,7.076472
UChdm3NwkRpuyCAxVRTzPQ9g,SAWAYAN CHANNEL / サワヤン チャンネル,0,10,7.052116
UCLkAepWjdylmXSltofFvsYQ,BANGTANTV,0,11,7.04324
UCPVr7clenPjpD7WNsSI3UBQ,レトルト,0,16,7.020908
UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,0,14,7.020093
UClPKS7S62cwYYaq6udr-G-Q,ABEMA 格闘【公式】,0,8,6.990908
UCLBSvdw634pOdp3yKHZoqog,過眠ちゃん寝る😪メンヘラ心癒所,0,14,6.975024
UC7KSc425hMVWU22q2R3M2oQ,村上隆ラヂオ,0,8,6.93099
UCyMGGCz7HTNljJiHnBPQigQ,˗ˏˋ あやかちゃんˎˊ˗,0,6,6.930973
UCxEyrf1Ud59fvH9A5mNGwIg,Her 86m2,0,9,6.930601
UCahWm4NUU8ccUPdw0VA0DCQ,年収チャンネル,0,19,6.916542
UCCZuWE7lIoqX8_HwwNfcErA,ジュラシック木澤,0,7,6.916333
UC37tdXvFfQ-gAtxkGy4VdVg,Saki Kawamura in NYC🗽,0,12,6.884654
UCWdFb_w3JI1BPTiBCXERg2Q,AK in カナダ｜AK-English,0,16,6.861186
UC2oQ5573SQ8ouFun0qQw27w,Hikari Mori,0,6,6.83734
UCjFD62YxatxENKLTPKycamw,DOWNTOWN+,0,20,6.835039
UCFtVzEblikHdro4J5HeMo4w,GUNMA-17,0,10,6.817946
UC5Y35HzjHnxi2Dk8Xk8Cllw,MaxMurai,0,11,6.785597
UCLHTn2UQNUpSheL816CNa7w,BMSG,0,7,6.726701
UCrxyF4F-ComNkP_1laEsRBw,論文で解決 ~筋肉と栄養を科学する~,0,31,6.715788
UC1ToVxtUzre1zhpTVxsSh5Q,Chiaki,0,11,6.712999
UCNvcNd31bA-XERO6LGy4blw,さらば青春の光Official Youtube Channel,0,18,6.703913
UCP6aw2-Afafmm0cPZ7pmYyQ,nogachannel,0,41,6.701531
UCq3Ci-h945sbEYXpVlw7rJg,The Chainsmokers,0,10,6.68018
UCVpGiJmXoTpjrpkVEAfbpHg,HikaruGames,0,11,6.656886
UCPzbip_P0vfYwJcAaERu3Pw,NOBチャンネル,0,11,6.654319
UCAL3H5xxIb7PhwkfaIf00fg,アンジャッシュ渡部がいつか地上波のグルメ番組に出ることを夢見てロケハンする番組,0,19,6.630601
UCl2aT0nRejTCQO_LHZAftBw,UNIVERSAL MUSIC JAPAN,0,21,6.624675
UC1S31PbQRHVqGbe2mSwyQ6g,KEIちゃんねる / 犬飼京,0,20,6.621459
UCSVUraoC0p7x_HwMlMcvsPA,YENTOWN,0,7,6.601102
UCNsyrhaGbUUJQVln2KgvJ5A,NextepちぐさのYouTube英会話教室,0,16,6.590837
UCdchCQQ8SZcMTi3xeDf62Iw,Sugulemon スグレモン,0,12,6.584659
UC0wwyS5MbDCdbLjbtOt0yew,丸山礼チャンネル,0,7,6.574022
UCHKMyQNcxS2gm5uTc88HpgQ,佐久間宣行のノブロックTV【おもしろ倉庫】,0,12,6.566936
UCcAX1_Z7SrMISBWco3sZvQA,こーき / Hamada Koki,0,5,6.54217
UCQVhrypJhw1HxuRV4gX6hoQ,あいみょん,0,23,6.534113
UCD0Kba00rO0XaRKJ-qyrszw,エンリケチャンネル,0,9,6.533223
UC6Fusk6PTxdHZ4lv0_KaTWw,もとき,0,7,6.530801
UCEip3Uo6j4d9Hgal-wdmfuw,てぃ先生,0,27,6.51155
UCJcegeACQ9-2GxprHeaEb8Q,Shintaro,0,7,6.491663
UC5Mjg7-BzY896fGkDoLsejQ,矢作とアイクの英会話,0,28,6.461285
UCgew41EnrAYSKKZmPhnm2ZA,Keisuke Honda,0,13,6.447891
UCrw14X80t_iKsOJlKlh8q4Q,【消防防災】RESCUE HOUSE レスキューハウス,0,30,6.430518
UCZikuEIssIzv0fdkVEH7Djg,英語コーチ-イングリッシュおさる,0,41,6.426351
UCzgxx_DM2Dcb9Y1spb9mUJA,TWICE,0,13,6.420447
UChX1J8K2FrERZgrgnDTuBnA,Mika Roland chan,0,9,6.41869
UC6rrGfyEDLdIkNB-uQmR-pw,🐏Yurupechi🐏ダイエット,0,17,6.417874
UCLqbWNi8Ym4gb3XbpHu4FMg,【漫画村】星野ロミの裏知識チャンネル,0,15,6.417597
UCg_m2ahbG9grCTh05T9kRog,Dekakin デカキン,0,10,6.404294
UCQINXHZqCU5i06HzxRkujfg,BGM channel,0,36,6.364833
UCbXUEjBdbrn4BEbLSKJuSpw,貴ちゃんねるず,0,18,6.363118
UCJ7zf-ZVOVR3c2swL4qajGg,いぶよへスカッシュ,0,16,6.340861
UCC-Xr3O33ApZwx_V_pzVNVQ,東京の本屋さん　～街に本屋があるということ～,0,10,6.330509
UCMtpmPs9end-dTNwVq16g4Q,Fifth Harmony,0,5,6.325125
UCgipy6-EqjT-1BCDndXX1PA,back number,0,15,6.320589
UCS5y_COYu8fI7iufvJi3qWw,タイハクオウムのゆきまる,0,11,6.289391
UCL-KvYmTuKW4apbb9PryLVQ,🍀 Chinatsu The Emo,0,12,6.288223
UCbUWGenSE7bq6W1SFVWkZOQ,いよちゃん,0,12,6.278841
UCTQPGjjU96ssSm-URMG4Xhw,セフレンズ,0,16,6.246276
UC2iHI3kGrPcXeluLZ8H1CEA,渥美拓馬/Takuma Atsumi,0,12,6.245448
UChXOIsxtfbYbnKnv8wShIYA,きばるん 키바룬,0,16,6.234698
UCPcDzdFvEc5fQwT2n4SXnqg,Ryuの自己管理室,0,40,6.230398
UCSSYU3AyYzO3zbNkjHbXNtg,Hina -TOEIC満点-,0,43,6.227493
UCSPkmZyeHlDNE-6YMSg5Fbg,しなこ Shinako / ASMR,0,12,6.22597
UCbD8EppRX3ZwJSou-TVo90A,Mnet K-POP,0,5,6.213218
UCKSVUHI9rbbkXhvAXK-2uxA,Supercar Blondie,0,10,6.205151
UC910qpzjNM0l5a7OyTskkKw,Aマッソ公式チャンネル,0,6,6.19556
UCwcqq3V2BGQQh48cO1lkesQ,アーサー (IU-Connect),0,20,6.193771
UCW_NLYVGF-2hqltH06DQR1g,carwow 日本語,0,12,6.187953
UCc-QmIRSECP8Nm-P5ycue8Q,京都はんなりチャンネル,0,11,6.11516
UCh0qUe0BODwPb8HhJUw1j8A,カムロの恋愛心理学,0,7,6.101899
UCmsA3A5_HKBwI9OktSttTFg,fukuse yuuriマリリン,0,13,6.095379
UC-xDRps8JhkrEj1UbuufmjQ,ABEMA HIPHOP【公式】,0,8,6.09416
UCL9KXuGkAt5qCfUlMrJayMQ,石川典行チャンネル,0,21,6.091283
UCoMxUoDVT5QPyjZTuZL2FPg,相澤隼人 / Hayato Aizawa,0,6,6.090369
UCZnndFCPnK1EC2PERlGvwOA,シークエンスはやともチャンネル〜1人で見えるもん。〜,0,49,6.0831
UCM6SJb18voXy12YI0WWvcWQ,Tobalog_tokyo | トバログ,0,14,6.078774
UC2ghxrGPzvBMy-GAg2q7BAQ,八田エミリ 美容,0,12,6.076426
UC5tFmE4Z5X2sAtp4tNkjOfA,Beauty Point [Visual ASMR],0,3,6.038586
UCAVK0gmglxSzUjzXRyH7-yQ,あかねちゃんねる⋆東京おしゃれグルメ⋆,0,3,6.038586
UCBl88cQQm3J8ltui9PGoDDA,零時レイ　錬愛学,0,12,6.030631
UColoXxvhfz54o0icqQRPzYw,しばなんチャンネル,0,6,6.014735
UCGrMumVzzJhyVQtkdhQ3OXg,maa,0,7,6.003521
UCgotzaspVNEnLDoir5CZXPw,かずま#ゼロから英語,0,14,5.992263
UCXgd6LKq3xMCLGvW_AZhghQ,フレンズ英会話カフェ,0,19,5.962539
UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,0,12,5.958869
UC-Zrs1kNTReEUfKWnDO_X4g,【THE WORK OUT】北島達也 公式Youtubeチャンネル,0,7,5.951364
UCagAVZFPcLh9UMDidIUfXKQ,MBチャンネル,0,23,5.947638
UCQsDp_bWTT1S0yLOo_IFgZQ,英語オタクMiyu,0,9,5.944894
UCRCV2KeJq39jOhwRAuzC0Vg,YATSUMI ASOBO TV NEW YORK,0,9,5.940173
UCIEv3lZ_tNXHzL3ox-_uUGQ,Gordon Ramsay,0,7,5.90813
UCS04WUEsH3jqCjTeKPRbGcA,Sae Channel / 紗栄子Official,0,12,5.890216
UCcO00nXo42tVPoGkc-UFp_Q,タクトfitness,0,7,5.866217
UCvtK7490fPF0TacbsvQ2H3g, 禁断ボーイズ ,0,7,5.858257
UCANN6knNbmdr4S5DTNXc6Uw,ほめ♡レン - Homéren -,0,10,5.846837
UCjDjH1KH-X-tDmcBpuesTHA,エママインド,0,25,5.810523
UCU5yxbI6JKh1tAiJEI5f5fQ,ハンバーグ師匠チャンネル,0,14,5.806815
UCNx5GsqVUUcLkgp6wRoB7CA,Yamakai TV,0,14,5.792039
UCzl3Wh9yHUNhQDTLwzzn8uQ,NIKO LIFE,0,6,5.790109
UCeuswZX9cfyE7FNkHZo-IFQ,高岡早紀 -Saki Takaoka-,0,6,5.789889
UC00rnQH4OeToDAK93dD3fmQ,ハングリーハスキー / おうちで海外料理,0,13,5.775256
UCftut9Z6S48igRNSQRDpCCg,ヴァンビ / Vambi,0,10,5.768033
UCEWMAZrX2B9EEb_8bD6Jk2A,Kanayan [diet vlog] ,0,14,5.765956
UCfY8cCh-KkzdgPyVjjkzTNA,ジョーFit,0,11,5.751574
UC8uUxuEC9EIhaMS66JC0YWg,アリガチズム,0,10,5.750645
UCIzzH3m7wKDe-zrbg5RPBtw,筋肉あるある,0,14,5.734813
UCMqugjmTIw3pBkMbEnl8dJQ,ちまちま-twins-,0,3,5.724313
UCiMq2YMvF47o7K4FIZxkjFw,Haruan,0,15,5.715216
UCJg80GhmXKOkJdkoX6R2P-w,くぼたび | 年300日くらい旅する夫婦,0,20,5.712525
UCJqWKSEmDP9ph3iVYCKyl3Q,HANA official,0,22,5.708844
UCVdr-eRqzvzKHMpiU4YuNIQ,CALISLIFE自重トレ,0,21,5.692913
UCblfuW_4rakIf2h6aqANefA,Red Bull,0,12,5.688589
UC1z2nYFeSleV9iKSSlc-afQ,OPEN MIC,0,10,5.687168
UCoauAvsIBZfj_PzCgwSBKcQ,フェリファブ哲学【楽に生きるための知恵】,0,16,5.674577
UCCBSAJ-B8QNfds8zAkjn51A,Moonchild,0,5,5.673343
UCNMG8dXjgqxS94dHljP9duQ,Yuyuta Piano,0,16,5.661773
UCXVW9P_uDdOtWA1DeeliNTA,フランチャイズチャンネル,0,14,5.661758
UCcRECvixRcfUl2voNPW8wrA,ピロシキーズ,0,15,5.653386
UCEInr2OIWVwRDjpl10GpJvw,Tokui Video,0,15,5.63519
UCSvpr3-48hqxOSyWT5MGzTw,BURST LIMIT,0,4,5.619981
UCDJ_L7aJsijdUKXQgy7GXhA,へんな魚おじさんの寝言【Weird Fish Dude & Beard Brother】,0,11,5.60845
UCC9msaXrXng5OO-C5Y1s-wQ,マツヤマイカ Maika Matsuya,0,6,5.608227
UCSHzI-t58X8STwqjfSzp47w,井上ジョー公式 (Inoue Joe Official),0,12,5.606198
UC78zfX-wGho3o6MrrnzLzMw,SUSHI RAMEN【2nd】,0,15,5.605029
UCLNx5qwV7y4e0ZwqVtvxgMQ,100億年LOVE【Aマッソ 加納×ラランド サーヤ×3時のヒロイン 福田】,0,5,5.600603
UCN559lrbV9wt46NwlnPJtPw,韓国オンニAちゃん (会社員J),0,6,5.599126
UC__AsSnEuyVgO9TWvZE_ziA,SekineRisa,0,6,5.596875
UCRxPrFmRHsXGWfAyE6oqrPQ,コムドット,0,11,5.587213
UC5TstGk5UmTkvg1Ne78VEQQ,ORANGE RANGE,0,11,5.559185
UCgRetMg7-XIlvBSrav_YenA,Haru English,0,10,5.556929
UCSey5Dv0VjppXozC7uKdlrQ,おもしろフラッシュDaiGo【メンタリストDaiGo切り抜き】,0,19,5.555007
UC9oiJQJR3MpxFRzv6S5S8ig,60代おっさんナンパ塾長Waka,0,15,5.550926
UC29qkYL1bp4aJDtGra8ZMuQ,ABEMA チャンスの時間 【公式】,0,23,5.543066
UC8t1qjKXx5Cu4NquSrfYmkA,シロチ,0,7,5.537747
UCOjmYCnYlTcdoD2DKHvrV5g,HARUNA KOJIMA's cat nap,0,8,5.534375
UCDTPZa_LsA5h5XxTrI9PSlA,NEXTFIT Kento 【身体を変える栄養学】,0,10,5.527563
UCGo9lIvryDv4-gfxDZ3Xhsg,新居すぐるチャンネル,0,9,5.515311
UCTGEpK4QW14v7C1tPG306Pw,美容整体師川島さん。,0,12,5.509983
UC1l7wYrva1qCH-wgqcHaaRg,David Guetta,0,11,5.483546
UC2QBYE7QabwH_7krAAp2T-g,コヤッキーチャンネル【開運バラエティ】,0,38,5.456224
UCcwh0T2Fqxo9NHrpqKBrwIw,Make up GYUTAE,0,17,5.445706
UCeaOpTEEuTeB927Mbc-DSKw,まぁくんチャンネル,0,8,5.43621
UCQgtvEFaIW150UlAyBzMkXg,ジャックポット,0,12,5.4178
UCssjzDdjGMyf2EUInLKEx3Q,Hanaの暮らし,0,12,5.388135
UCb95HsjFs3cPqDsiSIiZaRg,トッカグンの東京サバイバル,0,16,5.381163
UCHaHD477h-FeBbVh9Sh7syA,BBC Learning English,0,12,5.377022
UCwziFMRr3O1wkSqBeo3K6Yg,なぐもふうか.,0,6,5.355856
UCh7IsMrygg8X4hEJe8mUcQw,【公式】LAST CALL / ラストコール,0,15,5.321272
UCSZZl1jaQ3Z3Or2yzohWKoA,トレぴな【脱ムチコ】,0,21,5.318582
UC1FQWQ3y3-e8l1pCtWhJt5A,Vaundy,0,31,5.309755
UCVp3nfGRxmMadNDuVbJSk8A,Wiz Khalifa,0,7,5.278251
UCD7-Ocp4InwPKzwiq_U-Abg,佐賀よかでしょう。,0,13,5.273072
UCK6AthYumV0TO49a6fQ-gSg,レッドブルマイク,0,7,5.265751
UCB6e8lTocx1Wtftwkv0iOvQ,SHOHEi,0,3,5.251381
UCCDbrXNB-N9bj4qWtp7IO9w,김습습Double Soup,0,3,5.251381
UCGlpFZ7HivV90pf3TNnEDUQ,OUR's,0,3,5.251381
UCVmLO7mc7-hsM2ws9Eg-xIg,たけたろうの時間,0,10,5.249552
UCCRb6nYKaT8tzLA8CwDdUtw,TWICE JAPAN OFFICIAL YouTube Channel,0,10,5.231151
UCRKx3Kj_LGlk3Qyk6FRc4Mg,すみしょう,0,12,5.229857
UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,0,5,5.223651
UCLofrzp-fQ5XAj3GYHcawvQ,GENT Fitness,0,5,5.217304
UCqAruhRLMuHxGTa-xs22DnA,D-sun/BootCamp Fitness,0,9,5.208188
UCOTR1tcOAhjgi6YukrPpZxg,まふまふちゃんねる,0,15,5.172062
UCVjR3_8Y4j1_PQ6AzEbk-GA,になに,0,13,5.16301
UCOBgmGlwvvaZnUo_PFM7pRQ,食健らぼ,0,15,5.158327
UCPtSGD8iVE5k6l1vs9FbhYA,ハコジム 【フィットネス情報】,0,11,5.153855
UCNLxBzguoGLqXWA8_BtHSHA,時事通信映像センター,0,13,5.137281
UCXrp0H7BPBHx2YTYMiiKEAA,げんじ/Genji,0,21,5.129639
UCt7ROfC-kIfRFx7yl4WLMjg,令和の虎Youth,0,14,5.124264
UCQMzqW7LdjDEJ7uDrwM1P6w,あま猫 / AMA,0,15,5.107516
UCw0sKM76EZ6_AhfTqdnkQ4g, Real-Life Licca Doll,0,20,5.10702
UCC8fFYot3Uivx9ulHefEeAA,GOROGORO KITCHEN,0,7,5.094802
UCGkxhoVGXHXxHx-TKkacb2Q,あにまるず Animals,0,12,5.088594
UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,0,11,5.057611
UCSOR4Snxp5SPioWjDgOtM-w,ジュディ【英語】,0,15,5.055671
UCiDqC_Fcv_OnGPg7E9nOUAg,FORZA STYLE,0,11,5.049206
UCw7HTQv0F4CB9zGRhqosYsg,Marina Takewaki,0,64,5.046726
UCo3qCN17xUuS-bTHxFhiEuA,真実の美容外科医 竹江 渉,0,7,5.040523
UCRiAJrsunDC_MLkMgAU1Psg,Ryoji Yoshikawa / 吉川 凌司,0,16,5.03646
UCTzPwCJl7pb37eyzhCTBD7A,わんらび@美女GETナンパ講師,0,8,5.033247
UCC-KuyRS_lc1-0kCTOCesfw,英語発音専門ドクターDイングリッシュ,0,13,5.031608
UCcOSfFvLNiCCXPB0iEUEo0g,柳橋唯チャンネル,0,8,5.02186
UC0k238zFx-Z8xFH0sxCrPJg,Architectural Digest,0,7,5.007457
UCmv1CLT6ZcFdTJMHxaR9XeA,Pentatonix,0,14,4.972782
UCYiw5-IDUwtWUc2e6t-hcXg,LocoYun /ろこゆん,0,13,4.960427
UCBo1hnzxV9rz3WVsv__Rn1g,ROSÉ,0,10,4.936708
UCT7iQA0c9kMz2_tZZIAXzKw,Tomoko Yamaguchi,0,17,4.911505
UC_RDtmUq7RISJ4mFKAhjzTg,Nami's life,0,9,4.878305
UCuH86yHxc288QnX4MuGSCOw,海飛,0,23,4.873461
UCT1olH_Me8E55EW0xZjpjzw,イルティの愛の翻訳室,0,9,4.856922
UConh1BwKagscq7EAP2Vng-g,ちゃんみな [CHANMINA],0,9,4.853462
UC3_CJOfLukQA4RM3hcH3usw,はんにゃ金田SHOW,0,5,4.842898
UCFDL0NuxUBAvvu1PnIwW2ww,Goose house,0,14,4.816553
UCHyTzbWXI67gm3RxSxnclfA,ちゃんぽんちから,0,10,4.815204
UCmuo6-sGvNxqT2NF7SWKClg,やまちゃん。,0,9,4.790846
UCpc1SDp4NW7S_FnXR7D3fEA,おうちごっこ,0,14,4.781114
UC5QPjyH-ASgmOLEbuBhMgEg,クリエイティブの裏側,0,29,4.777512
UCQBG3PzyQKY8ieMG2gDAyOQ,Peaceful Cuisine,0,12,4.774683
UCtEm8GdvsJ3iDFqobrfXk2Q,桑田龍征,0,7,4.740836
UCM3Eo_7bq7Z1EuksMgs5jCA,コアラ小嵐,0,10,4.740666
UC7t5WoXYPWpsvRMpIGVLtuA,インテリジェンス,0,11,4.714113
UC92a6JHDZ6VqI-XPOAOWa1w,マツカワリュウドウBASSARIヘアチャンネル,0,12,4.709118
UC5FHro6XfWMGHafWWavzXaQ,Briana Gigante,0,8,4.685811
UCBw5UGXnygjDQRoGfl8HaDQ,KREVA,0,8,4.685019
UC1laSZHo_6VBXU9FmfGNwFA,こっちのけんと,0,15,4.680501
UCINVaI82dgP6EWpEoLdrV0A,けだまの日常,0,4,4.671385
UCZMRuagdTBKmmrFtSMN48Xw,牛沢,0,12,4.665755
UCxkjgt_ePhbOoCRPr0szT8Q,たすくこま,0,20,4.660046
UCgZ7TK5NwbSJw-OXLAxUB_A,漢 Kitchen,0,8,4.639035
UCdDsJv_aq9Uip63Su45Lyqw,岸谷蘭丸とフレンズ【大森&MMBH&皆さん】,0,9,4.636026
UCAne8GG-iUcTzUkpQG4N7jw,しばなんといっしょ!,0,5,4.633687
UCaNeANZEi3HAO-0Al-ds-OQ,Yusuke Okawa,0,15,4.632645
UCaHNFIob5Ixv74f5on3lvIw,Calvin Harris,0,6,4.631065
UCypYz0HzH-2oL7mdP-JK2yQ,おろちんゆー,0,19,4.602739
UCs9qQmAfeQzd1PuuwgHV_hw,Tomohappy,0,3,4.600153
UC7N348fUF5Sh-N4m1y578zg,Number_i OFFICIAL,0,14,4.599142
UCYLIuZ_k8mb9RJrLqNI5rhA,I'm a woman from Ginza,0,7,4.589317
UC0BCfHbNORhd7dsw1R5rw9w,ゆあちゃんねる! 三上悠亜オフィシャルYoutube,0,6,4.585973
UCuWdyc0Mp7zRZd6KSPguCsA,ララチューン【ラランド公式】,0,9,4.582959
UCJe6t3IIbV2Ft3tptwaMGJg,こせんだ式日本語教室〜Japanese Language Lesson by Kosenda 〜,0,6,4.578471
UCHTWjXIgA8A_jZxqDasNZTA,徹子の気まぐれTV,0,7,4.572515
UCr4fZBNv69P-09f98l7CshA,HARAMI_PIANO,0,26,4.571917
UCQUdNis13Y2bXiV7fssSNCg,大食いらすかる,0,5,4.564869
UCGIq1LLdHJvNS6NPidKvvDQ,ニューズウィーク日本版,0,6,4.555498
UCh5LWSF2hSUn31VElkBklCg,ありちゃん〜毎月の支出の半分をコスメに充てる女〜,0,5,4.548206
UClbDx8CyjF0i3FROGW4TQoQ,sk8katsuya,0,4,4.534004
UC69LHPVPZ0EVf35eJp_m9cQ,霜降り明星せいやのイニミニチャンネル,0,8,4.529128
UCvpredjG93ifbCP1Y77JyFA,YOASOBI,0,24,4.514974
UCHdITyqujyX1I71eHZRApgg,森のニーナ Nina Mori,0,12,4.509904
UC5X_EosD9VyZYAHSYZ6fb8g,tomatoのかわいいごはん,0,11,4.503313
UC74VHLru6qqrAw4e7hzdDsw,GOLDNRUSH PODCAST,0,6,4.503201
UC9Wl5AzCQzp2esQ7uVoQz0g,とうあ,0,6,4.499474
UCH3ITyGlEEDUq2t5WW4YToA,さきめぐ Beauty Class【美容家・化粧品開発者】,0,12,4.496628
UCdPCarwi28K5Z7s5l2nMiLw,Uru Official YouTube Channel,0,18,4.492546
UC1p2KhFA_poWyYlUTzAxXRw,THINKpod /シンクポッド,0,18,4.491072
UCRmF5Y0mEXwdqH3hSiiTXNw,TOBE OFFICIAL,0,11,4.485543
UCMx4o7qbA_DX-Be15dSVbXw,tomei,0,5,4.477938
UCKBlY5O1ZdxFG-bQVUHo1vg,Harper's BAZAAR Japan,0,5,4.47068
UCAQg09FkoobmLquNNoO4ulg,linguamarina,0,6,4.460167
UCHBnOMB61Xe9eT4oSs3B_NQ,Bilingual Baby English,0,10,4.441627
UCgNUeSxwTH5tE9Bgvzek-5Q,Sanne Vloet,0,6,4.440518
UCz6oM2BNnCwAHbURgniyw4Q,英語のディー,0,12,4.427866
UCOwqf_QhtnDDFmylLRg4hWg,パオパオチャンネル,0,5,4.404366
UC1f4AWg_Zux-8K8IsMVxFsA,Amy | 投資家女子,0,7,4.401216
UC8Ndouptb8u7ViE-IrwV5HQ,Kikorin,0,7,4.397132
UCm2irRvKXyKsPf0Ylf2LwoA,Algometry,0,27,4.396802
UC-kl8i6lq_ObZAn4kTL2WHA,in living. ,0,6,4.377854
UCZvRN39x0Khd-163PPaagww,マイプロテイン公式,0,4,4.372629
UCGnadkx8UNGjc3W_NTf5Keg,しゃべれる英語,0,13,4.362226
UC4eYXhJI4-7wSWc8UNRwD4A,NPR Music,0,18,4.353591
UC6qsaQ7P9sM_b_Uxt7Eqsyg,IRIE × ReZARD Channel,0,7,4.348229
UCi_AquB9uaI3-9xXkuWG7IQ,BE:FIRST Official,0,5,4.34655
UCDCHc4fuc8VydqyAgU-1ibA,ミルクボーイ公式チャンネル,0,9,4.341393
UCH9YK4B72yMjRPsVgx-EXxw,youshu,0,11,4.330319
UChrwWDsptJWqbV_oPKdHk1Q,情熱大陸 公式チャンネル,0,17,4.325275
UC9bet8Rcj620A9n_qBj4nUg,KANDAMA Theater,0,7,4.323865
UC16niRr50-MSBwiO3YDb3RA,BBC News,0,15,4.317594
UC_r_BOT1LeVFOoBlNrGqcRg,ばりやわとんこつ🍜,0,12,4.312946
UCNYi_zGmR519r5gYdOKLTjQ,JENNIE,0,7,4.312311
UCDFpkI-NeAsgNLX39bPTK4A,【 日本語ラップの部屋 】,0,7,4.310583
UCXcjvt8cOfwtcqaMeE7-hqA,SUSURU TV.,0,22,4.304071
UCFzm6oAGFmmZfkrzQ5wATSQ,Zedd,0,6,4.300883
UCOvATvscOedgdjmSr1XhGOA,恋愛講師が教える「恋愛のやり方」-光太 -,0,11,4.293573
UCr7XbI_K1IPPk4ZrVbZlMDw,鬼越トマホーク喧嘩チャンネル,0,11,4.28745
UCKudwfXQgNM7Gkjv95qRI9w,SEKAI NO OWARI,0,14,4.275808
UCXANTcQrKm19c6CblfvPaKg,AXES channel,0,8,4.262774
UCW6uQ8tQ0r8UY5ghbLOJ3qg,ばんのけ,0,6,4.248521
UCdrVc2ByfvnNW14R6o_WpkA,大工の正やん,0,20,4.24844
UCHkxn-9n6Z3yQzg5fZgc0tA,遊楽舎ちゃんねる,0,12,4.247681
UCY2lk1MDWLQiqIpzUzx-WOw,無重力のMASATO【無重力チャンネル】,0,10,4.242967
UC8RtCkxfvHaC38ap-NpQssA,HIKARIやで,0,6,4.238706
UCP7Gw_YZAuh4Yg2fcdcuumQ,ARASHI,0,20,4.233497
UCYlld48Qips02zzzmanVuZA,やり直し英語塾 ナオック,0,11,4.226836
UCbfTofjUTj3B_0WnIC-5XlA,だまされない女のつくり方CHANNEL・You Tube版 / Presenter 藤本シゲユキ,0,12,4.224123
UCZSso0ls5SDHohsHjawvsYQ,ALISAのメイク講座,0,9,4.22203
UCHy2kC9DmKCU6_QF9YHqpcw,アイルトンモカ,0,8,4.219103
UCIjpHc3lHd3uSwHzXSgT-BQ,純猥談,0,8,4.218599
UCJrOtniJ0-NWz37R30urifQ,Alan Walker,0,8,4.198045
UCPCzTNwFZ9afU98GhRGRb7A,仲本理論,0,5,4.177039
