channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UC-23boc2hLm6irCZP7GpSbw,UC57B9xk6laSCfacAwZsMmOg,3,0.009477152,0.15624813735485077
UC-23boc2hLm6irCZP7GpSbw,UC5UvWEDpPVe8uA8AroD1G_A,3,0.010630245,0.1279945969581604
UC-23boc2hLm6irCZP7GpSbw,UC5utdILsj2woHXf6Z9rIcUA,3,0.013800479,0.12438289821147919
UC-23boc2hLm6irCZP7GpSbw,UC664AyktJeZAEWiE4xYGXMA,7,0.02328321,0.15806962549686432
UC-23boc2hLm6irCZP7GpSbw,UC6G8-2zwLurfwhvgRVXD-SA,3,0.0057053547,0.1272299587726593
UC-23boc2hLm6irCZP7GpSbw,UC6NyO8meJAlUHslb-bIIQ1A,11,0.031070333,0.23388102650642395
UC-23boc2hLm6irCZP7GpSbw,UC6vzXCyUFiz0wMF6aIe7Isg,7,0.01873392,0.12104582786560059
UC-23boc2hLm6irCZP7GpSbw,UC7A9FqZiaNRE3xoIlU5Kifg,4,0.014318068,0.15695655345916748
UC-23boc2hLm6irCZP7GpSbw,UC7q2KY0kZ2HoAOO9gvHSE1w,5,0.012360138,0.16236384212970734
UC-23boc2hLm6irCZP7GpSbw,UC8s_nliTjuqtO1gK4uzo_Rg,7,0.03664925,0.16213612258434296
UC-23boc2hLm6irCZP7GpSbw,UC9QKP8dNRcWNwzhDoJWxePA,3,0.005677466,0.13267482817173004
UC-23boc2hLm6irCZP7GpSbw,UC9UBQTRpsgxcH4mM2kkmlFA,4,0.010242374,0.1201997846364975
UC-23boc2hLm6irCZP7GpSbw,UC9buL3Iph_f7AZxdzmiBL8Q,5,0.02058987,0.173174187541008
UC-23boc2hLm6irCZP7GpSbw,UC9hwDDT7femX1YJ_-HfSo7A,8,0.025273995,0.12180761992931366
UC-23boc2hLm6irCZP7GpSbw,UC9nvLJhH9dUfShTr1VuhxVA,3,0.031550847,0.3377627432346344
UC-23boc2hLm6irCZP7GpSbw,UC9p8D399KudRSP7MrviSbFg,6,0.014371948,0.17768040299415588
UC-23boc2hLm6irCZP7GpSbw,UCAERcCeke3w3YHdod0x1FBQ,3,0.075206704,0.38541024923324585
UC-23boc2hLm6irCZP7GpSbw,UCAKJM0HKzVUKSJ6o0KpZ8Ng,11,0.051346995,0.15676762163639069
UC-23boc2hLm6irCZP7GpSbw,UCAhJIkIlZN9YHLZI93eVXlA,3,0.028791351,0.2611231207847595
UC-23boc2hLm6irCZP7GpSbw,UCAlz-O5aYqN9KFsr-PIa0Kg,3,0.015961722,0.14355552196502686
UC-23boc2hLm6irCZP7GpSbw,UCB1CzKxVHqFLqwrUdflNEVQ,5,0.009454706,0.1503286510705948
UC-23boc2hLm6irCZP7GpSbw,UCBAIZr7BislZ-qqy9iqCDNA,6,0.021267187,0.23030531406402588
UC-23boc2hLm6irCZP7GpSbw,UCBmLVRY5v6QZdn-Hz9IqgYQ,5,0.01535777,0.2048662155866623
UC-23boc2hLm6irCZP7GpSbw,UCBxq5sx6EvfnUvP3-afmbHw,5,0.011494512,0.13856227695941925
UC-23boc2hLm6irCZP7GpSbw,UCByJqadfmjlA7gmUBAWc-zg,9,0.022925507,0.24556636810302734
UC-23boc2hLm6irCZP7GpSbw,UCCqjcd5OLpNibOGfHhNl3Yw,3,0.0091463495,0.12327486276626587
UC-23boc2hLm6irCZP7GpSbw,UCDgLoYnv_7vLqjzww2XioZw,10,0.02699463,0.12189564108848572
UC-23boc2hLm6irCZP7GpSbw,UCDivXwGnX385A4ueQVHR99Q,7,0.020865925,0.19592265784740448
UC-23boc2hLm6irCZP7GpSbw,UCE-lBtQTa3A8gYgbl8xRMig,7,0.039692476,0.1321030557155609
UC-23boc2hLm6irCZP7GpSbw,UCEVRlepbWNTgAwY23Tqbm5A,3,0.0058036996,0.16340456902980804
UC-23boc2hLm6irCZP7GpSbw,UCEWjRHskSiyelIvhhTUjsVA,3,0.010968238,0.1366497427225113
UC-23boc2hLm6irCZP7GpSbw,UCF4c7UkIusFsfgdxcK3L_Aw,7,0.015838375,0.14574801921844482
UC-23boc2hLm6irCZP7GpSbw,UCFANx9bGFm1gpvjOJopjDew,3,0.012072934,0.1373429298400879
UC-23boc2hLm6irCZP7GpSbw,UCFmsibNUoKYxeBHTolJIwIQ,5,0.010825602,0.13629044592380524
UC-23boc2hLm6irCZP7GpSbw,UCFwFvXWuAJzpAJWx0RESZOQ,4,0.0072889747,0.12307485938072205
UC-23boc2hLm6irCZP7GpSbw,UCFzUEXZGk1e5sX6rys2c-oQ,3,0.006092634,0.16742266714572906
UC-23boc2hLm6irCZP7GpSbw,UCGKbEFeADG2RXmJZ2mF-yTg,3,0.005905724,0.13816477358341217
UC-23boc2hLm6irCZP7GpSbw,UCGi4uXEpEDbCZSsI_eF0RCA,5,0.014694268,0.17301660776138306
UC-23boc2hLm6irCZP7GpSbw,UCGq-a57w-aPwyi3pW7XLiHw,4,0.018546516,0.1230287253856659
UC-23boc2hLm6irCZP7GpSbw,UCGxjDWAN1KwrkXYVi8CXtjQ,3,0.008885924,0.2021915465593338
UC-23boc2hLm6irCZP7GpSbw,UCHG6mjcrcdSmW6d5163rIAw,6,0.014991355,0.12480010837316513
UC-23boc2hLm6irCZP7GpSbw,UCHHQjV4fLOcNoko-pzQOSVA,4,0.04334815,0.3569774329662323
UC-23boc2hLm6irCZP7GpSbw,UCHTWjXIgA8A_jZxqDasNZTA,4,0.010264398,0.13650722801685333
UC-23boc2hLm6irCZP7GpSbw,UCIMALxa8lPzpnapSbAPTbFA,3,0.009528551,0.16209426522254944
UC-23boc2hLm6irCZP7GpSbw,UCIYs6nBtvkXWjTNZWNRtD-g,3,0.07444869,0.37969574332237244
UC-23boc2hLm6irCZP7GpSbw,UCJ34B6LScynpXHWohJ4Evow,3,0.008770533,0.15733212232589722
UC-23boc2hLm6irCZP7GpSbw,UCJ6QRG9oSJTUuIHXGIxmuzg,4,0.013730369,0.1687101572751999
UC-23boc2hLm6irCZP7GpSbw,UCJLO9WxMA9HSTBsdg2YmJzQ,3,0.012813701,0.19603201746940613
UC-23boc2hLm6irCZP7GpSbw,UCJloEW4ZKkWboAHsqtr-wJw,4,0.014534017,0.12816423177719116
UC-23boc2hLm6irCZP7GpSbw,UCJsEBx7hV04Q02Yz9iAgXuQ,4,0.012306055,0.15117792785167694
UC-23boc2hLm6irCZP7GpSbw,UCKBlY5O1ZdxFG-bQVUHo1vg,3,0.0054442645,0.12030485272407532
UC-23boc2hLm6irCZP7GpSbw,UCKKVCgly-wAgMbU3eAUhM0g,6,0.0839339,0.40367284417152405
UC-23boc2hLm6irCZP7GpSbw,UCKVju0Q5Mdpi2emXUiyjfBg,4,0.007207623,0.13565416634082794
UC-23boc2hLm6irCZP7GpSbw,UCL_4-AMtK1q3plz7UGmXTfA,8,0.020787403,0.19387286901474
UC-23boc2hLm6irCZP7GpSbw,UCLaIY_6uCZwQDsdDjHCOizQ,3,0.008706935,0.16587668657302856
UC-23boc2hLm6irCZP7GpSbw,UCLiQ89g4VP1kQbX10jUaOIQ,7,0.042537007,0.3044176697731018
UC-23boc2hLm6irCZP7GpSbw,UCLrZExA734sj0fqj0enKkXA,5,0.035790943,0.26071321964263916
UC-23boc2hLm6irCZP7GpSbw,UCLubQ17jEPLmYmfQ0KW7dGA,7,0.026411869,0.1265845000743866
UC-23boc2hLm6irCZP7GpSbw,UCMK0Ua9KV5zGjB2IIh6DTUw,8,0.0153465485,0.14119726419448853
UC-23boc2hLm6irCZP7GpSbw,UCMaUsGA5Cb9OsJvMGBFBuxg,5,0.009453556,0.1741136759519577
UC-23boc2hLm6irCZP7GpSbw,UCMdFdPJsBa6MrGC1AnLayjA,13,0.033987742,0.13912560045719147
UC-23boc2hLm6irCZP7GpSbw,UCNd6r-erSAM_-IjOYn0rVtQ,5,0.018727388,0.19832544028759003
UC-23boc2hLm6irCZP7GpSbw,UCNtA4agkNv0kKTHCdD2D-sg,3,0.0053578294,0.13664565980434418
UC-23boc2hLm6irCZP7GpSbw,UCNyN5h_EJ1ktJoTODTD6DyA,5,0.0119679235,0.18215680122375488
UC-23boc2hLm6irCZP7GpSbw,UCOEpxi0ABKUYfLqF6KwJoRA,3,0.010346355,0.21817520260810852
UC-23boc2hLm6irCZP7GpSbw,UCOvATvscOedgdjmSr1XhGOA,3,0.03218399,0.2971991002559662
UC-23boc2hLm6irCZP7GpSbw,UCOvrIKJSNSDyaAMdrY6_rlQ,8,0.038423862,0.14622968435287476
UC-23boc2hLm6irCZP7GpSbw,UCPWi6BgnqRc4wtqEGftCuuw,7,0.032263014,0.13678714632987976
UC-23boc2hLm6irCZP7GpSbw,UCPzSiosPjlAmQuO5VjYQFzg,15,0.04558846,0.12878674268722534
UC-23boc2hLm6irCZP7GpSbw,UCQEnU9VbZPlOA6sLBj0-goA,3,0.019435909,0.1249682828783989
UC-23boc2hLm6irCZP7GpSbw,UCQfM1H8dRwUIUfHnl58unCg,5,0.0133407535,0.2233886420726776
UC-23boc2hLm6irCZP7GpSbw,UCQmrp8xomFRvv0hRfp_hCnw,4,0.012878448,0.12688995897769928
UC-23boc2hLm6irCZP7GpSbw,UCR3qjsnq4PoSq1pSQfVxL9Q,3,0.007981242,0.1379626840353012
UC-23boc2hLm6irCZP7GpSbw,UCR5RfVdpaW7m4v2skKlLEJg,4,0.01396048,0.20263823866844177
UC-23boc2hLm6irCZP7GpSbw,UCS04WUEsH3jqCjTeKPRbGcA,3,0.028839419,0.22912095487117767
UC-23boc2hLm6irCZP7GpSbw,UCS2c1gBDV-y26r2tJ3ED5FA,10,0.10269579,0.21423308551311493
UC-23boc2hLm6irCZP7GpSbw,UCS7mhd3FSyeKAmPdZl1PbDw,5,0.015591555,0.1341661661863327
UC-23boc2hLm6irCZP7GpSbw,UCSYFtY29MV-OKKnQZNozlLg,3,0.019649025,0.17295172810554504
UC-23boc2hLm6irCZP7GpSbw,UCSmgxWssl8L45O6JCYb5NQA,4,0.018074013,0.13488109409809113
UC-23boc2hLm6irCZP7GpSbw,UCT6CK2jMuANQYpMZE4QP6Hg,3,0.015516959,0.19374731183052063
UC-23boc2hLm6irCZP7GpSbw,UCT7iQA0c9kMz2_tZZIAXzKw,5,0.019002339,0.13748784363269806
UC-23boc2hLm6irCZP7GpSbw,UCTfy16XiuYYV2jH8kaXhqsw,3,0.010393668,0.1354673206806183
UC-23boc2hLm6irCZP7GpSbw,UCUFAKwcutQ3WvQx4e0RE5tQ,4,0.031077432,0.22005461156368256
UC-23boc2hLm6irCZP7GpSbw,UCVARwuMmqP4tqQFUQm57oQQ,13,0.04697472,0.1849045753479004
UC-23boc2hLm6irCZP7GpSbw,UCW0D00jxNbKLS1zV5HWSjdA,5,0.033362042,0.20744717121124268
UC-23boc2hLm6irCZP7GpSbw,UCWQt0ss1_e5_crkWpfTPzVw,3,0.010748059,0.1399257332086563
UC-23boc2hLm6irCZP7GpSbw,UCWdFb_w3JI1BPTiBCXERg2Q,4,0.03636022,0.2085246741771698
UC-23boc2hLm6irCZP7GpSbw,UCYW0i4J8F4YJ4KG6VXE5XEA,3,0.01393321,0.20459915697574615
UC-23boc2hLm6irCZP7GpSbw,UCYqW2zUJUFLP5qk3h_XBAAg,11,0.035663135,0.16277089715003967
UC-23boc2hLm6irCZP7GpSbw,UC_al1cgjdhSkeMZU88P2uag,3,0.0058850897,0.16454635560512543
UC-23boc2hLm6irCZP7GpSbw,UCb9h8EpBlGHv9Z896fu4yeQ,8,0.043743312,0.1353117972612381
UC-23boc2hLm6irCZP7GpSbw,UCbNkFawObsJyP8-_iaZanoQ,3,0.01072639,0.1480283886194229
UC-23boc2hLm6irCZP7GpSbw,UCboaqA4fwGpljEKeUjO1iVQ,7,0.022136524,0.17894648015499115
UC-23boc2hLm6irCZP7GpSbw,UCcBnT6LsxANZjUWqpjR8Jpw,3,0.0077270884,0.12061625719070435
UC-23boc2hLm6irCZP7GpSbw,UCcOMgIqCj3fHfU6TDynX4Qw,3,0.0118346345,0.19770224392414093
UC-23boc2hLm6irCZP7GpSbw,UCcVsE4_iMsrRYyDE6tHoWaA,13,0.053066105,0.12016643583774567
UC-23boc2hLm6irCZP7GpSbw,UCdaFyOoPLyKwW8kvEvbHCwg,5,0.015074662,0.12126214057207108
UC-23boc2hLm6irCZP7GpSbw,UCf4uPehOe2HysSUMk-SkmCQ,4,0.014760559,0.13921184837818146
UC-23boc2hLm6irCZP7GpSbw,UCfxSQOooyndH3zYv3nOjlGw,3,0.009621675,0.14940570294857025
UC-23boc2hLm6irCZP7GpSbw,UCg483oC1m94Nh98PhgQKwvw,3,0.008934937,0.14595407247543335
UC-23boc2hLm6irCZP7GpSbw,UCgh1fmHKuenZSZXtPvuPWyA,3,0.016613113,0.14073903858661652
UC-23boc2hLm6irCZP7GpSbw,UCglL7L0BuNgecHDmUMv_YjQ,4,0.014017608,0.19106236100196838
UC-23boc2hLm6irCZP7GpSbw,UCi6Ozil9Bh5LQ1RA_-NLNDw,3,0.019306585,0.229855477809906
UC-23boc2hLm6irCZP7GpSbw,UCizcAull3dM6PdZtDDu6GGw,3,0.03264586,0.23238605260849
UC-23boc2hLm6irCZP7GpSbw,UCjNbOonF7vNY18ICSMr1Xjw,4,0.015190676,0.13319596648216248
UC-23boc2hLm6irCZP7GpSbw,UCjW27_w4Td-4qhhpBbFQQjw,5,0.019243961,0.18275609612464905
UC-23boc2hLm6irCZP7GpSbw,UCk8HTeS7wRRam6nEKZkH1eA,3,0.016002089,0.12104156613349915
UC-23boc2hLm6irCZP7GpSbw,UCktDZ8vqySa0Pc7GfgYeCRg,5,0.016301392,0.14915922284126282
UC-23boc2hLm6irCZP7GpSbw,UCkwjO9tQfEzrkpMH0FC910g,4,0.011108851,0.1557321548461914
UC-23boc2hLm6irCZP7GpSbw,UCm76xB1Yr1DMpHYP9QmT3Mw,3,0.013662086,0.15887543559074402
UC-23boc2hLm6irCZP7GpSbw,UCmCcoVD8ya5ie59lfrbWkWg,4,0.023711931,0.13198710978031158
UC-23boc2hLm6irCZP7GpSbw,UCmEAqouh-fckK_Aw1SVvYmA,9,0.04410365,0.23220090568065643
UC-23boc2hLm6irCZP7GpSbw,UCnVERvtm7EFP3KQLIjecDIw,7,0.02681748,0.14400167763233185
UC-23boc2hLm6irCZP7GpSbw,UCoRqzoPae4aTFFF-eZwFbSg,3,0.012612093,0.14294224977493286
UC-23boc2hLm6irCZP7GpSbw,UCopTsucSPUP_N5n4fcLQtXQ,7,0.026860848,0.127519428730011
UC-23boc2hLm6irCZP7GpSbw,UCqHw8AA-_LNisY1QgBV1G1Q,4,0.03347537,0.1536472886800766
UC-23boc2hLm6irCZP7GpSbw,UCrJNhVfj4BziaA_-2rHyHPg,7,0.03407174,0.12130649387836456
UC-23boc2hLm6irCZP7GpSbw,UCsur6IHfIMF3O61tgLsS7JQ,5,0.022150341,0.15617455542087555
UC-23boc2hLm6irCZP7GpSbw,UCvFqPP4f-inG-cE0zDD9WpA,3,0.015961869,0.1246013343334198
UC-23boc2hLm6irCZP7GpSbw,UCwd2zT96e5aquA99cad1HXA,6,0.02485403,0.16846626996994019
UC-23boc2hLm6irCZP7GpSbw,UCxo4y21sI4O7dxYGQai0uZA,3,0.01320429,0.194996640086174
UC-23boc2hLm6irCZP7GpSbw,UCyrgqU5j3E5l33mU3wpzkjg,4,0.10369839,0.3255070447921753
UC-23boc2hLm6irCZP7GpSbw,UCzlpXMSMQ42Hxw_Ydg37Q-w,3,0.016469419,0.16937761008739471
UC-2AcmcgfQAAOuJt72vON2w,UC-a9wiNTKiLIRLTyIRdNbMg,3,0.026683915,0.1344360113143921
UC-2AcmcgfQAAOuJt72vON2w,UC-fWGfiX-T1YdqaUZvMJBHg,3,0.034891844,0.18281251192092896
UC-2AcmcgfQAAOuJt72vON2w,UC-qgCHahOqPsyi_HNnFfqPg,5,0.043685526,0.3270598351955414
UC-2AcmcgfQAAOuJt72vON2w,UC0T9mx1-Nqd01vPFmpk7amA,5,0.048237093,0.268303781747818
UC-2AcmcgfQAAOuJt72vON2w,UC12HMtO5MYph9dCZZ7yygng,3,0.03239846,0.2868823707103729
UC-2AcmcgfQAAOuJt72vON2w,UC3FqX2adoxzuOwrbRt_c_Gw,3,0.009349976,0.21328973770141602
UC-2AcmcgfQAAOuJt72vON2w,UC3cs6g4_Rl4hPwEjEuxvVjw,3,0.032760944,0.20482227206230164
UC-2AcmcgfQAAOuJt72vON2w,UC4-TMrb7Mm4KnYx1VsUgcJA,3,0.03275886,0.2822749614715576
UC-2AcmcgfQAAOuJt72vON2w,UC49IcjbsspFVpukiVYN05Hg,3,0.008125736,0.12357459962368011
UC-2AcmcgfQAAOuJt72vON2w,UC4Zyu8fXoss8fnCraoqVprA,5,0.044834167,0.2615011930465698
UC-2AcmcgfQAAOuJt72vON2w,UC4zMk7dbUqzTZieuIFzzSgg,3,0.049004193,0.3083922863006592
UC-2AcmcgfQAAOuJt72vON2w,UC58zaRv7_nuQqVbBGDox9hw,5,0.046518356,0.2919539213180542
UC-2AcmcgfQAAOuJt72vON2w,UC6JAYArQIN-PnYP4KjRtF1A,3,0.0073679327,0.18906694650650024
UC-2AcmcgfQAAOuJt72vON2w,UC8oF7jmQsKbMVrCv5LrP32w,6,0.025732057,0.12857790291309357
UC-2AcmcgfQAAOuJt72vON2w,UC8t1qjKXx5Cu4NquSrfYmkA,3,0.007605755,0.1655028611421585
UC-2AcmcgfQAAOuJt72vON2w,UCCvXMcD5_hwyLAPyROvF9GQ,3,0.013909655,0.3008902668952942
UC-2AcmcgfQAAOuJt72vON2w,UCEsu9PFCR5469ZREktPxWzA,3,0.031749062,0.48899003863334656
UC-2AcmcgfQAAOuJt72vON2w,UCFVa7A6WrcrpANNx14U9CFg,3,0.030154986,0.2806381583213806
UC-2AcmcgfQAAOuJt72vON2w,UCGhikPUeW2ITXvbdpjtEbkw,4,0.022211645,0.1679874062538147
UC-2AcmcgfQAAOuJt72vON2w,UCHi5HD9w9B-gI6Lbx43Rs7A,3,0.01487715,0.15976879000663757
UC-2AcmcgfQAAOuJt72vON2w,UCIQtDoeW36USisFNNUfg5yg,4,0.034107555,0.1395874172449112
UC-2AcmcgfQAAOuJt72vON2w,UCJg80GhmXKOkJdkoX6R2P-w,3,0.01487715,0.1367592066526413
UC-2AcmcgfQAAOuJt72vON2w,UCKnWIMHA4Iqf901zvbQ16Rg,3,0.013911735,0.1935202181339264
UC-2AcmcgfQAAOuJt72vON2w,UCLBSvdw634pOdp3yKHZoqog,4,0.010123825,0.12722256779670715
UC-2AcmcgfQAAOuJt72vON2w,UCSxjUZznZGt-ynhmtsCxjXA,4,0.022997806,0.1752903163433075
UC-2AcmcgfQAAOuJt72vON2w,UCUuihBLgcL1v9Raof4r2JbA,3,0.026323512,0.1616952121257782
UC-2AcmcgfQAAOuJt72vON2w,UCZb4ByZYYOyyW4NwDi2qO3Q,3,0.0118224025,0.14537188410758972
UC-2AcmcgfQAAOuJt72vON2w,UC_DopZ9OANqNGho0wFwADqA,3,0.025445163,0.18561221659183502
UC-2AcmcgfQAAOuJt72vON2w,UCb4oa4Kbso4s6uMw7NDuunQ,3,0.025178982,0.19498983025550842
UC-2AcmcgfQAAOuJt72vON2w,UCh5rJ3hKfyst14bhxdCkfdQ,3,0.015239632,0.16417856514453888
UC-2AcmcgfQAAOuJt72vON2w,UCiF2j4FUWiWzBo_rhpfFVOA,3,0.016744565,0.2202596813440323
UC-2AcmcgfQAAOuJt72vON2w,UCkPYlX0HEeuF24S2_qKzU6Q,3,0.015628394,0.14109623432159424
UC-2AcmcgfQAAOuJt72vON2w,UCn1749t--I4z6MmVVIRfxlw,3,0.028065654,0.15783333778381348
UC-2AcmcgfQAAOuJt72vON2w,UCps6Vkdu959O4ZWDT6rZutQ,3,0.015239632,0.1747647225856781
UC-2AcmcgfQAAOuJt72vON2w,UCq1cKXce5VFXG-nX8DBkTWQ,4,0.034521796,0.18375422060489655
UC-2AcmcgfQAAOuJt72vON2w,UCqD72KlQed6DB-cPEaEYdEg,3,0.014431718,0.1476505696773529
UC-2L3iPWxVyvvnPLplpdCHA,UC1zYGo1jIIjMVDTLL3dydow,3,0.007208352,0.25365006923675537
UC-2Y8dQb0S6DtpxNgAKoJKA,UC0NEFJxGzqMUVzh7b0sc1Uw,3,0.009030957,0.23712071776390076
UC-2Y8dQb0S6DtpxNgAKoJKA,UC6SmH9mR82nj28_NNg_rZvA,3,0.009030957,0.18801872432231903
UC-2Y8dQb0S6DtpxNgAKoJKA,UC8yA5ym-0X4GJsAFDytuPfw,3,0.009030957,0.13841447234153748
UC-2Y8dQb0S6DtpxNgAKoJKA,UCQkweblNSECVohatSyswCjQ,3,0.012994562,0.3458546996116638
UC-2Y8dQb0S6DtpxNgAKoJKA,UCZf__ehlCEBPop-_sldpBUQ,3,0.012994562,0.13197043538093567
UC-2hOA2I3ZNlNypmhAc47Ng,UC2Ku8de18zPkAAdguvdKCiQ,4,0.010759359,0.14066243171691895
UC-2hOA2I3ZNlNypmhAc47Ng,UC2ghxrGPzvBMy-GAg2q7BAQ,4,0.010933477,0.15912523865699768
UC-2hOA2I3ZNlNypmhAc47Ng,UC2tT2TQ8TDjX6ZVd12N_n5w,4,0.011933418,0.17676573991775513
UC-2hOA2I3ZNlNypmhAc47Ng,UC31OqQ0FKHo_cvfiLXJ4mHg,3,0.011342844,0.16021597385406494
UC-2hOA2I3ZNlNypmhAc47Ng,UC43FscF1gzzgS1H60vbiQPQ,3,0.022050172,0.21068908274173737
UC-2hOA2I3ZNlNypmhAc47Ng,UC5QPjyH-ASgmOLEbuBhMgEg,6,0.031804223,0.2677602469921112
UC-2hOA2I3ZNlNypmhAc47Ng,UC5Qgc-tEFmm5iQX5tUy6TyA,3,0.014929848,0.1672835648059845
UC-2hOA2I3ZNlNypmhAc47Ng,UC6221cixGtzOBFJyLoSEuQQ,4,0.012830824,0.14175647497177124
UC-2hOA2I3ZNlNypmhAc47Ng,UC7-hcpPV6ttSS5kMIsh9ztg,3,0.015127191,0.16421864926815033
UC-2hOA2I3ZNlNypmhAc47Ng,UC761NMYPNhxIbTXQvYl6oug,5,0.02343509,0.12208444625139236
UC-2hOA2I3ZNlNypmhAc47Ng,UC7TxDj-DqbKzq9locL-iP2w,4,0.019619463,0.12117936462163925
UC-2hOA2I3ZNlNypmhAc47Ng,UC8HzVQneyQg_rh6FA09xdhw,3,0.016517691,0.17680716514587402
UC-2hOA2I3ZNlNypmhAc47Ng,UC8oF7jmQsKbMVrCv5LrP32w,4,0.024849804,0.1341162472963333
UC-2hOA2I3ZNlNypmhAc47Ng,UC9EizwfP0QQ7_XH97hAuiZA,3,0.0103693595,0.24554571509361267
UC-2hOA2I3ZNlNypmhAc47Ng,UCBIsEsUCS5R9Rxd8gDwnF-g,3,0.00948008,0.12541884183883667
UC-2hOA2I3ZNlNypmhAc47Ng,UCC0JWiw4BJYR4NUDxQCf0Hg,4,0.016670482,0.1364487111568451
UC-2hOA2I3ZNlNypmhAc47Ng,UCEXFjZTS3pRDxEnVvG41FDQ,4,0.01881079,0.18624205887317657
UC-2hOA2I3ZNlNypmhAc47Ng,UCFso7FM7bmlv5bkVQ3ovvLw,5,0.02761184,0.15038181841373444
UC-2hOA2I3ZNlNypmhAc47Ng,UCHRl9smgcUkUanigPw0NsvQ,4,0.016500728,0.1300458312034607
UC-2hOA2I3ZNlNypmhAc47Ng,UCIVgnw5Se9vlscb8gKVv2pw,5,0.017791567,0.12723471224308014
UC-2hOA2I3ZNlNypmhAc47Ng,UCJhjE7wbdYAae1G25m0tHAA,5,0.031622276,0.22530832886695862
UC-2hOA2I3ZNlNypmhAc47Ng,UCK55Bpht6fHaAybg32khEnQ,3,0.017256545,0.2709331512451172
UC-2hOA2I3ZNlNypmhAc47Ng,UCL_4-AMtK1q3plz7UGmXTfA,3,0.00845823,0.1299043744802475
UC-2hOA2I3ZNlNypmhAc47Ng,UCNK6sbxu8te2lwrXgYGX8Qg,3,0.016687673,0.27695778012275696
UC-2hOA2I3ZNlNypmhAc47Ng,UCQ8A4iCY9Mo2elBbnEeC6zg,4,0.021468468,0.4187680780887604
UC-2hOA2I3ZNlNypmhAc47Ng,UCS0tu5DAEf8dTGphxjHW76Q,4,0.023064177,0.1644778847694397
UC-2hOA2I3ZNlNypmhAc47Ng,UCTGEpK4QW14v7C1tPG306Pw,3,0.017571967,0.25875940918922424
UC-2hOA2I3ZNlNypmhAc47Ng,UCU8hoxo5usUNE_CEJli5x2g,3,0.01663755,0.12094805389642715
UC-2hOA2I3ZNlNypmhAc47Ng,UCWYLJZrK29OBQIkASbNRcHg,3,0.019991845,0.2770957052707672
UC-2hOA2I3ZNlNypmhAc47Ng,UCZ3aNA6C5VxBi_b_SV_XAxA,7,0.029324228,0.1327122151851654
UC-2hOA2I3ZNlNypmhAc47Ng,UCb4-om3UY151Hu1uCR8Q19Q,3,0.029220782,0.29151424765586853
UC-2hOA2I3ZNlNypmhAc47Ng,UCe4N3y5hH-T6NY4I1u4kGtw,3,0.0072628334,0.20204998552799225
UC-2hOA2I3ZNlNypmhAc47Ng,UCfs-NGjyv1A8wg9k8JZBmNg,3,0.012388667,0.34181568026542664
UC-2hOA2I3ZNlNypmhAc47Ng,UCg5n8A9Kmh_njWmSC7oUYtg,3,0.017003095,0.15649983286857605
UC-2hOA2I3ZNlNypmhAc47Ng,UCgJzj2R9zPaTj6LR1fh8LvA,3,0.0067870785,0.12994566559791565
UC-2hOA2I3ZNlNypmhAc47Ng,UCgy1mxPcdm6d-NvUfmYrDWw,4,0.023151163,0.16976884007453918
UC-2hOA2I3ZNlNypmhAc47Ng,UChiZabFUXEDVSz_5NdWVhDQ,3,0.008545663,0.19228971004486084
UC-2hOA2I3ZNlNypmhAc47Ng,UCiuOgrYjhB4D-ow-UjP9B5Q,3,0.014825856,0.15026400983333588
UC-2hOA2I3ZNlNypmhAc47Ng,UCjpIkdTEBTfQGwqWDhJLfYA,3,0.014975247,0.1650155931711197
UC-2hOA2I3ZNlNypmhAc47Ng,UClyrigsHBXv4fLeFGt05eWg,3,0.010091251,0.3060545027256012
UC-2hOA2I3ZNlNypmhAc47Ng,UCmVQGLgjuOa4oi1LUY4Q4gg,3,0.019927636,0.32417187094688416
UC-2hOA2I3ZNlNypmhAc47Ng,UCmjOmXcwVXN3SOnW7tCO3vQ,9,0.03273473,0.12038912624120712
UC-2hOA2I3ZNlNypmhAc47Ng,UCn1qbwd476aiRH9d8RT5D0Q,4,0.027571017,0.3477874994277954
UC-2hOA2I3ZNlNypmhAc47Ng,UCo3eo7zwygnn-I1a3ZY0Jdw,3,0.012479893,0.13187581300735474
UC-2hOA2I3ZNlNypmhAc47Ng,UCoADGOCHt0bH5K-S8eL_kwg,4,0.030469874,0.18088240921497345
UC-2hOA2I3ZNlNypmhAc47Ng,UCpa-kEaXFILCfIpR3ge4InQ,3,0.010552919,0.15276460349559784
UC-2hOA2I3ZNlNypmhAc47Ng,UCq3YtFr5JWvID4iK9HyrM3Q,3,0.017270632,0.21794264018535614
UC-2hOA2I3ZNlNypmhAc47Ng,UCsAr67MGj880GrCpX6gn9jg,3,0.01186279,0.123499795794487
UC-2hOA2I3ZNlNypmhAc47Ng,UCxQMkYEk2CqZX7MdKg7Z2AA,3,0.021064686,0.24429643154144287
UC-2hOA2I3ZNlNypmhAc47Ng,UCxrz4kzROyQjuAIvd2cIx5A,5,0.034627818,0.21915894746780396
UC-2itvFKzZI10GpvMy9bUgg,UC-Qy4K-hv1Fpd8pouh0bC5A,3,0.022702921,0.2885615825653076
UC-2itvFKzZI10GpvMy9bUgg,UC-fWGfiX-T1YdqaUZvMJBHg,3,0.022702921,0.24140723049640656
