channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UC-23boc2hLm6irCZP7GpSbw,UCBAIZr7BislZ-qqy9iqCDNA,3,0.05231706,0.27316755056381226
UC-23boc2hLm6irCZP7GpSbw,UCBma_jaZKkPeH9P8IhMVONA,4,0.024968393,0.12267930060625076
UC-23boc2hLm6irCZP7GpSbw,UCByJqadfmjlA7gmUBAWc-zg,8,0.04537894,0.27194932103157043
UC-23boc2hLm6irCZP7GpSbw,UCDFwTQvplF-awgXcIXWl61g,3,0.019955412,0.14597384631633759
UC-23boc2hLm6irCZP7GpSbw,UCDgLoYnv_7vLqjzww2XioZw,9,0.057726476,0.17990656197071075
UC-23boc2hLm6irCZP7GpSbw,UCDivXwGnX385A4ueQVHR99Q,4,0.02675165,0.17990930378437042
UC-23boc2hLm6irCZP7GpSbw,UCEKgPdGWAEhc0pprEW9GVUQ,3,0.017744113,0.1689322292804718
UC-23boc2hLm6irCZP7GpSbw,UCEWjRHskSiyelIvhhTUjsVA,4,0.02898781,0.1569286286830902
UC-23boc2hLm6irCZP7GpSbw,UCFo4kqllbcQ4nV83WCyraiw,13,0.120346576,0.12566126883029938
UC-23boc2hLm6irCZP7GpSbw,UCL4pNY8SkSg2evyZQHLjWwg,3,0.020036511,0.1657036393880844
UC-23boc2hLm6irCZP7GpSbw,UCL_4-AMtK1q3plz7UGmXTfA,5,0.030157791,0.1328164041042328
UC-23boc2hLm6irCZP7GpSbw,UCLiQ89g4VP1kQbX10jUaOIQ,3,0.021118129,0.12129075825214386
UC-23boc2hLm6irCZP7GpSbw,UCOvrIKJSNSDyaAMdrY6_rlQ,5,0.042074032,0.12441638112068176
UC-23boc2hLm6irCZP7GpSbw,UCP-OeZSXO2klQkvFIFZCZxg,3,0.021729087,0.22880129516124725
UC-23boc2hLm6irCZP7GpSbw,UCQfM1H8dRwUIUfHnl58unCg,3,0.016343893,0.13323767483234406
UC-23boc2hLm6irCZP7GpSbw,UCS2c1gBDV-y26r2tJ3ED5FA,6,0.11465466,0.17409823834896088
UC-23boc2hLm6irCZP7GpSbw,UCUv79JGy_1tGTINpEkjx_TA,3,0.022387452,0.12970244884490967
UC-23boc2hLm6irCZP7GpSbw,UCVx34dwwm34Rs9rxyHDZzIg,3,0.022670362,0.2158750742673874
UC-23boc2hLm6irCZP7GpSbw,UCb3AXdX2Xb44MmkpGwQQ25g,4,0.025231684,0.15346994996070862
UC-23boc2hLm6irCZP7GpSbw,UCboaqA4fwGpljEKeUjO1iVQ,4,0.029753687,0.1650969684123993
UC-23boc2hLm6irCZP7GpSbw,UCgh1fmHKuenZSZXtPvuPWyA,3,0.020145811,0.1732829511165619
UC-23boc2hLm6irCZP7GpSbw,UCnVERvtm7EFP3KQLIjecDIw,4,0.02824914,0.14796550571918488
UC-23boc2hLm6irCZP7GpSbw,UCw88L36ZY-rpVdHwIrQ4EDw,3,0.020712271,0.14837989211082458
UC-2AcmcgfQAAOuJt72vON2w,UC-a9wiNTKiLIRLTyIRdNbMg,3,0.03188715,0.1427534967660904
UC-2AcmcgfQAAOuJt72vON2w,UC-qgCHahOqPsyi_HNnFfqPg,6,0.04126309,0.27928856015205383
UC-2AcmcgfQAAOuJt72vON2w,UC1B51m7HSWGpm_qDDgoIeqA,3,0.015783492,0.1826951652765274
UC-2AcmcgfQAAOuJt72vON2w,UC2alHD2WkakOiTxCxF-uMAg,3,0.020875875,0.12611974775791168
UC-2AcmcgfQAAOuJt72vON2w,UC2fqv_q3S4cGJa7wAtk3Rcw,3,0.016572447,0.16388586163520813
UC-2AcmcgfQAAOuJt72vON2w,UC3FqX2adoxzuOwrbRt_c_Gw,3,0.018833825,0.2318664938211441
UC-2AcmcgfQAAOuJt72vON2w,UC49IcjbsspFVpukiVYN05Hg,3,0.022091359,0.19183968007564545
UC-2AcmcgfQAAOuJt72vON2w,UC4YYMfsqUrejYXKnV--BydQ,4,0.025209166,0.15029054880142212
UC-2AcmcgfQAAOuJt72vON2w,UC4Zyu8fXoss8fnCraoqVprA,5,0.031212412,0.14334514737129211
UC-2AcmcgfQAAOuJt72vON2w,UC4zMk7dbUqzTZieuIFzzSgg,3,0.031402715,0.160580575466156
UC-2AcmcgfQAAOuJt72vON2w,UC5Mjg7-BzY896fGkDoLsejQ,3,0.022083227,0.12339035421609879
UC-2AcmcgfQAAOuJt72vON2w,UC7-hcpPV6ttSS5kMIsh9ztg,3,0.019331455,0.1242169737815857
UC-2AcmcgfQAAOuJt72vON2w,UC8oF7jmQsKbMVrCv5LrP32w,4,0.028000385,0.12316210567951202
UC-2AcmcgfQAAOuJt72vON2w,UC8t1qjKXx5Cu4NquSrfYmkA,3,0.018529303,0.23140616714954376
UC-2AcmcgfQAAOuJt72vON2w,UCDS6g8kX6BLWKT6fh1ESYMQ,4,0.029799692,0.517742931842804
UC-2AcmcgfQAAOuJt72vON2w,UCE40kwov-UdhGikwAowjAAQ,4,0.026801169,0.14346879720687866
UC-2AcmcgfQAAOuJt72vON2w,UCFVa7A6WrcrpANNx14U9CFg,3,0.031402715,0.2835444509983063
UC-2AcmcgfQAAOuJt72vON2w,UCH2lnz_OBcVo7Y7ptU2qovg,4,0.023253202,0.1369916945695877
UC-2AcmcgfQAAOuJt72vON2w,UCSxjUZznZGt-ynhmtsCxjXA,3,0.020140462,0.12829385697841644
UC-2AcmcgfQAAOuJt72vON2w,UCq1cKXce5VFXG-nX8DBkTWQ,3,0.03532893,0.1978754848241806
UC-2Y8dQb0S6DtpxNgAKoJKA,UC-kF1uMFhIfvw6seHqDGwkg,4,0.024560213,0.1396598219871521
UC-2Y8dQb0S6DtpxNgAKoJKA,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3,0.0179592,0.28745460510253906
UC-2Y8dQb0S6DtpxNgAKoJKA,UC-pQL-6zNVmjbm0qpaas8EA,3,0.018942235,0.23140554130077362
UC-2Y8dQb0S6DtpxNgAKoJKA,UC0e6zo8oX6ISSBjPaSZsjeA,3,0.016808275,0.12789039313793182
UC-2Y8dQb0S6DtpxNgAKoJKA,UC14QT5j2nQI8lKBCGtrrBQA,3,0.016808275,0.14632777869701385
UC-2Y8dQb0S6DtpxNgAKoJKA,UC1oPBUWifc0QOOY8DEKhLuQ,4,0.024560213,0.14361119270324707
UC-2Y8dQb0S6DtpxNgAKoJKA,UC2GuoutVyegg6PUK88lLpjw,3,0.019922893,0.18622443079948425
UC-2Y8dQb0S6DtpxNgAKoJKA,UC2boXfwHHmiu_qCJItGjvvQ,3,0.016808275,0.2605075538158417
UC-2Y8dQb0S6DtpxNgAKoJKA,UC47AYUs8AVU1QsT5LhpXjaw,3,0.018746259,0.1353454440832138
UC-2hOA2I3ZNlNypmhAc47Ng,UC-km1012mEUQQLGxggmrazw,5,0.029779354,0.18459127843379974
UC-2hOA2I3ZNlNypmhAc47Ng,UC-suR0N5rb8eR4m3M5Z0elg,3,0.016905287,0.2570315897464752
UC-2hOA2I3ZNlNypmhAc47Ng,UC01iOPW5JvjdpoCfaY8SbTw,3,0.01563077,0.136367067694664
UC-2hOA2I3ZNlNypmhAc47Ng,UC059SA_tX-AptG0JdMgDG3g,4,0.023844877,0.1263049691915512
UC-2hOA2I3ZNlNypmhAc47Ng,UC0BSwbn-6xUz_ZiRzwVj27w,3,0.015228365,0.140223428606987
UC-2hOA2I3ZNlNypmhAc47Ng,UC0xYGj09xcSMEIN56dNn8GA,3,0.017082088,0.12545935809612274
UC-2hOA2I3ZNlNypmhAc47Ng,UC1HZhN0HjriRUhqH7wGyRQg,3,0.015951283,0.13813962042331696
UC-2hOA2I3ZNlNypmhAc47Ng,UC1KM0FPG8NvCWKRZURZZEfQ,3,0.019640733,0.18324314057826996
UC-2hOA2I3ZNlNypmhAc47Ng,UC1Lp8HbCqOPBMT1W_mjb21A,5,0.027368685,0.12686166167259216
UC-2hOA2I3ZNlNypmhAc47Ng,UC1WkFVOCTPdY782AJ1PZ-JQ,9,0.055478644,0.13408057391643524
UC-2hOA2I3ZNlNypmhAc47Ng,UC2Ku8de18zPkAAdguvdKCiQ,3,0.018074438,0.20398016273975372
UC-2hOA2I3ZNlNypmhAc47Ng,UC2ghxrGPzvBMy-GAg2q7BAQ,3,0.015631054,0.1562846153974533
UC-2hOA2I3ZNlNypmhAc47Ng,UC2oNx3mSUClH3_AUkT0lsUg,3,0.015228365,0.13924244046211243
UC-2hOA2I3ZNlNypmhAc47Ng,UC2tT2TQ8TDjX6ZVd12N_n5w,3,0.01666921,0.1862736940383911
UC-2hOA2I3ZNlNypmhAc47Ng,UC3dh_fQslVReCLOmMsS4pJw,3,0.017672393,0.1447601020336151
UC-2hOA2I3ZNlNypmhAc47Ng,UC43F-DhlphUPvk-8q7tqeew,3,0.015630411,0.2663854956626892
UC-2hOA2I3ZNlNypmhAc47Ng,UC5QPjyH-ASgmOLEbuBhMgEg,8,0.058969453,0.4103679060935974
UC-2hOA2I3ZNlNypmhAc47Ng,UC6221cixGtzOBFJyLoSEuQQ,3,0.01822752,0.14438866078853607
UC-2hOA2I3ZNlNypmhAc47Ng,UC6cZRYwUPyvoeOOb0dqrAug,4,0.02116102,0.1348751336336136
UC-2hOA2I3ZNlNypmhAc47Ng,UC6o-JRdRTSxt8zWwNj_RjEQ,3,0.014671415,0.14598417282104492
UC-2hOA2I3ZNlNypmhAc47Ng,UC9BD3vH_5uBIS2jjVgXD0kg,3,0.016828125,0.1816537082195282
UC-2hOA2I3ZNlNypmhAc47Ng,UC9EizwfP0QQ7_XH97hAuiZA,3,0.016516771,0.23396167159080505
UC-2hOA2I3ZNlNypmhAc47Ng,UCBIsEsUCS5R9Rxd8gDwnF-g,3,0.016185896,0.12515981495380402
UC-2hOA2I3ZNlNypmhAc47Ng,UCJhjE7wbdYAae1G25m0tHAA,3,0.027934445,0.13768714666366577
UC-2hOA2I3ZNlNypmhAc47Ng,UCQ8A4iCY9Mo2elBbnEeC6zg,3,0.02889344,0.5355595350265503
UC-2hOA2I3ZNlNypmhAc47Ng,UCS0tu5DAEf8dTGphxjHW76Q,3,0.027934445,0.14944927394390106
UC-2itvFKzZI10GpvMy9bUgg,UC-Qy4K-hv1Fpd8pouh0bC5A,6,0.03313918,0.1916215717792511
UC-2itvFKzZI10GpvMy9bUgg,UC-a9wiNTKiLIRLTyIRdNbMg,5,0.027546084,0.1356370747089386
UC-2itvFKzZI10GpvMy9bUgg,UC-dL5Mh7IZKUNl9iYGFqfrw,3,0.016022189,0.1310061514377594
UC-2itvFKzZI10GpvMy9bUgg,UC-fWGfiX-T1YdqaUZvMJBHg,5,0.027153606,0.12565912306308746
UC-2itvFKzZI10GpvMy9bUgg,UC0GSA71KjRnFvj2GCUYLIIg,3,0.016993808,0.1842961460351944
UC-2itvFKzZI10GpvMy9bUgg,UC0LtdRW5VqSXnlq5FIcfzQg,4,0.020481523,0.15074089169502258
UC-2itvFKzZI10GpvMy9bUgg,UC0SG0ourp3Qrt_7bqgxdCeg,3,0.015766704,0.2736450433731079
UC-2itvFKzZI10GpvMy9bUgg,UC1YCT9S8BFkXMYfOn6x0sgg,5,0.026163343,0.17148466408252716
UC-2itvFKzZI10GpvMy9bUgg,UC1pSncDXYrP1c6VWDGIGcNg,3,0.015589435,0.12415213882923126
UC-2itvFKzZI10GpvMy9bUgg,UC1xd0cAOryAMTTG34joEgdg,3,0.017304242,0.3221108913421631
UC-2itvFKzZI10GpvMy9bUgg,UC25f1FyMuKnMapFO5w98N_g,3,0.016124196,0.12805268168449402
UC-2itvFKzZI10GpvMy9bUgg,UC2A0I1v0Tk9rpWyUZePEmuA,3,0.016932076,0.4779345989227295
UC-2itvFKzZI10GpvMy9bUgg,UC2NQajHz-1eJrobTub1ZnSA,11,0.06330426,0.234891876578331
UC-2itvFKzZI10GpvMy9bUgg,UC2v3r3SQZy1s9jLHC4hX9jQ,3,0.016932076,0.16763581335544586
UC-2itvFKzZI10GpvMy9bUgg,UC2vQ-7IQJ75obTuTfDrpCyA,3,0.016754808,0.15254774689674377
UC-2itvFKzZI10GpvMy9bUgg,UC3YY00RWt4SPf68afhqHW-Q,3,0.01683007,0.24869856238365173
UC-2itvFKzZI10GpvMy9bUgg,UC3Zr9eDEeKsCE4NgsW1mQ_Q,4,0.021002304,0.13877056539058685
UC-2itvFKzZI10GpvMy9bUgg,UC4LBOkVeWybjgZcruTPR1PQ,4,0.025246873,0.17937111854553223
UC-2itvFKzZI10GpvMy9bUgg,UC4QcbLJWP6PEQu0eZ_AYWkw,3,0.016124196,0.20229557156562805
UC-2itvFKzZI10GpvMy9bUgg,UC4XJFeGFaJjkwYKuKy2h0Sw,4,0.021002304,0.12638789415359497
UC-2itvFKzZI10GpvMy9bUgg,UC58buGQNjsmGyiH2fCrWBCw,3,0.016124194,0.2894641160964966
UC-2itvFKzZI10GpvMy9bUgg,UC5f7RjfZfamzfmOv5jXKKSA,3,0.015589435,0.18100155889987946
UC-2itvFKzZI10GpvMy9bUgg,UC5w9Uira5JerthMXoeypz6A,5,0.026363876,0.19936275482177734
UC-2itvFKzZI10GpvMy9bUgg,UC6jd9pf_hXgp6UEJ_a_1sjw,4,0.024773218,0.16576743125915527
UC-2itvFKzZI10GpvMy9bUgg,UC75KuCecKVZt7Wzu9yAU99A,3,0.016179146,0.13968609273433685
UC-2itvFKzZI10GpvMy9bUgg,UC8Niu74NfPEg82yvHBKb4YA,3,0.0190914,0.12239721417427063
UC-2itvFKzZI10GpvMy9bUgg,UC8XtvMtw4upzmugbL_MmEHg,3,0.016292801,0.13993887603282928
UC-2itvFKzZI10GpvMy9bUgg,UC93X_ngUmGrFJrDMXzeyoZA,4,0.022596886,0.16392913460731506
UC-2itvFKzZI10GpvMy9bUgg,UC9_jyB4wC3UXiZG7Zn9WKSA,3,0.016022189,0.1443280428647995
UC-2itvFKzZI10GpvMy9bUgg,UCAKJM0HKzVUKSJ6o0KpZ8Ng,6,0.031864602,0.12105206400156021
UC-2itvFKzZI10GpvMy9bUgg,UCAZc5O2Ix4tCeIswgwaTZNg,3,0.015946927,0.1278531849384308
UC-2itvFKzZI10GpvMy9bUgg,UCBMFuPTkTFRuCwu7y8I7hMQ,3,0.016124194,0.29149889945983887
UC-2itvFKzZI10GpvMy9bUgg,UCCH2SYnxGfgS0QyAcpYS9AQ,3,0.015531523,0.15229155123233795
UC-2itvFKzZI10GpvMy9bUgg,UCCrdU22bSw_r2k2lYJDe95w,3,0.014958823,0.21748284995555878
UC-2itvFKzZI10GpvMy9bUgg,UCGGsKQVinW2cgQL3YfufeKQ,4,0.021615282,0.14064635336399078
UC-2itvFKzZI10GpvMy9bUgg,UCGX0i593ciGvM-6hY3yg0Dg,5,0.026908621,0.13556453585624695
UC-2itvFKzZI10GpvMy9bUgg,UCGkxhoVGXHXxHx-TKkacb2Q,3,0.020727465,0.1845124065876007
UC-2itvFKzZI10GpvMy9bUgg,UCI95tZGo8TqnBs77e1PYcNQ,3,0.016363543,0.16716516017913818
UC-2itvFKzZI10GpvMy9bUgg,UCIaQKvzS2QFoV9GWTXZ_YDQ,4,0.02609885,0.14944550395011902
UC-2itvFKzZI10GpvMy9bUgg,UCK0_3cXo2PhHUVUOaOGOsZg,4,0.02207965,0.19030745327472687
UC-2itvFKzZI10GpvMy9bUgg,UCKGbR0kmfo_E78lCqOPPTOw,3,0.015946927,0.21891117095947266
UC-2itvFKzZI10GpvMy9bUgg,UCL82NwXonPSAGBhyR_d_fAg,5,0.026962876,0.18732856214046478
UC-2itvFKzZI10GpvMy9bUgg,UCLcl5uLW6W1LjeQKJhFy4Xg,4,0.021615282,0.13626626133918762
UC-2itvFKzZI10GpvMy9bUgg,UCNd7J90lCw1viYbB2MbGu8w,3,0.01637968,0.14505930244922638
UC-2roq7xkyzwFvuYFPeresg,UC-kF1uMFhIfvw6seHqDGwkg,3,0.023663133,0.12250770628452301
UC-2roq7xkyzwFvuYFPeresg,UC0xRMqPOyRNPTaL6BxhbCnQ,3,0.0209074,0.1815745234489441
UC-2uqKWcAteAt_OTYRow3-g,UC-6DVb3QQK2_2oso0RqgNWA,4,0.022869263,0.20090490579605103
UC-2uqKWcAteAt_OTYRow3-g,UC-IdN5EFZvzzZGqgul8eXKQ,3,0.017687913,0.1765301525592804
UC-2uqKWcAteAt_OTYRow3-g,UC-km1012mEUQQLGxggmrazw,3,0.018260967,0.15883708000183105
UC-2uqKWcAteAt_OTYRow3-g,UC-kwiDn_sPRckNtYLs-B8Tw,3,0.017088912,0.12568025290966034
UC-2uqKWcAteAt_OTYRow3-g,UC-ojS63IBNqKmyBn9EP-NdQ,3,0.018260967,0.3793987035751343
UC-2uqKWcAteAt_OTYRow3-g,UC-xs_TO6k_0TZ91OsBv0d-g,4,0.024490636,0.18809857964515686
UC-2uqKWcAteAt_OTYRow3-g,UC02JeoV59i0yhDj009s73GQ,3,0.017687913,0.20956392586231232
UC-2uqKWcAteAt_OTYRow3-g,UC059SA_tX-AptG0JdMgDG3g,4,0.022066299,0.16401633620262146
UC-2uqKWcAteAt_OTYRow3-g,UC0AuyBe0-TDTqSWY27nhYBw,3,0.018260967,0.18206281960010529
UC-2uqKWcAteAt_OTYRow3-g,UC0L7F652u_2kIsirLNI6ZLQ,5,0.028270021,0.25444912910461426
UC-2uqKWcAteAt_OTYRow3-g,UC0LUZomFWMyUA9JywQb-GvA,4,0.023891635,0.2271503061056137
UC-2uqKWcAteAt_OTYRow3-g,UC0LfDpgSw82vYg_mL-OQR6Q,3,0.01556999,0.1323288381099701
UC-2uqKWcAteAt_OTYRow3-g,UC0gpekdxUu5gN5SPGd9Nrdg,3,0.017687913,0.1679173707962036
UC-2uqKWcAteAt_OTYRow3-g,UC1bt4jsQi5JDW9tR-qaI4lg,3,0.017175455,0.13987848162651062
UC-2uqKWcAteAt_OTYRow3-g,UC1eJbTQqf2AXQIiV2wTee-Q,3,0.017088912,0.2210799902677536
UC-2uqKWcAteAt_OTYRow3-g,UC1nVq5-LTEdUVmr5FLfkd7A,3,0.01565653,0.1284126341342926
UC-2uqKWcAteAt_OTYRow3-g,UC24yfMhHL7ryQhbc_Zw_qng,3,0.02140014,0.4284028112888336
UC-2uqKWcAteAt_OTYRow3-g,UC25Ah0_XF2lOUwWV9VSfl2g,3,0.01525354,0.1661311537027359
UC-2uqKWcAteAt_OTYRow3-g,UC28hcmMG3TJv60Byo528VVg,4,0.022372711,0.17241701483726501
UC-2uqKWcAteAt_OTYRow3-g,UC2dhkM2mQXMlIXcd2vMStvQ,3,0.016592365,0.1716369390487671
UC-2uqKWcAteAt_OTYRow3-g,UC35BdvE8Q4G5nLo0X1nBW5w,3,0.01556999,0.15131549537181854
UC-2uqKWcAteAt_OTYRow3-g,UC3FKwhMnGdubV8oc54EOlDw,3,0.01556999,0.13363584876060486
UC-2uqKWcAteAt_OTYRow3-g,UC3dh_fQslVReCLOmMsS4pJw,4,0.02088421,0.24005115032196045
UC-2uqKWcAteAt_OTYRow3-g,UC4wMRvFkrG1H81EPDA0zsIg,4,0.02088421,0.17844609916210175
UC-31Es0zqiSFHE7OTiA01Jw,UC-pkVT7PmmhoBUYfqz7JN9Q,3,0.01930343,0.14261290431022644
UC-31Es0zqiSFHE7OTiA01Jw,UC01kcYpT2NKrrJWkC-h90YQ,3,0.026757129,0.35439735651016235
UC-31Es0zqiSFHE7OTiA01Jw,UC0FkyfBoJXIIuQeZ9iurwNQ,4,0.026103785,0.1258750855922699
UC-31Es0zqiSFHE7OTiA01Jw,UC0iJ8CReKfQUKJHmHjhPmXQ,3,0.016644966,0.2009764164686203
UC-31Es0zqiSFHE7OTiA01Jw,UC0ksmumBTu2gltpZpwksbcA,3,0.01973436,0.12985661625862122
UC-31Es0zqiSFHE7OTiA01Jw,UC0nFKe_NyHM5UUQ5J40ktHA,3,0.019684833,0.24924282729625702
UC-31Es0zqiSFHE7OTiA01Jw,UC25f1FyMuKnMapFO5w98N_g,3,0.01930343,0.17045958340168
UC-31Es0zqiSFHE7OTiA01Jw,UC585dIe6lG9UOR-CyE24wmQ,4,0.032745153,0.12791626155376434
UC-31Es0zqiSFHE7OTiA01Jw,UC67REzSALhOC8_xkgLyif-g,5,0.039415367,0.1999971717596054
UC-31Es0zqiSFHE7OTiA01Jw,UC9hwDDT7femX1YJ_-HfSo7A,3,0.027745524,0.18750381469726562
UC-31Es0zqiSFHE7OTiA01Jw,UCMAUI5oKmP5nLITD-u9S8dw,4,0.03411495,0.21018217504024506
UC-31Es0zqiSFHE7OTiA01Jw,UCMdFdPJsBa6MrGC1AnLayjA,4,0.03411495,0.19602519273757935
UC-31Es0zqiSFHE7OTiA01Jw,UCNJRaN9NIAbCXpDa_hAKd3g,3,0.029139828,0.12467199563980103
UC-3LVluQysOhLXVUQUBUhVA,UC-3QY3npvAhdBncds9bim5A,3,0.034125403,0.36818569898605347
UC-3LVluQysOhLXVUQUBUhVA,UC-8udhbheRG8eg3s-6AFmXA,3,0.03638104,0.5951898694038391
UC-3LVluQysOhLXVUQUBUhVA,UC-GUnpgY8Er056ZUI_CdDOA,3,0.034238584,0.3950255811214447
UC-3LVluQysOhLXVUQUBUhVA,UC-N7pA0rR1PrUBOfs2OA0oA,5,0.047020543,0.1337592452764511
UC-3LVluQysOhLXVUQUBUhVA,UC-Zrs1kNTReEUfKWnDO_X4g,3,0.019030109,0.2083006650209427
UC-3LVluQysOhLXVUQUBUhVA,UC-xyiQg7nnmiybnigfTuakQ,3,0.018916924,0.31630733609199524
UC-3LVluQysOhLXVUQUBUhVA,UC04oPzeoQiTne13IunjNT2g,3,0.015378838,0.1321047693490982
UC-3LVluQysOhLXVUQUBUhVA,UC059SA_tX-AptG0JdMgDG3g,3,0.018393103,0.1359175741672516
UC-3LVluQysOhLXVUQUBUhVA,UC0LtdRW5VqSXnlq5FIcfzQg,3,0.01625065,0.1431296169757843
UC-3LVluQysOhLXVUQUBUhVA,UC0e6zo8oX6ISSBjPaSZsjeA,3,0.018393103,0.1345503032207489
UC-3LVluQysOhLXVUQUBUhVA,UC0jLSh6zOCYjhfBZWLr1-0w,3,0.019030109,0.30096933245658875
UC-3LVluQysOhLXVUQUBUhVA,UC0mhOaiTObQ9hsCIBQM7Hnw,3,0.018916924,0.197471022605896
UC-3LVluQysOhLXVUQUBUhVA,UC1YCT9S8BFkXMYfOn6x0sgg,3,0.01625065,0.12746554613113403
UC-3LVluQysOhLXVUQUBUhVA,UC1bLY6ldt_HTHE-kV3yqO3w,3,0.016774472,0.2037312239408493
UC-3QY3npvAhdBncds9bim5A,UC-5eTKa5UQsHZAgDPqpSBBw,7,0.06473394,0.38471341133117676
UC-3QY3npvAhdBncds9bim5A,UC-6DVb3QQK2_2oso0RqgNWA,5,0.047334563,0.23086713254451752
UC-3QY3npvAhdBncds9bim5A,UC-6aa7WG4qz8PrsNBHGU1Iw,4,0.024410255,0.15587809681892395
UC-3QY3npvAhdBncds9bim5A,UC-Af3-DGT0jxDn8siJf3rNA,3,0.020492965,0.3017371594905853
UC-3QY3npvAhdBncds9bim5A,UC-CA4ND0DqLWio_i_RMOngg,3,0.035954442,0.29030489921569824
UC-3QY3npvAhdBncds9bim5A,UC-GUnpgY8Er056ZUI_CdDOA,4,0.04173479,0.26889950037002563
UC-3QY3npvAhdBncds9bim5A,UC-H2m0nZt6k0SJ5o04gS0nA,3,0.037288323,0.17304231226444244
UC-3QY3npvAhdBncds9bim5A,UC-IJviKGjvsH7EmYYfi1ihQ,3,0.034061372,0.3004283905029297
UC-3QY3npvAhdBncds9bim5A,UC-SJWaFbijf8GpZLTayy8gw,3,0.020549076,0.2442570924758911
UC-3QY3npvAhdBncds9bim5A,UC-V_W6rIRooNIHFJ-ha9MAA,3,0.02213681,0.19488191604614258
UC-3QY3npvAhdBncds9bim5A,UC-g-w1lS2yYmOLKV6UPrR_A,3,0.019025177,0.13034214079380035
UC-3QY3npvAhdBncds9bim5A,UC-hy4O_rQitXGoB4JzYHZ2Q,3,0.018830853,0.18611016869544983
UC-3QY3npvAhdBncds9bim5A,UC-jwpAXw3_HjHqb2zo_k34g,3,0.022023737,0.14822255074977875
UC-3QY3npvAhdBncds9bim5A,UC-kF1uMFhIfvw6seHqDGwkg,9,0.054438364,0.1662040799856186
UC-3QY3npvAhdBncds9bim5A,UC-km1012mEUQQLGxggmrazw,6,0.036227044,0.17494696378707886
UC-3QY3npvAhdBncds9bim5A,UC-pQL-6zNVmjbm0qpaas8EA,3,0.01856187,0.12174791842699051
UC-3QY3npvAhdBncds9bim5A,UC-rTBOFUf2IBumga8RzLdWA,7,0.046375398,0.3052560091018677
UC-3QY3npvAhdBncds9bim5A,UC-xs_TO6k_0TZ91OsBv0d-g,6,0.037657794,0.16057786345481873
UC-3QY3npvAhdBncds9bim5A,UC-ycq4ls2trfu-erEBxNPLA,4,0.024597257,0.32729071378707886
UC-3QY3npvAhdBncds9bim5A,UC01Ng5lwle6eRSl3rUrbBXg,4,0.026948864,0.1657416969537735
UC-3QY3npvAhdBncds9bim5A,UC059SA_tX-AptG0JdMgDG3g,7,0.045860417,0.18925222754478455
UC-3QY3npvAhdBncds9bim5A,UC0AVyhbJ1kGqVOfX-MEzrxA,3,0.017565034,0.1708156317472458
UC-3QY3npvAhdBncds9bim5A,UC0AuyBe0-TDTqSWY27nhYBw,5,0.032126084,0.17782820761203766
UC-3QY3npvAhdBncds9bim5A,UC0FkyfBoJXIIuQeZ9iurwNQ,7,0.043014515,0.12466581165790558
UC-3QY3npvAhdBncds9bim5A,UC0I_4R0GPWnUnM-b4-KXnLw,3,0.017246082,0.1511138528585434
UC-3QY3npvAhdBncds9bim5A,UC0K6AgNQ19dBjzOZkY-ySyQ,3,0.018648162,0.1697641909122467
UC-3QY3npvAhdBncds9bim5A,UC0M8YI6T69ZgGxWERk681tQ,3,0.018504418,0.13826918601989746
UC-3QY3npvAhdBncds9bim5A,UC0NEFJxGzqMUVzh7b0sc1Uw,5,0.031807136,0.14664456248283386
UC-3QY3npvAhdBncds9bim5A,UC0YdreHTXA1FXHNb6psd2CQ,5,0.03174491,0.23094488680362701
UC-3QY3npvAhdBncds9bim5A,UC0aToF412eWBjYJ6pPzUuZQ,9,0.05882554,0.1718621850013733
UC-3QY3npvAhdBncds9bim5A,UC0dXZdPnEK8XOa-uiQyXeTw,4,0.024416368,0.20314748585224152
UC-3QY3npvAhdBncds9bim5A,UC0eKvieg5gnnbNfo5QsinOA,3,0.018585835,0.15142948925495148
UC-3QY3npvAhdBncds9bim5A,UC0gpekdxUu5gN5SPGd9Nrdg,4,0.02541754,0.13396704196929932
UC-3QY3npvAhdBncds9bim5A,UC0hh25w8RfCziRWRMvUJ5lw,3,0.020639911,0.12881165742874146
UC-3QY3npvAhdBncds9bim5A,UC0iNpcyM6QkUlX9mzziauQA,3,0.020355357,0.1996782422065735
UC-3QY3npvAhdBncds9bim5A,UC0j5Sk9XqwibZIh_Dxml8jw,5,0.031098582,0.22337530553340912
UC-3QY3npvAhdBncds9bim5A,UC0mPwepVHMKsMJKfMDs5ezg,3,0.017470872,0.16695308685302734
UC-3QY3npvAhdBncds9bim5A,UC0om5rcyyqFfTKLSI34uCdw,3,0.018431673,0.12929397821426392
UC-3QY3npvAhdBncds9bim5A,UC0pHUMEOtul5NlaT-Rt-34w,3,0.018349651,0.18717533349990845
UC-3QY3npvAhdBncds9bim5A,UC0psEsKVbWwPKHOvKIyMDrw,3,0.02039836,0.13486115634441376
UC-3QY3npvAhdBncds9bim5A,UC0xHBmgiw3O4JuDt_nMkJBg,3,0.018562302,0.17385736107826233
UC-3QY3npvAhdBncds9bim5A,UC0yQ2h4gQXmVUFWZSqlMVOA,8,0.05358467,0.1505071073770523
